id,bim360_account_id,bim360_project_id,created_at,updated_by,updated_at,created_by,value,platform_id,is_active
a8dab892-43e0-5050-b1f5-eecaac73f772,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-03-10 07:06:21.801897,79T2CE6UN3P72JR2,2025-06-23 08:04:06.406117,"",Fire Alarm & PA System,test_data,t
4c3d6d13-6f5c-4ece-bc18-020d6bc2ede4,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-06-23 08:04:25.631031,79T2CE6UN3P72JR2,2025-06-23 08:04:36.381784,79T2CE6UN3P72JR2,GA Drawings,,t
43c655af-dc3a-42df-9934-f96aef8f8f50,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-06-23 08:04:36.20953,79T2CE6UN3P72JR2,2025-06-23 08:04:36.381784,79T2CE6UN3P72JR2,Glazing & Façade Works,,t
78421305-6c11-47a0-9b8c-62c163d5515b,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-06-23 08:04:59.681018,79T2CE6UN3P72JR2,2025-06-23 08:05:06.385822,79T2CE6UN3P72JR2,Interior works for Service Apartment,,t
dc06f35d-9298-4ba8-81af-e7394d1da55b,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-06-23 08:04:44.166406,79T2CE6UN3P72JR2,2025-06-23 08:05:06.385822,79T2CE6UN3P72JR2,Horticulture Items,,t
162eca27-006b-4125-8c54-2d01fc194bf6,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-06-23 08:04:52.030105,79T2CE6UN3P72JR2,2025-06-23 08:05:06.385822,79T2CE6UN3P72JR2,HVAC Works,,t
449a33de-30d6-4add-9772-3880208513de,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-06-23 08:05:07.741104,79T2CE6UN3P72JR2,2025-06-23 08:05:36.508813,79T2CE6UN3P72JR2,Lightening Protection Works,,t
3d517e48-f0c9-4f1f-8de1-6614ae437765,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-06-23 08:05:16.365768,79T2CE6UN3P72JR2,2025-06-23 08:05:36.508813,79T2CE6UN3P72JR2,Light Fixtures,,t
354965f0-88b6-42cd-b982-695762fcc218,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-06-23 08:05:24.132675,79T2CE6UN3P72JR2,2025-06-23 08:05:36.508813,79T2CE6UN3P72JR2,Loose Furniture's,,t
20d513f8-7e5b-4323-9488-88fc9652606a,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-06-23 08:05:33.695906,79T2CE6UN3P72JR2,2025-06-23 08:05:36.508813,79T2CE6UN3P72JR2,LPG Distribution and Gas Bank,,t
80d0a4b2-7cc0-4d96-a6b9-7087a8db71c3,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-06-23 08:05:41.631603,79T2CE6UN3P72JR2,2025-06-23 08:06:06.499277,79T2CE6UN3P72JR2,Mechanical Stack Parking,,t
299a64fe-9c5d-44df-be92-e93e32a419df,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-06-23 08:05:59.658231,79T2CE6UN3P72JR2,2025-06-23 08:06:06.499277,79T2CE6UN3P72JR2,MEPF,,t
a0576474-f2fa-4963-8ce8-07e29048bc4f,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-06-23 08:06:32.060235,79T2CE6UN3P72JR2,2025-06-23 08:06:36.387023,79T2CE6UN3P72JR2,Reinforcement Steel,,t
f8ad4606-c514-4d15-9735-ad1020436e85,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-06-23 08:06:13.92817,79T2CE6UN3P72JR2,2025-06-23 08:06:36.387023,79T2CE6UN3P72JR2,Organic Waste Converter,,t
69b9bd73-2938-4b31-9512-a380e538c160,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-06-23 08:06:06.697536,79T2CE6UN3P72JR2,2025-06-23 08:06:36.387023,79T2CE6UN3P72JR2,Mist Cooling Works,,t
73bc7bc5-8346-4cbf-ad47-5fd4b47dbd90,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-06-23 08:06:23.381586,79T2CE6UN3P72JR2,2025-06-23 08:06:36.387023,79T2CE6UN3P72JR2,Plumbing & Fire Fighting Works,,t
9894e55b-efb9-4458-8eff-101a5e223cb9,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-06-23 08:06:54.293702,79T2CE6UN3P72JR2,2025-06-23 08:07:06.384632,79T2CE6UN3P72JR2,Solar Energy Electrical & Heating System,,t
8d006022-73ba-48b0-9cc4-4a489de275d7,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-06-23 08:06:47.609477,79T2CE6UN3P72JR2,2025-06-23 08:07:06.384632,79T2CE6UN3P72JR2,Signages & Brandings,,t
5dedaa8c-c25e-4757-8cdd-850623192ef1,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-06-23 08:06:38.9617,79T2CE6UN3P72JR2,2025-06-23 08:07:06.384632,79T2CE6UN3P72JR2,Sculptures,,t
31433acb-2db7-42a5-a11a-9781d4af655d,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-06-23 08:07:16.771547,79T2CE6UN3P72JR2,2025-06-23 08:07:36.408844,79T2CE6UN3P72JR2,STP & WTP Electromechanical Works,,t
b873e69f-d201-4aac-a486-b2ae3f5a998c,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-06-23 08:07:31.528873,79T2CE6UN3P72JR2,2025-06-23 08:07:36.408844,79T2CE6UN3P72JR2,Structure Work,,t
04a26311-5a55-4875-835d-57bf3a025616,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-06-23 08:07:23.38307,79T2CE6UN3P72JR2,2025-06-23 08:07:36.408844,79T2CE6UN3P72JR2,Structure,,t
d6ea979a-dd18-452d-8d61-3c7795b96d14,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-06-23 08:07:49.849382,79T2CE6UN3P72JR2,2025-06-23 08:08:06.384453,79T2CE6UN3P72JR2,UPVC Works,,t
b86ea8b8-e734-48a8-9628-2afaf6c12fc1,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-06-23 08:07:40.198117,79T2CE6UN3P72JR2,2025-06-23 08:08:06.384453,79T2CE6UN3P72JR2,Turnstiles & Boom Barriers,,t
06c057a0-04d2-4a01-93bd-bd1331c5b37f,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-06-23 08:07:58.976951,79T2CE6UN3P72JR2,2025-06-23 08:08:06.384453,79T2CE6UN3P72JR2,Waterproofing Works,,t
9f9f82bf-42ec-521b-995b-93d82b5fd096,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-03-10 07:10:41.542511,79T2CE6UN3P72JR2,2025-06-23 08:15:06.385331,"",DG's & Transformer,other,t
b94252f3-89c8-5087-af05-855f32833614,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-03-10 07:10:41.542535,79T2CE6UN3P72JR2,2025-06-23 08:16:36.382625,"",Finishing Work,shop_drawings,t
3be817a6-c5d6-54e9-9ea5-06d0d77a4127,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-03-10 07:10:41.542559,79T2CE6UN3P72JR2,2025-06-23 08:16:06.38641,"",Finishing & Interior Works of Food Court,schedule,t
bd9bcd0d-4bc9-548b-af8b-55e9cbdfdd0d,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-03-10 07:10:41.542276,79T2CE6UN3P72JR2,2025-06-23 08:14:36.411977,"","Civil, Structure & Finishing Works",mockup,t
cfabed2a-8292-5b45-a928-073378c468d5,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-03-10 07:10:41.542224,79T2CE6UN3P72JR2,2025-06-23 08:10:36.7952,"",Automated Irrigation System,certificates,t
719c2989-16dd-5154-b23f-15d233f615de,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-03-10 07:10:41.542416,79T2CE6UN3P72JR2,2025-06-23 08:15:06.385331,"",DG Low Side Works,om_manuals,t
d33dab96-a3dd-5b49-b7eb-a830135dd9a6,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-03-10 07:10:41.542306,79T2CE6UN3P72JR2,2025-06-23 08:15:36.386777,"",D Wall Work,product_data,t
61651e5e-a0e3-589c-a5c5-a7b2f67f993b,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-03-10 07:10:41.542584,79T2CE6UN3P72JR2,2025-06-23 08:11:36.383741,"",Barrication Work,documentation,t
13c8b3c1-46be-58a7-918e-24e38d14b0c4,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-03-10 07:10:41.542392,79T2CE6UN3P72JR2,2025-06-23 08:11:36.383741,"",Chinaware's & CP Fittings,leed,t
ea45a633-fe88-4586-9c57-e349d24f7c6c,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-06-10 10:54:56.058895,79T2CE6UN3P72JR2,2025-06-23 08:10:36.7952,V9Q2X946QA52XTJG,Architecture,,t
c164cbe6-11bc-57fa-992f-077602175256,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-03-10 07:10:41.542343,79T2CE6UN3P72JR2,2025-06-23 08:10:36.7952,"",Air Cooled Chillers,attic_stock,t
b7002d7b-0a88-559c-b09b-ab7d347574c6,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-03-10 07:10:41.542608,79T2CE6UN3P72JR2,2025-06-23 08:15:36.386777,"",Electrical Works,qualification_data,t
10bd7446-10f1-5893-8703-5797a8f288d6,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-03-10 07:10:41.542368,79T2CE6UN3P72JR2,2025-06-23 08:16:06.38641,"",Electromechanical works for Water features,reports,t
f8522823-4b67-5c8a-8260-ac8213fa0a44,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-03-10 07:10:41.542441,79T2CE6UN3P72JR2,2025-06-23 08:16:06.38641,"","Elevators, Escalators & Dumbwaiters",samples,t
9b6a0461-dff9-535b-ba12-28fdba8d949d,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-03-10 07:10:41.542488,79T2CE6UN3P72JR2,2025-06-23 08:16:36.382625,"",Fire Alarm & PA System,test_data,t
4a05b147-d5a3-56c2-941f-209952fe2d2c,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-03-10 07:10:41.542465,79T2CE6UN3P72JR2,2025-06-23 08:17:06.409273,"",Fire Extinguishers & Fire Safety Equipment's,warranty_guarantee,t
5c8aab1e-41d3-445b-8c71-4da4f7aed9fc,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-06-23 08:16:55.117327,79T2CE6UN3P72JR2,2025-06-23 08:17:06.409273,79T2CE6UN3P72JR2,GA Drawings,,t
e443ab2c-eb4b-46ec-8daa-eebb98e72dbe,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-06-23 08:17:02.445395,79T2CE6UN3P72JR2,2025-06-23 08:17:06.409273,79T2CE6UN3P72JR2,Glazing & Façade Works,,t
2536095d-2459-45ce-a651-ae9bfab9c1fe,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-06-23 08:17:09.630348,79T2CE6UN3P72JR2,2025-06-23 08:17:36.386723,79T2CE6UN3P72JR2,Horticulture Items,,t
90e2ef7e-cd00-407b-bb0f-56201c1aa13e,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-06-23 08:17:17.105498,79T2CE6UN3P72JR2,2025-06-23 08:17:36.386723,79T2CE6UN3P72JR2,HVAC Works,,t
e44299bb-428f-4679-a59b-7f0516f9e85c,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-06-23 08:17:24.151304,79T2CE6UN3P72JR2,2025-06-23 08:17:36.386723,79T2CE6UN3P72JR2,Interior works for Service Apartment,,t
e8927e0d-ed1f-4fb1-956a-4e65eb3d9da9,bf996092-8d66-408a-8d8e-5065ca3330c2,5f478d4c-bbba-42cf-9532-4c830f687b31,2025-06-09 07:21:49.931023,"",2025-06-09 07:22:04.269534,"",Qualification Data,qualification_data,t
0a26bd9e-9509-4f62-bd14-3f7050baef3f,bf996092-8d66-408a-8d8e-5065ca3330c2,5f478d4c-bbba-42cf-9532-4c830f687b31,2025-06-09 07:21:49.930902,"",2025-06-09 07:22:04.269534,"",Other,other,t
d750bbfd-70db-443c-802f-7287fa888d66,bf996092-8d66-408a-8d8e-5065ca3330c2,5f478d4c-bbba-42cf-9532-4c830f687b31,2025-06-09 07:21:49.930721,"",2025-06-09 07:22:04.269534,"",Certificates,certificates,t
2ac9aef0-a8c7-4c28-a6b3-8a38fbf443d0,bf996092-8d66-408a-8d8e-5065ca3330c2,5f478d4c-bbba-42cf-9532-4c830f687b31,2025-06-09 07:21:49.930951,"",2025-06-09 07:22:04.269534,"",LEED,leed,t
07739555-2eba-4e22-977c-6965e3786bad,bf996092-8d66-408a-8d8e-5065ca3330c2,5f478d4c-bbba-42cf-9532-4c830f687b31,2025-06-09 07:21:49.930877,"",2025-06-09 07:22:04.269534,"",Warranty/Guarantee,warranty_guarantee,t
7d23b385-76c1-4786-b8cb-dc16091add74,bf996092-8d66-408a-8d8e-5065ca3330c2,5f478d4c-bbba-42cf-9532-4c830f687b31,2025-06-09 07:21:49.93075,"",2025-06-09 07:22:04.269534,"",O&M Manuals,om_manuals,t
dcd41c6d-cb9b-49fa-86a3-252511ba180e,bf996092-8d66-408a-8d8e-5065ca3330c2,5f478d4c-bbba-42cf-9532-4c830f687b31,2025-06-09 07:21:49.930828,"",2025-06-09 07:22:04.269534,"",Shop Drawings,shop_drawings,t
0d328018-1f87-4d78-8c50-d754a6eadeb5,bf996092-8d66-408a-8d8e-5065ca3330c2,5f478d4c-bbba-42cf-9532-4c830f687b31,2025-06-09 07:21:49.930803,"",2025-06-09 07:22:04.269534,"",Samples,samples,t
6edc100d-d76f-4a27-8442-6184d8895dba,bf996092-8d66-408a-8d8e-5065ca3330c2,5f478d4c-bbba-42cf-9532-4c830f687b31,2025-06-09 07:21:49.930777,"",2025-06-09 07:22:04.269534,"",Product Data,product_data,t
120c87de-8ec2-4f7b-b15d-14f5da2188d0,bf996092-8d66-408a-8d8e-5065ca3330c2,5f478d4c-bbba-42cf-9532-4c830f687b31,2025-06-09 07:21:49.930975,"",2025-06-09 07:22:04.269534,"",Reports,reports,t
5612490c-9142-4cb6-8438-09387670d527,bf996092-8d66-408a-8d8e-5065ca3330c2,5f478d4c-bbba-42cf-9532-4c830f687b31,2025-06-09 07:21:49.930926,"",2025-06-09 07:22:04.269534,"",Documentation,documentation,t
324e53e9-0a90-46d8-ba61-ab46cb65b496,bf996092-8d66-408a-8d8e-5065ca3330c2,5f478d4c-bbba-42cf-9532-4c830f687b31,2025-06-09 07:21:49.930853,"",2025-06-09 07:22:04.269534,"",Test Data,test_data,t
fb640fe8-9054-4d2d-b479-068eaee07b63,bf996092-8d66-408a-8d8e-5065ca3330c2,5f478d4c-bbba-42cf-9532-4c830f687b31,2025-06-09 07:21:49.931046,"",2025-06-09 07:22:04.269534,"",Mockup,mockup,t
5b7d59ab-7bd2-44d8-a4b3-3dad472d56c8,bf996092-8d66-408a-8d8e-5065ca3330c2,5f478d4c-bbba-42cf-9532-4c830f687b31,2025-06-09 07:21:49.930673,"",2025-06-09 07:22:04.269534,"",Attic Stock,attic_stock,t
ad38176e-50a0-49e2-878e-8a7208353f78,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-06-23 08:17:31.502611,79T2CE6UN3P72JR2,2025-06-23 08:17:36.386723,79T2CE6UN3P72JR2,Lightening Protection Works,,t
8b45fee3-02f5-454e-9dd2-640e7d7c9103,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-06-23 08:17:53.771435,79T2CE6UN3P72JR2,2025-06-23 08:18:06.448426,79T2CE6UN3P72JR2,Loose Furniture's,,t
adfc6d9d-2b20-459e-9fc1-79656d765001,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-06-23 08:17:44.217861,79T2CE6UN3P72JR2,2025-06-23 08:18:06.448426,79T2CE6UN3P72JR2,Light Fixtures,,t
c0a1fabf-e882-42fd-ae36-2fa4d7bd3035,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-06-23 08:18:22.42622,79T2CE6UN3P72JR2,2025-06-23 08:18:36.4099,79T2CE6UN3P72JR2,Mechanical Stack Parking,,t
6aa6ffd3-c887-463f-91c6-05a167c58f81,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-06-23 08:18:11.662517,79T2CE6UN3P72JR2,2025-06-23 08:18:36.4099,79T2CE6UN3P72JR2,LPG Distribution and Gas Bank,,t
8bf1b04f-8c30-40ad-8086-03df4a505c60,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-06-23 08:18:30.558845,79T2CE6UN3P72JR2,2025-06-23 08:18:36.4099,79T2CE6UN3P72JR2,MEPF,,t
255d309e-1857-4b19-af50-c2cbd1db4c3b,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-06-23 08:18:49.686276,79T2CE6UN3P72JR2,2025-06-23 08:19:06.383421,79T2CE6UN3P72JR2,Organic Waste Converter,,t
50dcbfb6-bb17-444b-b131-0c573e7b2773,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-06-23 08:18:37.504464,79T2CE6UN3P72JR2,2025-06-23 08:19:06.383421,79T2CE6UN3P72JR2,Mist Cooling Works,,t
672b442e-99ab-4ef3-a569-0b1bd0876990,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-06-23 08:19:00.692158,79T2CE6UN3P72JR2,2025-06-23 08:19:06.383421,79T2CE6UN3P72JR2,Plumbing & Fire Fighting Works,,t
e6703936-8c63-4ee6-a651-cbb8f4094052,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-06-23 08:19:11.099214,79T2CE6UN3P72JR2,2025-06-23 08:19:36.38752,79T2CE6UN3P72JR2,Reinforcement Steel,,t
84a82283-ac5b-4fd3-a87a-0ec52a1d2d34,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-06-23 08:19:43.417727,79T2CE6UN3P72JR2,2025-06-23 08:20:06.384383,79T2CE6UN3P72JR2,Signages & Brandings,,t
dfcf93f1-fea5-438f-85ee-67c7a1a05cbf,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-06-23 08:19:51.565441,79T2CE6UN3P72JR2,2025-06-23 08:20:06.384383,79T2CE6UN3P72JR2,Solar Energy Electrical & Heating System,,t
88221360-a125-4b6c-aea2-69e60065bde8,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-06-23 08:19:59.170475,79T2CE6UN3P72JR2,2025-06-23 08:20:06.384383,79T2CE6UN3P72JR2,STP & WTP Electromechanical Works,,t
2555c8eb-3321-4cb7-9520-cf68123d11da,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-06-23 08:19:36.494249,79T2CE6UN3P72JR2,2025-06-23 08:20:06.384383,79T2CE6UN3P72JR2,Sculptures,,t
ef8345e7-0336-4214-a32d-774dfa89fd25,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-06-23 08:20:08.073449,79T2CE6UN3P72JR2,2025-06-23 08:20:36.388841,79T2CE6UN3P72JR2,Structure,,t
d8994eac-db4a-44db-9a23-621e1ee81610,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-06-23 08:20:54.531496,79T2CE6UN3P72JR2,2025-06-23 08:21:06.384045,79T2CE6UN3P72JR2,Structure Work,,t
24b19314-eb2d-4767-9064-aae23408249f,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-06-23 08:21:05.924615,79T2CE6UN3P72JR2,2025-06-23 08:21:06.384045,79T2CE6UN3P72JR2,Turnstiles & Boom Barriers,,t
494d8d0d-19ec-45f4-8fec-618ab29431fc,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-06-23 08:21:13.954529,79T2CE6UN3P72JR2,2025-06-23 08:21:36.383064,79T2CE6UN3P72JR2,UPVC Works,,t
ad400f0c-146c-4ffe-9669-5914ada71fbc,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2025-06-23 08:21:49.949301,79T2CE6UN3P72JR2,2025-06-23 08:22:06.696565,79T2CE6UN3P72JR2,Waterproofing Works,,t
94cee854-d7af-5d8d-ab9d-e14e9e7f1e98,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-02-25 06:04:31.026638,V9Q2X946QA52XTJG,2025-06-16 07:30:06.569963,"",Product Data,product_data,f
1c193e4b-bc00-51cb-a251-a956f08e1734,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-02-25 06:04:31.026664,V9Q2X946QA52XTJG,2025-06-16 07:30:06.569963,"",LEED,leed,f
7b3d2113-20dd-562f-af4c-f599dc73a0d2,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-02-25 06:04:31.026766,V9Q2X946QA52XTJG,2025-06-16 07:30:06.569963,"",O&M Manuals,om_manuals,f
da1422b9-82b2-5959-9e79-a20cfe31d59f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-02-25 06:04:31.026793,V9Q2X946QA52XTJG,2025-06-16 07:30:06.569963,"",Mockup,mockup,f
331a9137-1ffc-4a64-8ebd-85b549bb8484,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-05-02 09:31:23.598311,V9Q2X946QA52XTJG,2025-06-16 07:29:36.56925,V9Q2X946QA52XTJG,Billing,,f
e1019927-1089-5ab1-9e9a-1c51252ec18a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-02-25 06:04:31.026896,V9Q2X946QA52XTJG,2025-06-16 07:29:36.56925,"",Documentation,documentation,f
2406cb10-ae66-59af-b9a6-7171752428eb,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-02-25 06:04:31.026844,V9Q2X946QA52XTJG,2025-06-16 07:29:36.56925,"",Attic Stock,attic_stock,f
94fb3dbb-0455-55cc-ae54-a1e9f3ba9488,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-02-25 06:04:31.026612,V9Q2X946QA52XTJG,2025-06-16 07:29:36.56925,"",Certificates,certificates,f
5f54e3ae-4a89-41ec-8893-325d05a32003,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-05-23 07:04:07.912554,V9Q2X946QA52XTJG,2025-06-16 07:29:36.56925,V9Q2X946QA52XTJG,Backup sheet Recovery,,f
283818a9-ac39-470c-8e35-2ca9da1cb3b2,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-05-23 07:04:07.873928,V9Q2X946QA52XTJG,2025-06-16 07:29:36.56925,V9Q2X946QA52XTJG,Completion Date,,f
b22abe14-580d-4dda-a2ab-e43e809a9e68,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-05-23 07:04:07.86894,V9Q2X946QA52XTJG,2025-06-16 07:29:36.56925,V9Q2X946QA52XTJG,Commencement Date,,f
0d91be89-ad27-4254-bb3a-ec06c39a58e4,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-05-23 07:04:07.91621,V9Q2X946QA52XTJG,2025-06-16 07:29:36.56925,V9Q2X946QA52XTJG,Backup sheet Payment,,f
a9083f61-a64c-4c4f-90c0-2c0f91130e43,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-05-23 07:04:07.886922,V9Q2X946QA52XTJG,2025-06-16 07:29:36.56925,V9Q2X946QA52XTJG,Advance Amount,,f
