id,bim360_account_id,bim360_project_id,meeting_id,autodesk_id,type,status,created_by,updated_by,created_at,updated_at,deleted_at
acab775e-f940-40fa-8954-85ade6b6b262,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,44f5f222-6831-46e5-9189-3233d66c06f9,755J89QWMS5SYD8P,organizer,missing,755J89QWMS5SYD8P,755J89QWMS5SYD8P,2025-04-04 10:23:14,2025-04-04 10:23:14,
c94b57b8-18e1-40a0-8aef-6141ac14bc68,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,505dbcb0-e695-4618-84ce-68637cb93864,CB529JQ2QBCAWGUE,organizer,,CB529JQ2QBCAWGUE,CB529JQ2QBCAWGUE,2025-06-10 06:45:21,2025-06-10 06:45:21,
83e78ea3-53f3-4318-a11e-2dce18b729e0,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,bf9bc3e3-d55b-41cd-954f-0bcbaa74c7a4,7XGJKR7GMJ4QN93J,organizer,,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:43:37,2025-07-02 11:43:37,
8f538ea8-df21-49a2-8dc5-8ce9e31472a4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5e13d72e-f70c-496d-9189-338a238f4944,TZXRKN44WBAJ,organizer,,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-13 05:05:23,2025-06-13 05:05:23,
1da7d718-08a3-4473-a5be-6136e42b8f01,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5e13d72e-f70c-496d-9189-338a238f4944,DQ72WAMCK3PT3T58,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-13 07:28:30,2025-06-13 07:28:30,
0d358c02-460b-4262-a2ce-35cf8c74d246,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5e13d72e-f70c-496d-9189-338a238f4944,DEFJY3LUP6UBKWPS,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-13 07:28:30,2025-06-13 07:28:30,
b09bd748-4bb7-43fb-af7c-aae2f94da1f4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5e13d72e-f70c-496d-9189-338a238f4944,NTHFQB8P8X3C,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-13 07:28:30,2025-06-13 07:28:30,
12c3b95f-c95a-481d-bdb7-3c222f00c2f2,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5e13d72e-f70c-496d-9189-338a238f4944,H4J29KZBMAKAE737,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-13 07:28:30,2025-06-13 07:28:30,
f967a155-865c-4e1c-95e8-df7ae58739ed,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5e13d72e-f70c-496d-9189-338a238f4944,EAW249MULVNEJUNK,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-13 07:28:30,2025-06-13 07:28:30,
b6619f79-094c-4da4-96f6-c0884d9bd93d,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5e13d72e-f70c-496d-9189-338a238f4944,G5LJ2CH9PRAMRT7X,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-13 07:28:30,2025-06-13 07:28:30,
744cf077-fbfc-4c9c-97e3-769ae49b8055,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5e13d72e-f70c-496d-9189-338a238f4944,ACNJW4H2RJFR53AV,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-13 07:28:30,2025-06-13 07:28:30,
e0a254c7-7685-442f-9af9-6d4c06ba8895,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5e13d72e-f70c-496d-9189-338a238f4944,FM42EJFZPNC5F3HF,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-13 07:28:30,2025-06-13 07:28:30,
071d1076-f2d9-4272-a6a5-9e20ace9fc63,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5e13d72e-f70c-496d-9189-338a238f4944,WMZ2BALML3JQXZCF,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-13 07:28:30,2025-06-13 07:28:30,
9da55f72-5ea0-4dec-bc33-45efb74a55ff,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5e13d72e-f70c-496d-9189-338a238f4944,MLE243XQQX2UK86L,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-13 07:28:30,2025-06-13 07:28:30,
79e5df8c-42ab-47f8-b7bf-0024b6745077,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5e13d72e-f70c-496d-9189-338a238f4944,7PG2TJVQJYH2TVV7,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-13 07:28:30,2025-06-13 07:28:30,
e083950d-1f66-466a-b6af-e90677b5f124,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5e13d72e-f70c-496d-9189-338a238f4944,CMJ2N3U8MSMRM8ZA,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-13 07:28:30,2025-06-13 07:28:30,
37bbfc86-f899-466a-9911-e1cdd8b61362,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5e13d72e-f70c-496d-9189-338a238f4944,S762NMGBKUB423MM,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-13 07:28:30,2025-06-13 07:28:30,
6b8369dc-2784-45f1-8b6a-cfafa566bd7a,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5e13d72e-f70c-496d-9189-338a238f4944,DX6J5SASN4NA66QN,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-13 07:28:30,2025-06-13 07:28:30,
70d6016d-7edd-49c6-92ec-02f6be5f5a54,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,7ad09128-4e96-4a14-b480-7ffc594240af,DVW2J8GUNHESYYKC,organizer,missing,DVW2J8GUNHESYYKC,DVW2J8GUNHESYYKC,2025-06-13 05:56:42,2025-06-13 05:56:42,
e479cd97-b39d-44d9-b8bc-932c402f7a23,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,7ad09128-4e96-4a14-b480-7ffc594240af,3NH2Q57QKQWJE37V,invitee,missing,DVW2J8GUNHESYYKC,DVW2J8GUNHESYYKC,2025-06-13 05:56:42,2025-06-13 05:56:42,
6ff18961-b3d9-4172-8e47-3b2708df7779,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,a7c6b312-1453-4e9a-920d-8820f564bbf0,3NH2Q57QKQWJE37V,invitee,missing,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-06-13 09:02:22,2025-06-13 09:02:22,
f142d1f4-3975-47f8-a7fd-009beaa821f1,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,a7c6b312-1453-4e9a-920d-8820f564bbf0,56E2WKNZLVXE6PJS,invitee,missing,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-06-13 09:02:22,2025-06-13 09:02:22,
04ca9233-5008-452b-8f9e-fd18ede0ff74,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,a7c6b312-1453-4e9a-920d-8820f564bbf0,CMJ2N3U8MSMRM8ZA,organizer,missing,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-06-13 09:02:22,2025-06-13 09:02:22,
2024e69e-bcf4-4bf4-9735-2668ec544b1a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,a7c6b312-1453-4e9a-920d-8820f564bbf0,NXBJU9KZRN2LR6EX,invitee,missing,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-06-13 09:02:22,2025-06-13 09:02:22,
69b93127-30a4-4bed-ad0e-262603a6f72f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,a7c6b312-1453-4e9a-920d-8820f564bbf0,SFB2VPYZKPQ7XEGT,invitee,missing,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-06-13 09:02:22,2025-06-13 09:02:22,
aea59013-86d1-41a4-9f56-b5d10014d138,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,a7c6b312-1453-4e9a-920d-8820f564bbf0,ZR82A9P9NTQM2CS6,invitee,missing,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-06-13 09:02:22,2025-06-13 09:02:22,
e548ef83-f5f8-45ed-82d8-e1d1e8e01a24,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2dd1457e-f6c8-4057-8c44-36306a0fb2b1,V9Q2X946QA52XTJG,organizer,,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-05-27 11:38:34,2025-05-27 11:38:34,
d38b4da6-01bf-4fd7-a70c-a8b2e92bbd90,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2dd1457e-f6c8-4057-8c44-36306a0fb2b1,QTY2BLR8NFP8RWJ4,invitee,present,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-05-27 11:40:11,2025-05-27 11:47:19,
f692f018-3878-4d98-b4bf-1a6d49ed25f8,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2dd1457e-f6c8-4057-8c44-36306a0fb2b1,CMJ2N3U8MSMRM8ZA,invitee,missing,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-05-27 11:40:11,2025-05-27 11:40:11,
5e057d43-9fed-4da9-a3a2-34c4d0fc8d17,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2dd1457e-f6c8-4057-8c44-36306a0fb2b1,3NH2Q57QKQWJE37V,invitee,missing,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-05-27 11:40:11,2025-05-27 11:40:11,
57ec8608-2f9a-4f9f-a630-bc1c97826c4d,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7237d155-cc89-4bc4-afb0-718a6a65e9c2,ACNJW4H2RJFR53AV,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-18 12:00:29,2025-07-18 12:00:29,
8422cbfb-6321-466d-bf26-02c736adf361,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7237d155-cc89-4bc4-afb0-718a6a65e9c2,CMJ2N3U8MSMRM8ZA,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-18 12:00:29,2025-07-18 12:00:29,
249bf499-5b5f-441e-b3fc-f62989045771,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7237d155-cc89-4bc4-afb0-718a6a65e9c2,DEFJY3LUP6UBKWPS,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-18 12:00:29,2025-07-18 12:00:29,
75bc4eaa-6fba-4014-891c-c8f1b66e7e7d,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,e2ba4de6-f6e0-46dc-aabe-2315d706ca12,HU9244LDK3XBZH6G,organizer,,HU9244LDK3XBZH6G,HU9244LDK3XBZH6G,2025-08-19 09:04:29,2025-08-19 09:04:29,
cf126681-d4e7-40d9-8f85-01bbffdc2a9b,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,9ed1d040-4040-4afd-9f38-2ff09a8d0c68,7UBTJ2JUZS54,organizer,,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-05 07:52:27,2025-06-05 07:52:27,
b42fe80e-32aa-42ae-9892-2b01ea6d0954,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,9ed1d040-4040-4afd-9f38-2ff09a8d0c68,V9Q2X946QA52XTJG,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-05 07:53:37,2025-06-05 07:53:44,
397cefe7-be87-4ba8-a7db-9b1336c3d8ef,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,9ed1d040-4040-4afd-9f38-2ff09a8d0c68,CMJ2N3U8MSMRM8ZA,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-05 07:53:37,2025-06-05 07:53:45,
0a4509e0-e47e-4ac1-98c2-1f10d4abccb2,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,915d39ad-1cc3-471b-b38a-e5c0c4fa4dab,CMJ2N3U8MSMRM8ZA,organizer,,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-05-19 10:15:32,2025-05-19 10:15:32,
33d13f54-2f8a-428f-a7cc-51045677e6dc,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,42effba4-2bb7-4d0c-a98a-2ad2b7f36312,CMJ2N3U8MSMRM8ZA,invitee,missing,3NGJNZCXN8PBNTRV,3NGJNZCXN8PBNTRV,2025-06-07 10:04:46,2025-06-07 10:04:46,
4a42db4d-543b-4ed6-9c66-0b56c90c2c56,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,42effba4-2bb7-4d0c-a98a-2ad2b7f36312,7XGJKR7GMJ4QN93J,invitee,present,3NGJNZCXN8PBNTRV,3NGJNZCXN8PBNTRV,2025-06-07 10:04:46,2025-06-07 10:10:55,
45b02758-aebb-48fb-a9b9-ef31e0627048,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,42effba4-2bb7-4d0c-a98a-2ad2b7f36312,HJQ2F2PVKF9BT95Z,invitee,present,3NGJNZCXN8PBNTRV,3NGJNZCXN8PBNTRV,2025-06-07 10:04:46,2025-06-07 10:10:46,
18ae115e-1145-4d22-8bb0-0e77b07dc884,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,42effba4-2bb7-4d0c-a98a-2ad2b7f36312,YJV2UM8AM54LC85B,invitee,present,3NGJNZCXN8PBNTRV,3NGJNZCXN8PBNTRV,2025-06-07 10:04:46,2025-06-07 10:10:56,
9162a0a5-d771-4c91-acbe-2bfda67c0a7e,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,42effba4-2bb7-4d0c-a98a-2ad2b7f36312,3AJ2UBWNPMNWLHCM,invitee,present,3NGJNZCXN8PBNTRV,3NGJNZCXN8PBNTRV,2025-06-07 10:04:46,2025-06-07 10:10:49,
6c18f259-89c9-415c-851a-3ceaa56facd2,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,42effba4-2bb7-4d0c-a98a-2ad2b7f36312,3NGJNZCXN8PBNTRV,organizer,present,3NGJNZCXN8PBNTRV,3NGJNZCXN8PBNTRV,2025-06-07 10:01:32,2025-06-07 10:11:03,
3417e063-de15-4db5-adb2-f079ca46e0e7,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3560602d-d6ed-4972-81e9-fe794055c06c,YJV2UM8AM54LC85B,invitee,missing,3NGJNZCXN8PBNTRV,3NGJNZCXN8PBNTRV,2025-06-07 10:16:42,2025-06-07 10:16:42,
b4996f9d-f9fb-45ec-af8c-ec3f3fc8c955,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3560602d-d6ed-4972-81e9-fe794055c06c,3NGJNZCXN8PBNTRV,organizer,missing,3NGJNZCXN8PBNTRV,3NGJNZCXN8PBNTRV,2025-06-07 10:16:42,2025-06-07 10:16:42,
7121e4fe-feb0-46d9-9590-dd3bdb18f18f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3560602d-d6ed-4972-81e9-fe794055c06c,7XGJKR7GMJ4QN93J,invitee,missing,3NGJNZCXN8PBNTRV,3NGJNZCXN8PBNTRV,2025-06-07 10:16:42,2025-06-07 10:16:42,
06242929-33aa-4961-aea8-e1e43d16c8b7,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3560602d-d6ed-4972-81e9-fe794055c06c,HJQ2F2PVKF9BT95Z,invitee,missing,3NGJNZCXN8PBNTRV,3NGJNZCXN8PBNTRV,2025-06-07 10:16:42,2025-06-07 10:16:42,
ce0b1940-a9d2-414b-b0bd-6aea536c193d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3560602d-d6ed-4972-81e9-fe794055c06c,CMJ2N3U8MSMRM8ZA,invitee,missing,3NGJNZCXN8PBNTRV,3NGJNZCXN8PBNTRV,2025-06-07 10:16:42,2025-06-07 10:16:42,
4e7a199a-ee2a-43e0-a4e2-a338dfd6a899,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3560602d-d6ed-4972-81e9-fe794055c06c,3AJ2UBWNPMNWLHCM,invitee,missing,3NGJNZCXN8PBNTRV,3NGJNZCXN8PBNTRV,2025-06-07 10:16:42,2025-06-07 10:16:42,
42ee76b7-f8aa-46e9-ad5b-44d75c02446b,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,217b172a-0e31-476b-a16f-77e5042c52d7,V9Q2X946QA52XTJG,organizer,missing,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-05-27 11:48:50,2025-05-27 11:48:50,
75581d7c-a872-4f54-ab02-37607beaba09,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,217b172a-0e31-476b-a16f-77e5042c52d7,3NH2Q57QKQWJE37V,invitee,missing,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-05-27 11:48:50,2025-05-27 11:48:50,
55b47c99-ac63-4561-b2d4-40ee21b5e5ac,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,217b172a-0e31-476b-a16f-77e5042c52d7,CMJ2N3U8MSMRM8ZA,invitee,missing,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-05-27 11:48:50,2025-05-27 11:48:59,2025-05-27 11:48:59
e66204d6-c7d9-4291-816d-acc2e82ec971,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,217b172a-0e31-476b-a16f-77e5042c52d7,QTY2BLR8NFP8RWJ4,invitee,missing,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-05-27 11:48:50,2025-05-27 11:49:03,2025-05-27 11:49:03
1fea1b38-f648-4c42-a6a7-e45b271e1764,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,c65702d6-a1f3-4264-9124-6d6a893bdfec,V9Q2X946QA52XTJG,invitee,missing,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-05-08 06:21:30,2025-05-08 12:14:42,2025-05-08 12:14:42
36d7c491-dad9-423c-bfd0-d1c8999e3b5b,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,c65702d6-a1f3-4264-9124-6d6a893bdfec,DQ72WAMCK3PT3T58,invitee,present,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-05-08 06:21:30,2025-05-08 06:31:31,
dd0dd4fa-ee23-41f1-b3a1-4502f482d64e,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,c65702d6-a1f3-4264-9124-6d6a893bdfec,CMJ2N3U8MSMRM8ZA,organizer,present,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-05-08 06:16:32,2025-05-08 06:31:31,
5c7d229c-bb7f-49f3-8a99-ae59e9ee21dd,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,58fda15d-6158-4640-acdb-3b79962494de,CMJ2N3U8MSMRM8ZA,organizer,present,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-05-08 07:30:28,2025-05-08 12:00:45,
71c1a676-2df4-4f39-8a93-b6a96c4b0a1c,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,58fda15d-6158-4640-acdb-3b79962494de,Y2W2RXA2P4MPP325,invitee,present,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-05-08 12:00:40,2025-05-08 12:00:54,
0c8212ea-b043-4b6f-b4f9-478f29a8df30,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,58fda15d-6158-4640-acdb-3b79962494de,KNL28BHPJJMCM75F,invitee,present,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-05-08 12:00:40,2025-05-08 12:00:52,
bc3d5c61-1d2a-44a9-b9e1-6d4b54cff782,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,58fda15d-6158-4640-acdb-3b79962494de,DQ72WAMCK3PT3T58,invitee,present,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-05-08 12:00:40,2025-05-08 12:00:56,
3b1b5fb0-417d-4256-9c5f-958609e7a9eb,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,58fda15d-6158-4640-acdb-3b79962494de,HAF3KK94JCSG,invitee,present,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-05-08 12:00:40,2025-05-08 12:00:49,
53c188bd-86e3-4e72-bb2a-66f79f70a766,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,58fda15d-6158-4640-acdb-3b79962494de,U8Q2F3P4M3PWWQXF,invitee,present,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-05-08 12:00:40,2025-05-08 12:00:51,
2acb9831-3027-4c5e-b160-0ea3b94dacf0,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,58fda15d-6158-4640-acdb-3b79962494de,Q8AJCWZUMM834EBP,invitee,present,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-05-08 12:00:40,2025-05-08 12:00:48,
b7e641db-1513-4019-8063-81691fea0002,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3caae483-49b0-499c-937b-8b08a2d004d5,3NH2Q57QKQWJE37V,organizer,,3NH2Q57QKQWJE37V,3NH2Q57QKQWJE37V,2025-06-11 04:20:23,2025-06-11 04:20:23,
ac831665-1703-42da-a1fb-a584e7131c3c,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,7a7199a2-9d4c-4cbe-9903-72ce7bbb2870,NXBJU9KZRN2LR6EX,invitee,present,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-06-13 08:56:26,2025-06-13 08:56:40,
422bbf8a-5824-42e5-a83d-ba9bc7f8fae2,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,7a7199a2-9d4c-4cbe-9903-72ce7bbb2870,56E2WKNZLVXE6PJS,invitee,missing,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-06-13 08:56:26,2025-06-13 08:56:26,
c73873ad-ccc3-4b6d-8140-c895eda59ffe,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,7a7199a2-9d4c-4cbe-9903-72ce7bbb2870,3NH2Q57QKQWJE37V,invitee,present,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-06-13 08:56:26,2025-06-13 08:56:42,
99e91a38-6642-42ec-b659-63d0b1f4bc5f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,7a7199a2-9d4c-4cbe-9903-72ce7bbb2870,ZR82A9P9NTQM2CS6,invitee,present,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-06-13 08:56:26,2025-06-13 08:56:39,
ce6e627b-be18-42f0-a1d0-f40102e7008f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,7a7199a2-9d4c-4cbe-9903-72ce7bbb2870,SFB2VPYZKPQ7XEGT,invitee,present,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-06-13 08:56:26,2025-06-13 08:56:38,
91479621-75f0-4be1-82ba-c286e7323181,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,7a7199a2-9d4c-4cbe-9903-72ce7bbb2870,CMJ2N3U8MSMRM8ZA,organizer,present,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-06-13 08:55:00,2025-06-13 08:56:36,
ef6973b7-d73a-430a-b66e-cb60f47576ba,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,7a7199a2-9d4c-4cbe-9903-72ce7bbb2870,YEYJGRGXQH2X5DAY,organizer,missing,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-06-13 09:24:26,2025-06-13 09:24:36,
ee2eccdc-860c-4265-97d5-cd2c607cece0,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,93d4bb14-2355-4fc8-9b11-76feb1bfc484,3NH2Q57QKQWJE37V,organizer,,3NH2Q57QKQWJE37V,3NH2Q57QKQWJE37V,2025-06-11 06:55:16,2025-06-11 06:55:16,
