bim360_account_id,bim360_project_id,relationship_guid,item1_domain,item1_entitytype,item1_id,item2_domain,item2_entitytype,item2_id,created_on,deleted_on,is_deleted,is_service_owned
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,18b4f1cf-be11-4b80-8710-a0455ae953fe,autodesk-construction-form,formfield,urn:adsk:form.field:3f2d15e0-94d2-4b70-81ca-097cd48a0ddd/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,autodesk-construction-photo,photo,f2d65499-c2c1-41cd-baee-5045eb5e3a73,2025-07-02 10:42:48.551434,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,5ab372d4-6c64-4f2e-9ba4-72db63bfe577,autodesk-construction-form,formfield,urn:adsk:form.field:3f2d15e0-94d2-4b70-81ca-097cd48a0ddd/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,autodesk-construction-photo,photo,fa96cf1a-c9a1-4e74-afad-9d338e3d7bd3,2025-07-02 10:42:48.55413,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2b838819-1d40-491b-8f5f-443e86ebacea,autodesk-construction-photo,photo,c97b9a81-eb4f-4dcd-aad4-06a0a77346d0,autodesk-construction-form,formfield,urn:adsk:form.field:3f2d15e0-94d2-4b70-81ca-097cd48a0ddd/5e57870c-0c9b-4c8b-98f3-b116fdfc26ce,2025-07-02 11:09:15.187539,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,f191e039-3886-477f-abc9-5707ff1cc86e,autodesk-construction-photo,photo,8327cd6e-1be5-4a71-907c-afde7dcb6257,autodesk-construction-form,formfield,urn:adsk:form.field:3f2d15e0-94d2-4b70-81ca-097cd48a0ddd/5e57870c-0c9b-4c8b-98f3-b116fdfc26ce,2025-07-02 11:09:15.190203,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,922b1715-82ad-42a6-b3d6-efc572ebc0d2,autodesk-construction-form,formfield,urn:adsk:form.field:3f2d15e0-94d2-4b70-81ca-097cd48a0ddd/daba0352-4e68-43dd-978c-238c07c52b7b,autodesk-construction-photo,photo,4ac7a9e6-4f4c-4f48-9d73-e95416d59131,2025-07-02 11:15:18.837792,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,5096b1cc-ccd9-4133-b2f6-5be5dca56412,autodesk-construction-form,formfield,urn:adsk:form.field:3f2d15e0-94d2-4b70-81ca-097cd48a0ddd/daba0352-4e68-43dd-978c-238c07c52b7b,autodesk-construction-photo,photo,eab78084-068e-42fc-82ed-377615561408,2025-07-02 11:15:49.881489,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,cadeeea4-40f8-4295-98bc-46de3c55e84b,autodesk-construction-photo,photo,21e03a01-16df-4d06-860b-658352f17acf,autodesk-construction-form,formfield,urn:adsk:form.field:3f2d15e0-94d2-4b70-81ca-097cd48a0ddd/daba0352-4e68-43dd-978c-238c07c52b7b,2025-07-02 11:16:54.572861,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,325640ee-bddc-485b-9c98-df60f74ead53,autodesk-construction-photo,photo,85ad98c8-0c22-4163-b40b-9c5c12c96df2,autodesk-construction-form,formfield,urn:adsk:form.field:c354a98d-5dda-4101-bb82-498ce56f62c7/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,2025-07-02 11:19:18.254123,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,a8d54afe-d6ca-4f89-8c8a-24e205fc01f7,autodesk-construction-form,formfield,urn:adsk:form.field:c354a98d-5dda-4101-bb82-498ce56f62c7/b977258b-64eb-40c7-b464-bb8162c81df6,autodesk-construction-photo,photo,5268ccc2-5419-4b50-af04-7abeff24ee64,2025-07-02 11:19:53.513237,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,68c3f9b9-01e8-4400-a8bf-805c7f9b5c3a,autodesk-construction-form,formfield,urn:adsk:form.field:63b275a3-8eab-4048-9fb9-93b4f2c97114/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,autodesk-construction-photo,photo,4b639014-cd44-40d3-af3b-ef1f9a42c3f4,2025-07-02 11:24:24.932556,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,a1d1dae5-572e-4ce2-ad14-57f307e88585,autodesk-construction-form,formfield,urn:adsk:form.field:63b275a3-8eab-4048-9fb9-93b4f2c97114/5e57870c-0c9b-4c8b-98f3-b116fdfc26ce,autodesk-construction-photo,photo,f69d4602-1742-49ff-9a9a-4c2306939e18,2025-07-02 14:20:59.572772,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,03c5ef05-699b-4c74-b10f-8c4449e82295,autodesk-construction-form,formfield,urn:adsk:form.field:6fabdcea-93c3-4d5c-b3f9-5310c7907f4e/3b7a3433-6e01-4dba-a4b5-1b1ef62c8cc2,autodesk-construction-photo,photo,602231b3-5cb4-495a-b644-f7d07467fa1f,2025-07-03 06:56:01.938636,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,702eaf3a-45b1-4cb6-a8d3-8b83bbbfe328,autodesk-construction-form,formfield,urn:adsk:form.field:f7d5bcdd-5d83-4239-8512-32956dca34a9/3b92586b-b458-4c24-9ac6-09c22b988f3f,autodesk-construction-photo,photo,0f5a0f9a-616d-428d-891f-3e23dc3fbf65,2025-07-03 07:01:52.713745,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,ec1b1714-094c-415d-b15b-5348ebefa007,autodesk-construction-markup,markupdocument,urn:adsk.wipprod:fs.file:vf.hPuURcRoTZaIF0MMQl5O_g?version=1,autodesk-bim360-issue,issue,4adcd120-9643-4ca5-8008-4cf2de94e310,2025-07-03 09:46:20.010817,,f,t
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,341f9b4e-571e-478c-9536-c0fc874a921c,autodesk-construction-markup,markup,66f060e7-4ea3-46a3-a578-abbec92d6b05,autodesk-bim360-issue,issue,4adcd120-9643-4ca5-8008-4cf2de94e310,2025-07-03 09:46:20.013958,,f,t
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,12be02da-80ca-46ad-9d34-3a4cd0de8206,autodesk-construction-form,formfield,urn:adsk:form.field:6fabdcea-93c3-4d5c-b3f9-5310c7907f4e/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,autodesk-construction-photo,photo,80a04ef4-b57b-4771-83f4-d07c73c374a7,2025-07-04 03:23:46.301468,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0fc6c372-67a1-44fd-beb7-3b8be71816ce,autodesk-construction-form,formfield,urn:adsk:form.field:6fabdcea-93c3-4d5c-b3f9-5310c7907f4e/5e57870c-0c9b-4c8b-98f3-b116fdfc26ce,autodesk-construction-photo,photo,00e7cb70-a173-4586-af44-ced148ec04cf,2025-07-04 03:25:18.028772,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a5b621b8-60c1-4fb0-a994-68194b7fee59,autodesk-construction-form,formfield,urn:adsk:form.field:6fabdcea-93c3-4d5c-b3f9-5310c7907f4e/6e7296c3-e2c9-4725-a0e1-96b0378daf95,autodesk-construction-photo,photo,f6f61b6b-6eff-4da1-aa55-790c608ce224,2025-07-04 03:32:56.35143,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,e5a616f8-f156-43aa-8a20-65d9a49b147f,autodesk-construction-form,formfield,urn:adsk:form.field:6fabdcea-93c3-4d5c-b3f9-5310c7907f4e/fa269cdb-4108-48d9-93ce-3982e316597f,autodesk-construction-photo,photo,00e7cb70-a173-4586-af44-ced148ec04cf,2025-07-04 06:36:41.204835,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,64f5384f-038c-4704-a725-267a81815da4,autodesk-bim360-issue,issue,bcc9998a-a93f-4e9f-82df-6ef4e73ed084,autodesk-construction-markup,markupdocument,urn:adsk.wipprod:fs.file:vf.cxf4rnJLT06hmlN7-SfJFw?version=1,2025-07-05 05:48:55.884477,,f,t
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,5757bad0-d23f-4858-834a-d4de428bd8eb,autodesk-bim360-issue,issue,bcc9998a-a93f-4e9f-82df-6ef4e73ed084,autodesk-construction-markup,markup,62ac82ad-8ecc-4fd4-9e28-282360383afc,2025-07-05 05:48:55.885386,,f,t
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2354ade2-5395-4104-a349-2b949d9970b9,autodesk-bim360-issue,issue,bcc9998a-a93f-4e9f-82df-6ef4e73ed084,autodesk-bim360-documentmanagement,documentlineage,urn:adsk.wipprod:dm.lineage:EFhpJ72NQZmX9g-UYJz-0g,2025-07-05 06:07:31.2615,,f,t
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,6382df77-13d7-40c2-be30-8bfb7dfd9eed,autodesk-bim360-issue,issue,4af66412-912d-4d57-8f58-06c580b09cfe,autodesk-construction-markup,markupdocument,urn:adsk.wipprod:fs.file:vf.xuvNUU1NTtyLIE3C4AkaOw?version=1,2025-07-05 06:21:31.802976,,f,t
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,352fed9f-2c35-407c-9ea7-4665d2109b15,autodesk-construction-markup,markup,991c6844-844a-4c72-bbc9-f69999bb2208,autodesk-bim360-issue,issue,4af66412-912d-4d57-8f58-06c580b09cfe,2025-07-05 06:21:31.804503,,f,t
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7f8394ec-3b99-4351-8d0a-7c4ef12cc96b,autodesk-bim360-issue,issue,56cd423c-ba07-46dc-83ab-c012ed913aa5,autodesk-construction-markup,markupdocument,urn:adsk.wipprod:fs.file:vf.bleGVEwXSCC3NcMpFZdPQA?version=1,2025-07-05 06:26:56.419702,,f,t
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,d965ab3a-8b00-4509-ac7a-fe03ddd12c3a,autodesk-bim360-issue,issue,56cd423c-ba07-46dc-83ab-c012ed913aa5,autodesk-construction-markup,markup,40fb2891-bab1-47e0-a5a8-dde65b9dc9d9,2025-07-05 06:26:56.421386,,f,t
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,aadf45d2-f011-4aa5-a6b4-b2b5de7d7d96,autodesk-bim360-documentmanagement,documentlineage,urn:adsk.wipprod:dm.lineage:2I4hmBAaT2yNc3UGQX9DFQ,autodesk-bim360-issue,issue,4af66412-912d-4d57-8f58-06c580b09cfe,2025-07-05 06:22:52.123459,,f,t
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3e13a74a-19f5-4f19-9b78-fdc364f921d5,autodesk-bim360-issue,issue,56cd423c-ba07-46dc-83ab-c012ed913aa5,autodesk-bim360-documentmanagement,documentlineage,urn:adsk.wipprod:dm.lineage:6ZwJJzHkQrShgQ3VVHcdPw,2025-07-05 06:30:43.397699,,f,t
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,bd6c93ba-59f3-4b1b-b8eb-55b365ff69f2,autodesk-construction-photo,photo,1f2c9568-95d5-4461-9916-3ef16d7d20c7,autodesk-construction-form,formfield,urn:adsk:form.field:6fabdcea-93c3-4d5c-b3f9-5310c7907f4e/a7fbdf08-3976-4dee-8674-56fb784994a4,2025-07-05 07:01:21.782038,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,21d6a66b-dcdf-41ac-9cb2-beb7fa7649e6,autodesk-construction-photo,photo,1f2c9568-95d5-4461-9916-3ef16d7d20c7,autodesk-construction-form,formfield,urn:adsk:form.field:6fabdcea-93c3-4d5c-b3f9-5310c7907f4e/acd636e3-2973-46d3-b4bd-1199179f45f8,2025-07-05 06:59:58.514084,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,81f5f034-e7ae-4e97-9d67-8f5ab86cdb60,autodesk-bim360-documentmanagement,documentlineage,urn:adsk.wipprod:dm.lineage:xHf5blzhQI-vchdAM2Cveg,autodesk-bim360-issue,issue,56cd423c-ba07-46dc-83ab-c012ed913aa5,2025-07-05 11:49:03.818931,,f,t
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,68a022c3-d313-4e86-8dbc-7f7e30315211,autodesk-construction-markup,markupdocument,urn:adsk.wipprod:fs.file:vf.e8b5fKIlQpiw3OapKO1gyQ?version=1,autodesk-bim360-issue,issue,7bb8cf7d-75e4-4b50-8e24-27d2173e03aa,2025-07-05 13:34:06.976804,,f,t
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,d1fd3870-dd4c-4205-89f1-f393dbfe9920,autodesk-bim360-issue,issue,7bb8cf7d-75e4-4b50-8e24-27d2173e03aa,autodesk-construction-markup,markup,499a7409-b26d-40a6-8f31-43670a297f9c,2025-07-05 13:34:06.979434,,f,t
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,211c1495-9bbd-4e68-91f0-55dc5fd3f3bb,autodesk-bim360-issue,issue,7bb8cf7d-75e4-4b50-8e24-27d2173e03aa,autodesk-bim360-documentmanagement,documentlineage,urn:adsk.wipprod:dm.lineage:sSO0eTP-SvS3U-Ym99nQfA,2025-07-05 13:42:25.324662,,f,t
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,fc1e9a18-6247-4f42-9118-ef010ee3090c,autodesk-construction-form,formfield,urn:adsk:form.field:41db4f8b-f3bd-4448-b742-5ecdc0aa7fa6/e5a43d51-a213-4bc3-a524-df36d6542e8f,autodesk-construction-photo,photo,f44c1b90-c543-4475-8d97-c60857924d22,2025-07-05 14:08:27.227728,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,0d9ae4e5-06ca-4890-a450-94b226847014,autodesk-construction-form,formfield,urn:adsk:form.field:41db4f8b-f3bd-4448-b742-5ecdc0aa7fa6/bfaef97a-f9b5-48f3-9695-21d27822370e,autodesk-construction-photo,photo,3e1572e0-3a93-467c-897d-8b5016ab3e44,2025-07-05 15:58:00.965593,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,0da5f0f4-590c-4e66-8871-bb353fd3689b,autodesk-construction-form,formfield,urn:adsk:form.field:b5b1b7a8-5705-4a49-af6a-9b66046ad3ce/daba0352-4e68-43dd-978c-238c07c52b7b,autodesk-construction-photo,photo,961252be-6d41-49dd-bd1e-ffc2fcdf399d,2025-07-05 15:59:12.510146,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,0a9119f0-fe7c-4061-8dae-71480a1a796f,autodesk-construction-photo,photo,1db9b4dd-ac85-4496-abb9-b20547ab335c,autodesk-construction-form,formfield,urn:adsk:form.field:b5b1b7a8-5705-4a49-af6a-9b66046ad3ce/f3a20b04-6fd0-43df-8c7f-6a621580d638,2025-07-05 16:00:17.386168,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,b7781e5c-a4e7-44fb-9b86-441aa0ce85e4,autodesk-construction-photo,photo,350f368e-f2a7-428b-992d-5ea08e61a2a3,autodesk-construction-form,formfield,urn:adsk:form.field:b5b1b7a8-5705-4a49-af6a-9b66046ad3ce/e5a43d51-a213-4bc3-a524-df36d6542e8f,2025-07-05 16:00:59.383353,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,d2fc2483-ca75-4e77-a1c0-9751a0a75e07,autodesk-construction-form,form,2bd88ec4-3cfd-4ff0-8c06-7bd1ccaefed1,autodesk-construction-form,form,2c89e8f5-8fe9-47ae-9342-c983f26b98a2,2025-07-06 04:44:37.002814,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f8f7b923-837c-4690-865a-d8a2b02d2b2d,autodesk-construction-photo,photo,2dd5417e-a6e5-4e53-967e-a540ab258757,autodesk-construction-form,form,71cc3798-8949-4862-ab1f-523af3059713,2025-07-06 04:55:46.114375,2025-07-06 04:56:06.091802,t,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,12411f6b-9867-4288-b451-cc4293cebdc1,autodesk-construction-form,form,998c3077-d38f-4184-82e7-d04d1b428e04,autodesk-construction-form,form,71cc3798-8949-4862-ab1f-523af3059713,2025-07-06 04:57:31.899757,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,abe65250-2cfc-465b-9e73-57ca59d8ead6,autodesk-construction-form,form,998c3077-d38f-4184-82e7-d04d1b428e04,autodesk-construction-photo,photo,64450626-7424-4252-a75d-9cd68e602383,2025-07-06 05:03:51.848153,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,42ff27e4-b4d0-4ba0-864e-ce5be76037d5,autodesk-construction-form,form,8d62ff4a-2855-4f14-aff9-1a21eff0056a,autodesk-construction-form,form,b51cd042-68df-444a-bb72-79e3e65f6c06,2025-07-06 05:12:19.536667,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,26ad4e77-c02b-4b84-9e1a-fd6fe2ff990a,autodesk-construction-photo,photo,9376c553-36bd-4131-96cc-1b14d9a8ee7c,autodesk-construction-form,formfield,urn:adsk:form.field:f7d5bcdd-5d83-4239-8512-32956dca34a9/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,2025-07-07 09:01:18.698702,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ba9dcf41-6a95-42eb-8b12-310ed6e2b609,autodesk-construction-photo,photo,3ae89d1d-d57f-4d4d-8827-0320bd07223a,autodesk-construction-form,formfield,urn:adsk:form.field:f7d5bcdd-5d83-4239-8512-32956dca34a9/5e57870c-0c9b-4c8b-98f3-b116fdfc26ce,2025-07-07 09:02:10.922295,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,cc47a499-fe40-4aa5-ad31-10b0974508ea,autodesk-construction-photo,photo,3ae89d1d-d57f-4d4d-8827-0320bd07223a,autodesk-construction-form,formfield,urn:adsk:form.field:f7d5bcdd-5d83-4239-8512-32956dca34a9/6ef9dbf5-cc83-4e0e-af91-0a7459e2c2eb,2025-07-07 09:08:02.305598,2025-07-07 09:08:13.563588,t,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,f506d341-d84e-4209-8364-8bddadd0e320,autodesk-construction-form,formfield,urn:adsk:form.field:f7d5bcdd-5d83-4239-8512-32956dca34a9/6ef9dbf5-cc83-4e0e-af91-0a7459e2c2eb,autodesk-construction-photo,photo,38e07920-98b5-4c7f-a1e8-dba3ca401217,2025-07-07 09:15:02.725344,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,f19753de-b956-4b8a-a490-5d407fee0553,autodesk-construction-form,formfield,urn:adsk:form.field:f7d5bcdd-5d83-4239-8512-32956dca34a9/acd636e3-2973-46d3-b4bd-1199179f45f8,autodesk-construction-photo,photo,3ae89d1d-d57f-4d4d-8827-0320bd07223a,2025-07-07 09:15:15.273711,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,1dd485e9-ac99-4ca1-b37c-d99dc79ec80f,autodesk-construction-form,formfield,urn:adsk:form.field:f7d5bcdd-5d83-4239-8512-32956dca34a9/7f2e12aa-9ba3-43c4-87d9-72546ac30695,autodesk-construction-photo,photo,900c9f8a-813f-4ee5-904b-9e25fa9b4e35,2025-07-07 09:21:08.471116,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,1bbaea22-932d-4233-a815-92417a970b83,autodesk-construction-photo,photo,dfe0ee9d-4cc6-4e20-8e80-bd9b101fad7d,autodesk-construction-form,formfield,urn:adsk:form.field:f7d5bcdd-5d83-4239-8512-32956dca34a9/a7fbdf08-3976-4dee-8674-56fb784994a4,2025-07-07 09:18:41.638589,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,da3398f8-dc34-48b0-a154-6aeba040c394,autodesk-construction-photo,photo,f7167ce4-8945-45d5-b217-44bcc73bb314,autodesk-construction-form,formfield,urn:adsk:form.field:f7d5bcdd-5d83-4239-8512-32956dca34a9/d730f1c5-941d-422d-bcc2-6641224192e1,2025-07-07 09:36:05.663987,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,54eb864c-e1e1-43e6-afcf-b236adf7c333,autodesk-construction-form,formfield,urn:adsk:form.field:f7d5bcdd-5d83-4239-8512-32956dca34a9/de27fce4-d6a3-4ee8-ad99-e8146ca9065d,autodesk-construction-photo,photo,f7167ce4-8945-45d5-b217-44bcc73bb314,2025-07-07 10:21:08.298203,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,18fa3c47-ca73-49fa-8a76-4de5f38f884c,autodesk-construction-photo,photo,38e07920-98b5-4c7f-a1e8-dba3ca401217,autodesk-construction-form,formfield,urn:adsk:form.field:f7d5bcdd-5d83-4239-8512-32956dca34a9/236c396a-5f39-4747-99e3-3ddfef7a9b76,2025-07-07 10:18:17.784347,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,f1b089af-b0cd-4f53-a5bc-edde53b06f6d,autodesk-construction-form,formfield,urn:adsk:form.field:f7d5bcdd-5d83-4239-8512-32956dca34a9/69cc52db-5ae8-4b4e-a64b-808f160b907e,autodesk-construction-photo,photo,38e07920-98b5-4c7f-a1e8-dba3ca401217,2025-07-07 10:18:36.958079,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5cc7f2ba-432f-4ca1-9a0d-341ca8395d98,autodesk-construction-form,formfield,urn:adsk:form.field:f7d5bcdd-5d83-4239-8512-32956dca34a9/fa269cdb-4108-48d9-93ce-3982e316597f,autodesk-construction-photo,photo,38e07920-98b5-4c7f-a1e8-dba3ca401217,2025-07-07 10:19:24.982562,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,618fd775-55fc-490d-aa1b-685e359f8053,autodesk-construction-form,formfield,urn:adsk:form.field:f7d5bcdd-5d83-4239-8512-32956dca34a9/bfaef97a-f9b5-48f3-9695-21d27822370e,autodesk-construction-photo,photo,dfe0ee9d-4cc6-4e20-8e80-bd9b101fad7d,2025-07-07 11:33:55.286784,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,31a21727-f6c4-4410-bf7c-9276f85c85df,autodesk-construction-form,formfield,urn:adsk:form.field:f7d5bcdd-5d83-4239-8512-32956dca34a9/e663211e-de44-46c0-87a2-e29e527b980e,autodesk-construction-photo,photo,d39d403a-3fdd-422a-b71b-dc7a6aa24747,2025-07-07 11:32:03.868606,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,70c97ebd-d59f-4e04-8359-72af4fc33037,autodesk-construction-photo,photo,f2b3a654-03b3-4867-b536-29eaacb1f238,autodesk-construction-form,formfield,urn:adsk:form.field:f7d5bcdd-5d83-4239-8512-32956dca34a9/e5a43d51-a213-4bc3-a524-df36d6542e8f,2025-07-07 11:33:06.096269,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,cd1ad77e-ece7-4fe7-98b7-7dc218b1f9be,autodesk-construction-photo,photo,e7ae2153-245b-4b81-b247-011debc1b642,autodesk-construction-form,formfield,urn:adsk:form.field:6fabdcea-93c3-4d5c-b3f9-5310c7907f4e/de27fce4-d6a3-4ee8-ad99-e8146ca9065d,2025-07-07 11:33:28.180748,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,abdc5e0e-db0d-4489-acc5-61aac7a3e087,autodesk-construction-photo,photo,e51abd84-fb9d-49fd-9f80-1ef58f18c5b9,autodesk-construction-form,formfield,urn:adsk:form.field:f7d5bcdd-5d83-4239-8512-32956dca34a9/15dbb41f-2f52-4ef8-be1d-ae7c146c527a,2025-07-07 11:35:33.577051,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,df01ce9e-de37-46c2-829a-3b9beb0b4146,autodesk-construction-photo,photo,c720154d-bcca-4f32-8a9a-343b9c9b8bd2,autodesk-construction-form,formfield,urn:adsk:form.field:b5b1b7a8-5705-4a49-af6a-9b66046ad3ce/bfaef97a-f9b5-48f3-9695-21d27822370e,2025-07-07 11:35:49.441422,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,a57c3144-f8e4-4844-bae9-16c1360331c8,autodesk-bim360-issue,issue,6f3b67d3-a733-4fff-b6f2-89ea9cc04996,autodesk-construction-form,formfield,urn:adsk:form.field:f7d5bcdd-5d83-4239-8512-32956dca34a9/e663211e-de44-46c0-87a2-e29e527b980e,2025-07-07 11:41:22.006984,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,de73a7bb-c935-4215-b656-cc89c942745f,autodesk-construction-photo,photo,e532f2bb-da9a-4ab5-90f2-71bdce3e41f0,autodesk-construction-form,formfield,urn:adsk:form.field:41db4f8b-f3bd-4448-b742-5ecdc0aa7fa6/15dbb41f-2f52-4ef8-be1d-ae7c146c527a,2025-07-07 12:17:14.681373,,f,f
