id,bim360_account_id,bim360_project_id,updated_by,updated_at,created_by,created_at,status,assigned_to,is_required,response_comment,responded_at,responded_by,started_at,completed_at,completed_by,response_value,response_id,step_id,assigned_to_type
c1001b18-7d0e-4e06-bff7-cb84d1cbec00,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-13 06:00:08.221586,V9Q2X946QA52XTJG,2025-06-13 06:00:07.365607,not-started,490203463,t,,,,,,,,,6fb85600-5bed-4b0d-a707-d74f2ca3d5ab,3
e41ec5f0-c4e7-41fa-b8c3-73927469b501,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-13 06:00:08.221586,V9Q2X946QA52XTJG,2025-06-13 06:00:07.365509,not-started,490203446,t,,,,,,,,,678fe1c0-7734-4b8c-a5ce-359c7d8178ba,3
d36ac2d1-4646-4ff1-84a4-5264bb534305,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-13 06:00:08.221586,V9Q2X946QA52XTJG,2025-06-13 06:00:07.365478,not-started,536031703,t,,,,,,,,,53f5a96d-b9cb-45f1-871e-0540dab64cfc,3
756f2164-3b3c-4643-a2cf-7002c36c26cc,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-13 06:00:08.221586,V9Q2X946QA52XTJG,2025-06-13 06:00:07.365568,not-started,490203453,t,,,,,,,,,9de67988-42b3-497f-bfc2-2b81893660bd,3
38e34cf8-72fe-45fe-923b-dec34e752c40,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-13 06:00:08.221586,V9Q2X946QA52XTJG,2025-06-13 06:00:07.365445,not-started,490203428,t,,,,,,,,,53f5a96d-b9cb-45f1-871e-0540dab64cfc,3
2956e454-94c2-4586-8ce3-8bb70f50ebfb,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-13 06:02:13.304862,V9Q2X946QA52XTJG,2025-06-13 06:00:07.365393,in-progress,490203451,t,,,,2025-06-13 06:02:11.015594,,,,,01ce5d0f-bc05-4636-a9cc-dd7d7cfa7031,3
b990eefa-08f7-4ff8-a7ed-d7c53a081e0a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-03 11:19:30.198986,V9Q2X946QA52XTJG,2025-06-03 11:19:21.637821,not-started,490203463,t,,,,,,,,,e3414f8a-f703-4da7-a0cd-ccc6621690c9,3
e3f4472b-0f9f-47fe-b656-b765035490b4,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-03 11:19:30.198986,V9Q2X946QA52XTJG,2025-06-03 11:19:21.637706,not-started,490203446,t,,,,,,,,,ba3e2f70-9eeb-4907-a9c7-e1ac10cde47e,3
491b6752-703a-47ed-be2f-8492d3fd43f9,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-03 11:19:30.198986,V9Q2X946QA52XTJG,2025-06-03 11:19:21.637765,not-started,490203453,t,,,,,,,,,2782e71e-7152-4438-9b07-03f78ec7f6bc,3
62b78bf9-1d72-44a2-ac38-abff3c65bce5,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-07-28 11:12:45.699366,Z3429E4KRUPBNHD4,2025-06-06 12:14:16.575276,completed,490203446,t,Approved but please check,2025-07-28 11:12:29.656395,V9Q2X946QA52XTJG,2025-06-06 12:15:42.910303,2025-07-28 11:12:29.656395,V9Q2X946QA52XTJG,Approved with comments,4bca467e-69e4-4b44-8bcf-1cbec6dcbc01,b0be753c-978e-42e9-ae93-8a0c21d09daa,3
51aca9e0-72d8-44cf-b644-f87ec678e1ab,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,8JBJ2EZLMXCEMYNV,2025-07-28 12:10:45.713137,Z3429E4KRUPBNHD4,2025-06-06 12:14:16.575318,completed,490203453,t,For training purpose only,2025-07-28 12:10:24.351368,8JBJ2EZLMXCEMYNV,2025-07-28 11:12:29.96647,2025-07-28 12:10:24.351368,8JBJ2EZLMXCEMYNV,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,90421400-2ec7-488d-bc5d-9f9bd0135786,3
6ab5b50b-ae53-45e1-8802-6ebf0615539c,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-07-15 11:04:16.431387,Z3429E4KRUPBNHD4,2025-07-15 11:02:17.986099,in-progress,Z3429E4KRUPBNHD4,t,,,,2025-07-15 11:03:55.363375,,,,,ab40fa99-f944-4f7c-ac8e-1ab1c80b4102,1
bed02791-6baa-41a0-9a43-582571b9ace0,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,TBT25TNGJCJU7GEZ,2025-07-29 04:42:15.975045,Z3429E4KRUPBNHD4,2025-06-06 12:14:16.575349,completed,490203463,t,,2025-07-29 04:42:05.173856,TBT25TNGJCJU7GEZ,2025-07-28 12:10:24.60064,2025-07-29 04:42:05.173856,TBT25TNGJCJU7GEZ,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,8ff2a652-8d3f-4ab8-9b67-dcc5645740de,3
89777e56-2254-49cb-8b2e-3bfac3efbcf0,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-07-04 06:45:06.601083,Z3429E4KRUPBNHD4,2025-07-04 06:45:02.574452,in-progress,V9Q2X946QA52XTJG,t,,,,2025-07-04 06:45:02.559807,,,,,3427209c-73c6-4571-918f-b67884e47b46,1
bd361eeb-1c5c-4bd2-9338-c3e9a848198e,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-07-04 06:45:06.601083,Z3429E4KRUPBNHD4,2025-07-04 06:45:02.667118,not-started,490203463,t,,,,,,,,,19d46359-ffac-4422-9f2c-ca6a8c539ba3,3
e8bcdcb0-a27f-41c4-b5ad-62df720b29c5,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-07-04 06:45:06.601083,Z3429E4KRUPBNHD4,2025-07-04 06:45:02.667029,not-started,490203453,t,,,,,,,,,9e9fe021-cf44-4aff-b0c2-66ffb43b9ad5,3
a132f306-67de-42d8-9c81-16ffa8de5b84,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-07-04 06:45:06.601083,Z3429E4KRUPBNHD4,2025-07-04 06:45:02.666919,not-started,490203446,t,,,,,,,,,75bc6f3b-8b88-4dc7-9108-916a01433b90,3
12474e84-3c3b-42a2-a1be-80145695762d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,SWG2KHQHRGVAQ3Z3,2025-07-07 04:52:38.394631,Z3429E4KRUPBNHD4,2025-07-04 06:43:31.467969,completed,SWG2KHQHRGVAQ3Z3,f,,2025-07-07 04:52:22.270109,SWG2KHQHRGVAQ3Z3,2025-07-04 06:43:31.45546,2025-07-07 04:52:22.270109,SWG2KHQHRGVAQ3Z3,Rejected,d558a925-a6fc-5eaf-8c83-5be4a6c4af45,3427209c-73c6-4571-918f-b67884e47b46,1
373ecf75-2ec9-49e1-a39e-64ad2fc8c478,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-07-04 06:49:36.601383,Z3429E4KRUPBNHD4,2025-07-04 06:22:17.392531,completed,536031703,t,kk,2025-07-04 06:49:25.674071,Z3429E4KRUPBNHD4,2025-07-04 06:23:30.560005,2025-07-04 06:49:25.674071,Z3429E4KRUPBNHD4,Rejected,d558a925-a6fc-5eaf-8c83-5be4a6c4af45,3427209c-73c6-4571-918f-b67884e47b46,3
669f9659-141e-4781-bb4f-bfc6bf0096c3,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-06-07 10:33:34.390098,V9Q2X946QA52XTJG,2025-06-07 10:26:12.010745,completed,536031703,t,ok,2025-06-07 10:33:27.168796,Z3429E4KRUPBNHD4,2025-06-07 10:26:49.967637,2025-06-07 10:33:27.168796,Z3429E4KRUPBNHD4,Rejected,d558a925-a6fc-5eaf-8c83-5be4a6c4af45,1dad6f86-cf37-4f48-b5a1-898860dc1f45,3
dc83113f-3f0d-4892-b39f-0f54774d6e8c,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3NGJNZCXN8PBNTRV,2025-08-26 05:35:04.206291,3NGJNZCXN8PBNTRV,2025-08-26 05:34:36.819542,not-started,536031701,t,,,,,,,,,b7a41f07-2474-41a9-aff4-bbdb4a03c0e9,3
39a89bb3-258e-4928-8e02-c5ad6962c912,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3NGJNZCXN8PBNTRV,2025-08-26 05:35:04.206291,3NGJNZCXN8PBNTRV,2025-08-26 05:34:36.819591,not-started,501989752,t,,,,,,,,,000a2477-bea3-400c-943d-bd150427e433,3
16f1ba25-e084-4459-8150-c6da7adafa33,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3NGJNZCXN8PBNTRV,2025-08-26 05:35:04.206291,3NGJNZCXN8PBNTRV,2025-08-26 05:34:36.819514,not-started,501989717,t,,,,,,,,,b7a41f07-2474-41a9-aff4-bbdb4a03c0e9,3
26a467c3-1c7c-4c21-bcb9-a85eb0041904,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3NGJNZCXN8PBNTRV,2025-08-26 05:35:04.206291,3NGJNZCXN8PBNTRV,2025-08-26 05:34:36.819616,not-started,501989765,t,,,,,,,,,9d993225-7e8b-4eee-80f4-271ac4f19e7c,3
87b9fee0-d04e-4082-999f-22aa4c3f2547,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3NGJNZCXN8PBNTRV,2025-08-26 05:35:04.206291,3NGJNZCXN8PBNTRV,2025-08-26 05:34:36.819479,in-progress,501989757,t,,,,2025-08-26 05:34:55.198342,,,,,a4119a0f-5cf8-4eb4-8fb3-675453ff1771,3
fff05937-85db-471d-8a42-0e8a03d13378,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3NGJNZCXN8PBNTRV,2025-08-26 05:35:04.206291,3NGJNZCXN8PBNTRV,2025-08-26 05:34:36.819567,not-started,501989740,t,,,,,,,,,97226170-f7d3-4519-9328-00a534e0e237,3
eba1cc95-abf3-4370-961c-152cd9768ddf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-26 07:12:38.154589,V9Q2X946QA52XTJG,2025-06-26 07:12:24.605265,not-started,490203463,t,,,,,,,,,db1a7716-a145-4781-b7aa-ae03a84a1bc1,3
15b9742a-475c-4c20-a37f-ac62f13145d9,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-26 07:12:38.154589,V9Q2X946QA52XTJG,2025-06-26 07:12:24.605243,not-started,490203453,t,,,,,,,,,96e598b3-5fc4-48c5-990c-7661025a043d,3
f86859dd-2d11-45a7-bee1-ad53365f8d8b,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-26 07:14:07.697744,V9Q2X946QA52XTJG,2025-06-26 07:12:24.60514,completed,490203451,t,,2025-06-26 07:13:53.260409,V9Q2X946QA52XTJG,2025-06-26 07:12:35.029137,2025-06-26 07:13:53.260409,V9Q2X946QA52XTJG,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,821ba718-4642-40d9-82b4-834fbc6ac4c3,3
ce117721-d882-46f2-9a18-7bfb7ed93fb2,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-26 07:15:07.698642,V9Q2X946QA52XTJG,2025-06-26 07:12:24.605174,completed,490203428,t,,2025-06-26 07:14:48.825832,V9Q2X946QA52XTJG,2025-06-26 07:13:53.465333,2025-06-26 07:14:48.825832,V9Q2X946QA52XTJG,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,af3dbfa1-caa0-410e-9b5d-24db99713f4f,3
5a59972a-cedb-4e29-ab0c-6c8c5b59e073,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-26 07:26:07.886098,V9Q2X946QA52XTJG,2025-06-26 07:12:24.605198,completed,536031703,t,,2025-06-26 07:25:44.692798,V9Q2X946QA52XTJG,2025-06-26 07:13:53.465333,2025-06-26 07:25:44.692798,V9Q2X946QA52XTJG,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,af3dbfa1-caa0-410e-9b5d-24db99713f4f,3
0d1b1ddb-267f-48e0-b155-46105eef924f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-26 07:26:07.886098,V9Q2X946QA52XTJG,2025-06-26 07:12:24.605221,in-progress,490203446,t,,,,2025-06-26 07:25:44.902581,,,,,abfa6903-f0e4-486d-aed3-45e4282549b2,3
8f50316b-52b3-46d7-8cc6-dfa4a0354658,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-03 11:21:00.205956,V9Q2X946QA52XTJG,2025-06-03 11:19:21.637489,completed,490203451,t,,2025-06-03 11:20:36.004054,V9Q2X946QA52XTJG,2025-06-03 11:20:09.866998,2025-06-03 11:20:36.004054,V9Q2X946QA52XTJG,Approved with comments,4bca467e-69e4-4b44-8bcf-1cbec6dcbc01,4c1ff947-202f-4958-8207-4ff9eaa8a139,3
a190f83b-409f-4cb3-99e3-105bc901519d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-03 11:21:00.205956,V9Q2X946QA52XTJG,2025-06-03 11:19:21.637581,in-progress,536031703,t,,,,2025-06-03 11:20:36.123723,,,,,7c8c8460-6c9f-4f66-9675-d72d116aaf70,3
0dc90280-2d0e-4c1a-a93e-bc215694624a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-03 11:21:00.205956,V9Q2X946QA52XTJG,2025-06-03 11:19:21.637647,in-progress,490203428,t,,,,2025-06-03 11:20:36.123723,,,,,7c8c8460-6c9f-4f66-9675-d72d116aaf70,3
5bb9cd1a-bd18-4112-9cb0-7eea941972f5,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NH2Q57QKQWJE37V,2025-06-04 07:46:00.766421,3NH2Q57QKQWJE37V,2025-06-04 07:45:52.136474,not-started,490203463,t,,,,,,,,,ff872ca5-0512-47ee-b6bf-621f4276e6fd,3
3f84498d-00e5-4ba5-972c-5d5176639e36,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NH2Q57QKQWJE37V,2025-06-04 07:46:00.766421,3NH2Q57QKQWJE37V,2025-06-04 07:45:52.136441,not-started,490203453,t,,,,,,,,,5103b550-9221-4f9e-a760-27b5e5f70fe8,3
467eee32-d152-482a-931e-0929963db640,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-06-04 08:23:30.762911,3NH2Q57QKQWJE37V,2025-06-04 07:45:52.136409,in-progress,490203446,t,,,,2025-06-04 08:23:15.312585,,,,,2336fdb0-e6b2-4845-b6f6-2e56bf4d80e1,3
515fccb2-08fc-4332-b14a-baf7bfb5699b,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NH2Q57QKQWJE37V,2025-06-04 07:50:00.741143,3NH2Q57QKQWJE37V,2025-06-04 07:45:52.136265,completed,490203451,t,,2025-06-04 07:49:56.08514,3NH2Q57QKQWJE37V,2025-06-04 07:46:22.610363,2025-06-04 07:49:56.08514,3NH2Q57QKQWJE37V,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,c719bee3-2a2f-49bf-921c-e0ddd5a12af1,3
bbb8079e-ff9a-4a29-b82c-dd4babebdbd1,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-06-04 08:23:30.762911,3NH2Q57QKQWJE37V,2025-06-04 07:45:52.136333,completed,490203428,t,,2025-06-04 08:23:14.9684,3NGJNZCXN8PBNTRV,2025-06-04 07:49:56.233477,2025-06-04 08:23:14.9684,3NGJNZCXN8PBNTRV,Approved as noted,8bfc692e-3af5-57d4-ba03-1d6889095ef0,f618a944-8b6f-42f4-ab1a-32f247a2b0a4,3
5baa154a-5a0d-43c2-b281-af91f9a5559d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NH2Q57QKQWJE37V,2025-06-04 07:52:00.738955,3NH2Q57QKQWJE37V,2025-06-04 07:45:52.136373,completed,536031703,t,,2025-06-04 07:51:44.397392,3NH2Q57QKQWJE37V,2025-06-04 07:49:56.233477,2025-06-04 07:51:44.397392,3NH2Q57QKQWJE37V,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,f618a944-8b6f-42f4-ab1a-32f247a2b0a4,3
437d3e0d-5999-4f3e-b1dc-5c73303ee5c1,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-06-05 10:58:01.982252,Z3429E4KRUPBNHD4,2025-06-05 10:41:41.702998,not-started,490203463,t,,,,,,,,,d62ed935-be23-4b14-8134-1df2533b8fdb,3
17fe5568-61e6-404b-a3aa-2255800179e8,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-06-05 10:58:01.982252,Z3429E4KRUPBNHD4,2025-06-05 10:41:41.702971,not-started,490203453,t,,,,,,,,,530d98dd-2def-4671-813b-3af2cc4bb718,3
5aeb8d60-84e8-4387-bd59-5d2740647047,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-06-05 10:58:01.982252,Z3429E4KRUPBNHD4,2025-06-05 10:41:41.702834,not-started,490203451,t,,2025-06-05 10:45:25.441455,Z3429E4KRUPBNHD4,,,,,,908eb6f7-4686-4642-bb4e-ddbe3cfc35ad,3
92b77eb8-3173-4657-8dac-4f769c6735ac,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-06-05 10:58:01.982252,Z3429E4KRUPBNHD4,2025-06-05 10:41:41.702942,not-started,490203446,t,,2025-06-05 10:50:36.972931,V9Q2X946QA52XTJG,,,,,,b76269a1-b399-4b2a-b439-c96a143726f6,3
ac6119d2-49f0-40cc-bd27-9b9ca5222a37,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-06-05 10:58:01.982252,Z3429E4KRUPBNHD4,2025-06-05 10:41:41.702912,not-started,536031703,t,,2025-06-05 10:47:53.26287,Z3429E4KRUPBNHD4,,,,,,e9387286-cfe0-4a9c-a1b4-3a9fc0da5507,3
648fe364-a74d-4afb-8e57-b8709b9cf19f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-06-05 10:58:01.982252,Z3429E4KRUPBNHD4,2025-06-05 10:41:41.70288,not-started,490203428,t,,2025-06-05 10:47:28.125775,Z3429E4KRUPBNHD4,,,,,,e9387286-cfe0-4a9c-a1b4-3a9fc0da5507,3
753f625a-bd23-4e7c-b57e-a1d22ce4e04e,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-06-06 10:18:03.516266,CMJ2N3U8MSMRM8ZA,2025-06-06 10:14:00.148538,completed,490203451,t,,2025-06-06 10:17:49.831788,CMJ2N3U8MSMRM8ZA,2025-06-06 10:15:23.773575,2025-06-06 10:17:49.831788,CMJ2N3U8MSMRM8ZA,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,b6d03aa3-b6d9-4013-b64d-b6ff9feb968e,3
229e9df8-6096-4d3d-963c-c6c6d596ae16,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-21 10:32:36.111751,V9Q2X946QA52XTJG,2025-06-21 10:30:49.079462,completed,490203451,t,,2025-06-21 10:32:19.368591,V9Q2X946QA52XTJG,2025-06-21 10:31:38.603859,2025-06-21 10:32:19.368591,V9Q2X946QA52XTJG,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,2be2c5fd-20e2-4610-8a2c-2dacd46035e7,3
f5758a84-3251-4cff-aa46-0fae462ec5f8,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-21 10:33:06.131003,V9Q2X946QA52XTJG,2025-06-21 10:30:49.079549,completed,536031703,t,,2025-06-21 10:32:54.863035,V9Q2X946QA52XTJG,2025-06-21 10:32:19.546987,2025-06-21 10:32:54.863035,V9Q2X946QA52XTJG,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,cdff14b4-45d2-4b7f-b964-918ded2e0b1d,3
ce9fb057-fddd-4d10-8034-25d8e6c1667d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-21 10:33:36.132596,V9Q2X946QA52XTJG,2025-06-21 10:30:49.079515,completed,490203428,t,,2025-06-21 10:33:18.661498,V9Q2X946QA52XTJG,2025-06-21 10:32:19.546987,2025-06-21 10:33:18.661498,V9Q2X946QA52XTJG,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,cdff14b4-45d2-4b7f-b964-918ded2e0b1d,3
2f2a593c-21e4-4b2a-8f0d-752b14c9fc00,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-21 10:38:06.10583,V9Q2X946QA52XTJG,2025-06-21 10:30:49.079581,completed,490203446,t,,2025-06-21 10:37:59.313882,V9Q2X946QA52XTJG,2025-06-21 10:35:10.650482,2025-06-21 10:37:59.313882,V9Q2X946QA52XTJG,Approved with comments,4bca467e-69e4-4b44-8bcf-1cbec6dcbc01,40892446-e03d-488c-b64f-3351c8a917f1,3
c13d1726-0828-4dda-a4c1-e8e80ea97800,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-21 10:39:06.133421,V9Q2X946QA52XTJG,2025-06-21 10:30:49.079612,completed,490203453,t,,2025-06-21 10:38:36.108849,V9Q2X946QA52XTJG,2025-06-21 10:37:59.435826,2025-06-21 10:38:36.108849,V9Q2X946QA52XTJG,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,e0b7d634-320c-4b89-800d-2eae1c4fff4c,3
e9085313-bead-4dec-93fa-520842f9bbdf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-21 10:39:45.533923,V9Q2X946QA52XTJG,2025-06-21 10:30:49.079643,completed,490203463,t,,2025-06-21 10:39:10.90998,V9Q2X946QA52XTJG,2025-06-21 10:38:36.276391,2025-06-21 10:39:10.90998,V9Q2X946QA52XTJG,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,79521f38-6cd2-4923-9fa0-925c29e09098,3
f875c593-7ee7-4c88-a43b-b4c2d05eae37,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-05-23 09:48:57.661436,Z3429E4KRUPBNHD4,2025-05-23 09:48:48.772754,not-started,490203428,t,,,,,,,,,b762e62c-d5db-4de3-824c-ce621ff91bc2,3
c76dbc5e-fdaf-464a-954e-20d1e9745c45,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-05-23 09:48:57.661436,Z3429E4KRUPBNHD4,2025-05-23 09:48:48.772803,not-started,490203463,t,,,,,,,,,a1220ab3-8820-481b-b206-ee4d2b45cac0,3
cb6f6c70-ea09-4bf9-9dc0-8e680d99246a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-05-23 09:48:57.661436,Z3429E4KRUPBNHD4,2025-05-23 09:48:48.77273,not-started,490203446,t,,,,,,,,,debb936c-1a92-455e-a768-05e6cb6cd991,3
2737a0d6-ae4c-47fa-9a7d-7adadc885f85,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-05-23 09:48:57.661436,Z3429E4KRUPBNHD4,2025-05-23 09:48:48.772693,not-started,490203451,t,,,,,,,,,f1789854-4898-4b77-addc-55c5aa787d7e,3
4ae8cefd-312f-4058-92c0-92b31bf57afb,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-05-23 09:48:57.661436,Z3429E4KRUPBNHD4,2025-05-23 09:48:48.772779,not-started,490203453,t,,,,,,,,,4dc6592e-1640-4a97-ada0-ec22313e0ba6,3
eded2633-12ba-413b-ae19-2e52e8423128,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-05-23 09:58:27.659372,Z3429E4KRUPBNHD4,2025-05-23 09:58:23.077925,not-started,490203453,t,,,,,,,,,16c0b1a2-2777-473f-9826-ff5a7b7e9622,3
