id,schedule_id,bim360_account_id,bim360_project_id,unique_id,sequential_id,file_activity_id,parent_unique_id,type,name,is_critical_path,completion_percentage,planned_start,planned_finish,actual_start,actual_finish,start,finish,duration,actual_duration,remaining_duration,free_slack_units,free_slack_duration,total_slack_units,total_slack_duration,is_wbs,wbs_path,wbs_code,created_at,updated_at,wbs_path_text
17e5441f-8334-43f9-9325-887a33a27cc3,95e51181-47b0-4855-9fc7-e4b9913676bf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,631,55,,306,ACTIVITY,Signages & Brand Modelling,f,0,2026-01-19 08:00:00,2026-02-18 08:00:00,,,2026-10-24 08:00:00,2026-11-23 08:00:00,30,,30,DAYS,1002,DAYS,1002,f,"[306, 2]",1.4.10,2025-07-14 12:26:55.292,2025-07-14 12:26:55.292,"Centre Point Gomti Nagar, Lucknow, Package Deliverables - Tenders/BOQ/Specification"
47ad06d7-0178-4dd4-ad81-a95bd0e9e7c1,95e51181-47b0-4855-9fc7-e4b9913676bf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,544,212,,541,ACTIVITY,Fixtures (Electrical & Plumbing) etc.,f,0,2026-08-12 08:00:00,2026-11-09 17:00:00,,,2027-05-18 08:00:00,2027-08-15 17:00:00,90,,90,DAYS,0,DAYS,736,f,"[541, 474, 473, 2]",1.6.1.3.4,2025-07-14 12:26:55.292,2025-07-14 12:26:55.292,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1, MEP Work"
51a89bc5-7589-4b6e-88cf-873372397460,95e51181-47b0-4855-9fc7-e4b9913676bf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,739,164,,732,ACTIVITY,Ground Floor Level,f,0,2025-03-15 08:00:00,2025-05-13 17:00:00,,,2026-01-18 08:00:00,2026-03-18 17:00:00,60,,60,DAYS,826,DAYS,826,t,"[732, 475, 474, 473, 2]",1.6.1.1.4.2,2025-07-14 12:26:55.292,2025-07-14 12:26:55.292,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1, Structure Works, Basement Work (2 basement Area)"
2e616dc1-1e90-4be5-983f-13d2f8df712d,95e51181-47b0-4855-9fc7-e4b9913676bf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,571,284,,562,ACTIVITY,MEP Work,f,0,2026-04-04 08:00:00,2027-09-05 17:00:00,,,2026-12-29 08:00:00,2028-01-17 17:00:00,385,,385,DAYS,581,DAYS,581,t,"[562, 473, 2]",1.6.2.3,2025-07-14 12:26:55.292,2025-07-14 12:26:55.292,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-2"
3634a4c6-4bfe-4390-a16a-bea77136c421,95e51181-47b0-4855-9fc7-e4b9913676bf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,780,253,,752,ACTIVITY,9th Floor Level,t,0,2026-04-09 08:00:00,2026-05-03 17:00:00,,,2027-06-07 08:00:00,2027-07-16 17:00:00,40,,40,DAYS,0,DAYS,0,t,"[752, 562, 473, 2]",1.6.2.1.7,2025-07-14 12:26:55.292,2025-07-14 12:26:55.292,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-2, Super Structure Work"
7932c663-19b9-4deb-815f-336f11385564,95e51181-47b0-4855-9fc7-e4b9913676bf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,752,234,,562,ACTIVITY,Super Structure Work,t,0,2025-08-07 08:00:00,2026-11-18 17:00:00,,,2026-10-10 08:00:00,2028-06-09 17:00:00,609,,609,DAYS,0,DAYS,0,t,"[562, 473, 2]",1.6.2.1,2025-07-14 12:26:55.292,2025-07-14 12:26:55.292,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-2"
0cc80ab8-8d01-4a51-aa77-96f04d910893,95e51181-47b0-4855-9fc7-e4b9913676bf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,379,23,,286,ACTIVITY,Landscape Consultant,f,0,2025-03-25 08:00:00,2025-04-09 08:00:00,,,2025-12-09 13:00:00,2025-12-24 13:00:00,15,,15,DAYS,1335.5,DAYS,1335.5,f,"[286, 2]",1.2.9,2025-07-14 12:26:55.292,2025-07-14 12:26:55.292,"Centre Point Gomti Nagar, Lucknow, On-boarding of Consultants"
c23cdc46-bc87-4e8d-b9b2-2778efc9814f,95e51181-47b0-4855-9fc7-e4b9913676bf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,802,275,,801,ACTIVITY,Above Terrace,t,0,2026-09-30 08:00:00,2026-11-18 17:00:00,,,2028-03-12 08:00:00,2028-06-09 17:00:00,90,,90,DAYS,0,DAYS,0,f,"[801, 752, 562, 473, 2]",1.6.2.1.14.1,2025-07-14 12:26:55.292,2025-07-14 12:26:55.292,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-2, Super Structure Work, Above Terrace Work"
57616d5a-7643-493d-a9ce-4d0095e558eb,95e51181-47b0-4855-9fc7-e4b9913676bf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,569,282,,563,ACTIVITY,Internal Painting,f,0,2026-10-26 08:00:00,2027-08-21 17:00:00,,,2027-07-22 08:00:00,2027-12-18 17:00:00,150,,150,DAYS,0,DAYS,519,f,"[563, 562, 473, 2]",1.6.2.2.6,2025-07-14 12:26:55.292,2025-07-14 12:26:55.292,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-2, Finishing Work (2nd Floor to Service Floor)"
b4a92ba5-c6f7-4254-832f-d192bf0abe08,95e51181-47b0-4855-9fc7-e4b9913676bf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,537,206,,531,ACTIVITY,Internal Painting,f,0,2026-03-25 08:00:00,2026-10-20 17:00:00,,,2027-01-23 08:00:00,2027-08-10 17:00:00,200,,200,DAYS,0,DAYS,736,f,"[531, 474, 473, 2]",1.6.1.2.6,2025-07-14 12:26:55.292,2025-07-14 12:26:55.292,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1, Finishing Work (Upto 2nd Floor)"
b0948c6f-6f32-4122-8f1c-4fc77bfde693,95e51181-47b0-4855-9fc7-e4b9913676bf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,745,170,,743,ACTIVITY,1st Floor Slab,f,0,2025-05-22 08:00:00,2025-06-12 17:00:00,,,2026-03-27 08:00:00,2026-04-17 17:00:00,22,,22,DAYS,0,DAYS,1191,f,"[743, 742, 475, 474, 473, 2]",1.6.1.1.5.1.2,2025-07-14 12:26:55.292,2025-07-14 12:26:55.292,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1, Structure Works, Super Structure Work (2 basement Area), 1st Floor Level (2 basement Area)"
4b950ed9-13b1-4331-854c-2f4673fb4bb7,95e51181-47b0-4855-9fc7-e4b9913676bf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,709,119,,199,ACTIVITY,Electro mechanical Works for water features,f,0,2026-03-15 08:00:00,2026-04-13 17:00:00,,,2026-08-31 08:00:00,2026-09-30 08:00:00,30,,30,DAYS,0,DAYS,1056,f,"[199, 2]",1.5.22,2025-07-14 12:26:55.292,2025-07-14 12:26:55.292,"Centre Point Gomti Nagar, Lucknow, Package Deliverables - Onboarding of Contrcators & Vendors"
1b3dab40-2ceb-40f6-b6e8-53c657441c06,95e51181-47b0-4855-9fc7-e4b9913676bf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,623,95,,306,ACTIVITY,Outdoor Furniture,f,0,2026-01-04 08:00:00,2026-02-03 08:00:00,,,2026-10-09 08:00:00,2026-11-08 08:00:00,30,,30,DAYS,1017,DAYS,1017,f,"[306, 2]",1.4.50,2025-07-14 12:26:55.292,2025-07-14 12:26:55.292,"Centre Point Gomti Nagar, Lucknow, Package Deliverables - Tenders/BOQ/Specification"
3f299a5b-24a4-4683-a772-d6ad26d7da31,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,49470,85,MFG00925-2.Bldg.IntFinish.Paint,49460,ACTIVITY,Paint,f,0.929847808718358,2023-05-08 08:00:00,2024-02-29 15:34:00,2023-05-08 08:00:00,,2023-05-08 08:00:00,2024-02-29 15:34:00,213.82083333333333,,15,,,DAYS,146.6,t,"[49460, 49454, 49452]",MFG00925-2.Bldg.IntFinish.Paint,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Office Building, Interior Finishes"
5d641063-69c1-4d15-b343-1a918e8bbf37,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,49474,58,MFG00925-2.Bldg.ExtFinish.Roof,49463,ACTIVITY,Roof,t,0.942136605829737,2023-05-08 08:00:00,2024-01-03 15:34:00,2023-05-08 08:00:00,,2023-05-08 08:00:00,2024-01-03 15:34:00,172.82083333333333,,10,,,DAYS,187.6,t,"[49463, 49454, 49452]",MFG00925-2.Bldg.ExtFinish.Roof,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Office Building, Exterior Finishes"
745d1ba1-10b1-4e11-aa01-f0a6089944aa,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212830,56,STS1850,49475,ACTIVITY,Deliver Cladding,f,1,2023-06-30 08:00:00,2023-09-21 17:00:00,2023-06-30 08:00:00,2023-09-21 17:00:00,2023-06-30 08:00:00,2023-09-21 17:00:00,60,,0,,,DAYS,0,f,"[49475, 49463, 49454, 49452]",MFG00925-2.Bldg.ExtFinish.Brick,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Office Building, Exterior Finishes, Brick"
edeb1beb-0757-4ad0-96af-43e1228c4f1f,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,49455,92,MFG00925-2.APS.SysDesEng,49453,ACTIVITY,System Design and Engineering,f,1,2023-05-08 08:00:00,2023-08-25 17:00:00,2023-05-08 08:00:00,2023-08-25 17:00:00,2023-05-08 08:00:00,2023-08-25 17:00:00,80,,0,,,DAYS,114.32083333333334,t,"[49453, 49452]",MFG00925-2.APS.SysDesEng,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Automated parking System"
8eece32c-8b98-4618-8865-0166a43039e2,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,49462,26,MFG00925-2.Bldg.MechSys,49454,ACTIVITY,Mechanical/Electrical Systems,t,0.464176983965902,2023-05-22 08:00:00,2024-04-01 15:34:00,2023-05-22 08:00:00,,2023-05-22 08:00:00,2024-04-01 15:34:00,225.82083333333333,,121,,,DAYS,124.6,t,"[49454, 49452]",MFG00925-2.Bldg.MechSys,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Office Building"
7671fa59-2f08-4d4b-ba90-4ab2299d773b,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212841,109,STS2370,49465,ACTIVITY,Install APS P3,t,0,2024-07-23 15:34:00,2024-08-06 15:34:00,,,2024-07-23 15:34:00,2024-08-06 15:34:00,10,,10,DAYS,0,DAYS,0,f,"[49465, 49457, 49453, 49452]",MFG00925-2.APS.FieldOps.Install,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Automated parking System, Field Operations, Installation"
9eaa2421-fcc0-4b02-bd91-f87cb5c0fb36,95e51181-47b0-4855-9fc7-e4b9913676bf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,402,31,,390,ACTIVITY,Geo technical Survey Report,f,1,2024-01-26 08:00:00,2024-01-27 17:00:00,2024-01-26 08:00:00,2024-01-27 17:00:00,2024-01-26 08:00:00,2024-01-27 17:00:00,2,,0,DAYS,0,DAYS,0,f,"[390, 2]",1.3.4,2025-07-14 07:25:49.298,2025-07-14 07:25:49.298,"Centre Point Gomti Nagar, Lucknow, Design Development"
0499b2c3-e2d3-49cc-8f49-512cdd994bb5,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,478,38,,475,ACTIVITY,Soil Stabilization & Excavation (3 basement Area),t,0,2024-12-05 08:00:00,2025-03-29 17:00:00,,,2025-06-08 08:00:00,2025-10-25 17:00:00,140,,140,DAYS,0,DAYS,0,t,"[475, 474, 473, 2]",1.2.1.1.6,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area), Structure Works"
8dc70ce3-6e94-428a-a214-ef8d7602db4c,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,565,142,,563,ACTIVITY,Plaster (Internal & External),f,0,2026-02-08 08:00:00,2026-11-04 17:00:00,,,2026-09-06 08:00:00,2027-03-04 17:00:00,180,,180,DAYS,0,DAYS,519,f,"[563, 562, 473, 2]",1.2.2.2.2,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-2 (Retail Area), Finishing Work (2nd Floor to Service Floor)"
0758cb21-f274-4c1f-848f-3db93606dc76,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,764,101,,762,ACTIVITY,4th Floor Slab,t,0,2025-11-13 08:00:00,2025-12-04 17:00:00,,,2026-07-01 08:00:00,2026-07-27 17:00:00,27,,27,DAYS,0,DAYS,0,f,"[762, 752, 562, 473, 2]",1.2.2.1.1.2,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-2 (Retail Area), Super Structure Work (4th floor Level to Terrace), 4th Floor Level"
a1eb2c94-bd87-42fb-8810-d422fe5936fa,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,474,14,,473,ACTIVITY,Part-1 (Bus Terminal Area),f,0.01,2024-10-26 08:00:00,2026-11-19 17:00:00,2025-04-29 08:00:00,,2025-04-29 08:00:00,2027-04-28 17:00:00,730,,724.0935416666666,DAYS,731,DAYS,731,t,"[473, 2]",1.2.1,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works"
21c95a62-8723-4274-b905-0394cebc6b94,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,560,94,,474,ACTIVITY,Fire NOC Application & Receipt,f,0,2026-09-01 08:00:00,2026-09-30 17:00:00,,,2027-02-13 08:00:00,2027-03-14 17:00:00,30,,30,DAYS,0,DAYS,731,f,"[474, 473, 2]",1.2.1.6,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area)"
81e26176-46d4-494b-9473-131452ae30c4,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,791,128,,789,ACTIVITY,12th Floor Slab,t,0,2026-06-28 08:00:00,2026-07-17 17:00:00,,,2027-06-26 08:00:00,2027-07-22 17:00:00,27,,27,DAYS,0,DAYS,0,f,"[789, 752, 562, 473, 2]",1.2.2.1.10.2,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-2 (Retail Area), Super Structure Work (4th floor Level to Terrace), 12th Floor Level"
90e54c15-a79d-4f7b-845e-b461b74945cc,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,861,172,,856,ACTIVITY,Fire Fighting,f,0,2026-04-04 08:00:00,2027-08-16 17:00:00,,,2027-07-22 08:00:00,2028-12-12 17:00:00,510,,510,DAYS,60,DAYS,60,f,"[856, 805, 473, 2]",1.2.3.2.5,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-3 (Service Apartment), MEP Work"
a8399e4b-5179-4dd2-8cb0-6d310f7a98dc,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,792,129,,752,ACTIVITY,13th Floor Level,t,0,2026-07-18 08:00:00,2026-08-11 17:00:00,,,2027-07-23 08:00:00,2027-08-31 17:00:00,40,,40,DAYS,0,DAYS,0,t,"[752, 562, 473, 2]",1.2.2.1.11,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-2 (Retail Area), Super Structure Work (4th floor Level to Terrace)"
1df1d358-df57-4adf-a489-89539c87358d,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,535,68,,531,ACTIVITY,Flooring & Dado,f,0,2025-09-16 08:00:00,2026-05-13 17:00:00,,,2026-04-14 08:00:00,2026-12-09 17:00:00,240,,240,DAYS,0,DAYS,731,f,"[531, 474, 473, 2]",1.2.1.2.4,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area), Finishing Work (Upto 2nd Floor)"
3b3aae47-a50d-4030-9e29-7e49b88c2303,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,723,79,,541,ACTIVITY,MEP High side Works,f,0,2026-03-01 08:00:00,2026-07-28 17:00:00,,,2026-08-27 08:00:00,2027-01-23 17:00:00,150,,150,DAYS,826,DAYS,826,f,"[541, 474, 473, 2]",1.2.1.3.7,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area), MEP Work"
6d8298d3-615e-49e7-ba28-c4d4d3fde1e9,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,475,15,,474,ACTIVITY,Structure Works,f,0.04,2024-10-26 08:00:00,2026-11-18 17:00:00,2025-04-29 08:00:00,,2025-04-29 08:00:00,2026-06-17 17:00:00,415,,397.3172916666667,DAYS,1046,DAYS,1046,t,"[474, 473, 2]",1.2.1.1,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area)"
21b9818c-5f12-4e0b-a689-3ac3f18a2bc9,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,848,159,,805,ACTIVITY,Finishing Work (5th Floor to 14th Floor),t,0,2026-01-09 08:00:00,2027-09-20 17:00:00,,,2027-06-22 08:00:00,2029-02-25 17:00:00,615,,615,DAYS,0,DAYS,0,t,"[805, 473, 2]",1.2.3.1,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-3 (Service Apartment)"
28a6c5bf-f3ce-4db3-a1b1-7bcb607bd4ff,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,780,117,,752,ACTIVITY,9th Floor Level,t,0,2026-04-09 08:00:00,2026-05-03 17:00:00,,,2027-02-13 08:00:00,2027-03-24 17:00:00,40,,40,DAYS,0,DAYS,0,t,"[752, 562, 473, 2]",1.2.2.1.7,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-2 (Retail Area), Super Structure Work (4th floor Level to Terrace)"
a2381fbd-5dd9-418d-b0d4-acb9a55d0d78,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,768,105,,752,ACTIVITY,5th Floor Level,t,0,2025-12-30 08:00:00,2026-01-23 17:00:00,,,2026-09-06 08:00:00,2026-10-15 17:00:00,40,,40,DAYS,0,DAYS,0,t,"[752, 562, 473, 2]",1.2.2.1.3,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-2 (Retail Area), Super Structure Work (4th floor Level to Terrace)"
a620e600-5fea-43a8-93ec-2fd841b39fe0,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,864,175,,805,ACTIVITY,Fire NOC Application & Receipt,t,0,2027-08-17 08:00:00,2027-09-15 17:00:00,,,2029-02-11 08:00:00,2029-03-12 17:00:00,30,,30,DAYS,0,DAYS,0,f,"[805, 473, 2]",1.2.3.4,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-3 (Service Apartment)"
42316d4a-17cd-4afd-a137-486ec59c8f66,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,749,93,,474,ACTIVITY,Elevator & Escalator NOC,f,0,2026-07-13 08:00:00,2026-08-02 17:00:00,,,2027-01-09 08:00:00,2027-01-29 17:00:00,21,,21,DAYS,14,DAYS,745,f,"[474, 473, 2]",1.2.1.5,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area)"
68fc3dc2-705f-403f-a83f-ddcf2566bb47,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,552,85,,547,ACTIVITY,Sewer System,f,0,2025-11-05 08:00:00,2026-04-03 17:00:00,,,2026-05-28 08:00:00,2026-10-24 17:00:00,150,,150,DAYS,0,DAYS,887,f,"[547, 474, 473, 2]",1.2.1.4.5,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area), Development Work"
47a5b6a5-b399-4d6a-bfb3-326cbf5f1cd5,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,787,124,,786,ACTIVITY,11th Floor Column,t,0,2026-05-29 08:00:00,2026-06-09 17:00:00,,,2027-05-04 08:00:00,2027-05-23 17:00:00,20,,20,DAYS,0,DAYS,0,f,"[786, 752, 562, 473, 2]",1.2.2.1.9.1,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-2 (Retail Area), Super Structure Work (4th floor Level to Terrace), 11th Floor Level"
e129d885-a795-4ab0-a796-41dbaf342fc8,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,862,173,,856,ACTIVITY,Lift Work,f,0,2026-12-19 08:00:00,2027-05-17 17:00:00,,,2028-04-17 08:00:00,2028-09-13 17:00:00,150,,150,DAYS,0,DAYS,124,f,"[856, 805, 473, 2]",1.2.3.2.6,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-3 (Service Apartment), MEP Work"
d9363318-fba0-4bf1-814d-5d60b7a0d797,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,849,160,,848,ACTIVITY,Brick Work,t,0,2026-01-09 08:00:00,2026-10-05 17:00:00,,,2027-06-22 08:00:00,2028-03-17 17:00:00,270,,270,DAYS,0,DAYS,0,f,"[848, 805, 473, 2]",1.2.3.1.1,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-3 (Service Apartment), Finishing Work (5th Floor to 14th Floor)"
953af3a3-c946-4615-bd15-f89c692d8659,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,859,170,,856,ACTIVITY,HVAC Works,f,0,2026-04-09 08:00:00,2027-08-21 17:00:00,,,2027-07-22 08:00:00,2028-12-12 17:00:00,510,,510,DAYS,137,DAYS,137,f,"[856, 805, 473, 2]",1.2.3.2.3,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-3 (Service Apartment), MEP Work"
19d33e84-2cbc-4b37-a090-03d5846b004b,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,577,157,,562,ACTIVITY,CC Aplication & Receipt,f,0,2027-09-16 08:00:00,2027-10-30 17:00:00,,,2027-10-13 08:00:00,2027-11-26 17:00:00,45,,45,DAYS,519,DAYS,519,f,"[562, 473, 2]",1.2.2.6,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-2 (Retail Area)"
ae76afee-f570-4fe9-9640-51478919a6ad,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,740,29,,739,ACTIVITY,GF Column,f,0,2025-03-15 08:00:00,2025-04-28 17:00:00,,,2025-09-26 08:00:00,2025-11-09 17:00:00,45,,45,DAYS,0,DAYS,827,f,"[739, 732, 475, 474, 473, 2]",1.2.1.1.4.2.1,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area), Structure Works, Basement Work (2 basement Area), Ground Floor Level"
