updated_at,bim360_account_id,bim360_project_id,id,template_id,layout_uid
2025-04-30 06:09:42.390877,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,659edc61-dd25-428a-9bda-34e02db46a38,,686c1e93-6ef9-44df-baf0-633bbfcb7a6e
2025-04-30 06:00:06.995749,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,679a114f-47fd-41c5-8d31-1990122922c0,,c5ee1886-b188-432e-a4bb-05499edefa90
2025-04-30 05:58:37.626808,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,69cbfc22-7da3-4180-923d-b2f0c481571d,,e7f49209-184b-48fc-b5e7-2af0a76d2eb8
2025-06-27 06:46:31.333372,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,6b31ad6e-ea9c-4fbb-8762-ba91502c9b1b,,0f8484fa-165e-4651-8121-56682876d06d
2025-04-30 06:18:16.444589,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,6b55df8d-0fbf-4785-804f-464db28a9737,,adc2ccb9-307d-483c-af86-e4218eee2e0e
2025-04-30 05:58:39.023974,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,6e002965-28c6-4698-8ddc-af67b97b0a17,,0590104f-bb2a-4b32-885d-9ebc9d5b5ddf
2025-04-30 06:18:47.459395,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,6f1ed2c2-a044-4181-ac3f-88234ba6bdb7,,91645cff-f546-47f4-a452-8d9cc0365c66
2025-04-30 05:36:59.731511,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,71f7eebb-3774-4133-8ac1-e67dede739b7,,2e5780b0-dd61-4e58-9d92-f895c0d8fc2f
2025-04-30 06:01:55.816487,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,767b6f36-98ce-4c1d-9798-7f8b55bf195b,,d50633cb-d99e-4943-b95d-6b31651ebade
2025-06-27 07:32:06.214017,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,7a2de8dc-d8d6-467a-ac36-4539c4474bad,,8803f7d6-cc3d-4c5a-a885-62a58203d065
2025-06-27 06:34:15.056204,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,7b2bd3a9-6585-42f5-91b8-864efb114391,,d73d8f5d-ec85-4656-a005-b18e3c040ade
2025-06-27 06:30:48.154647,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,7c02582b-59a2-4c83-b37d-80df0d1533fa,,ed99807e-3b54-41c6-a3ab-3e4c20b0cc0b
2025-04-30 05:56:36.609476,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,7c2836b1-795a-4051-b74b-189886e5ca65,,1dfb3702-2bf7-49b1-a1ea-d5f2f2fdee31
2025-04-30 05:51:07.153899,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,7c3e5fb5-5335-49f9-bcba-7000179e6bb6,,81d5b328-86a8-4175-a66e-3ce2eb89da80
2025-04-30 05:37:05.407662,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,7cb36510-d8e7-4b9e-8fc2-7fe245a34de1,,91f1ee09-935d-4200-b397-de25e3e33c66
2025-04-30 05:41:44.24943,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,7fb519ef-5751-4fcb-a66e-0e4beb1a736a,,97ea0a55-af65-4733-9334-0d27d424b37f
2025-04-30 05:41:46.952265,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,805baf0c-7d73-4cd2-a4bb-5d46bc332b8a,,abf2bd9c-84a4-4546-a021-33f8d404b85c
2025-06-27 07:29:15.918987,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,8254b66e-5369-480c-a940-b6b9ad7d2d1e,,cf163f3d-2f43-431d-b8a8-206fbc1955e1
2025-04-30 05:36:45.61815,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,83198bcb-3317-40ef-9122-55990e82aaae,,fd398743-9e88-4f4d-9cba-711774de7ccc
2025-04-30 06:13:06.657865,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,835a5004-e50b-422e-ad62-d26532220d13,,f3475cb5-faa6-4259-bb3c-f82a6a0a6faa
2025-04-30 06:05:46.086044,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,83fcc288-3466-4453-b224-aeb282dbba90,,a3dedd5d-cb46-4184-ab73-eee8e2aa9ab0
2025-04-30 05:41:41.109437,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,84a9490f-33ef-4b89-95c0-5a9e4f9bc360,,78fb9682-2a71-4783-87bc-adde35edf28e
2025-04-30 06:08:25.185933,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,8798c90d-b7db-4fe9-a7d8-e59b6a0d5fa2,,5f7f4e5f-37b7-4bd5-800f-9b3790ab7db6
2025-04-30 05:58:36.083465,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,87ef7861-e4bb-46e1-997c-4ccab94e7bb4,,16711e2a-9087-42e0-a1d8-6d5e39602ecf
2025-04-30 05:59:49.545325,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,8960af98-7549-4581-b0b4-2dbc6e427451,,86d6eb98-87a8-4f72-9964-c9418213133f
2025-06-27 07:28:34.954351,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,89b30fa1-cb81-4459-8ad8-ceeaf9af4f2e,,23fc8ed1-1f27-4237-82d6-14e7c1cb9b8d
2025-04-30 05:49:20.841634,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,89ea3609-ff98-460d-a5a0-1d5cbec129e1,,02dcc81c-1a97-4c9c-a6e2-302f89fdf318
2025-06-27 06:50:34.390016,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,8b10559e-bdaf-47f8-9907-fec955339d27,,0e770251-4ddd-4a5a-ba28-ca23a2c30929
2025-04-30 05:36:56.971212,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,8f0fff05-6b31-460f-ba7d-430101d95779,,f95b9cd5-e16a-44dd-8306-fd597d8384b9
2025-04-30 05:36:56.638843,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,8f1854e2-2a22-445b-8a91-ecd52983cbee,,c3250045-67fa-42b0-b64c-52b86fbce0ad
2025-04-30 06:01:51.082306,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,9200a7b3-5e71-43bf-9788-25957de1c91d,,db872dad-b423-470d-9dee-93956fbd5f1f
2025-04-30 06:20:00.102458,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,97bc1967-2e52-487c-aa47-db64d2eb82fe,,80919106-ebc2-43b5-9fcc-6e670c5703cc
2025-06-27 06:43:07.120954,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,9d964ffb-e953-42d5-b9f4-1999b013215a,,446ca8af-eaba-4519-9c71-f7426d4c3bcb
2025-04-30 06:20:51.490956,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,9ec80fce-c970-423b-83a6-80e2925f73bb,,23804739-dde8-4d85-84ef-0e24a7be3f2e
2025-06-27 08:34:23.28669,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,9ecf4eaa-95c6-4fb2-9d9d-3ba78431128b,,6ab52247-a220-4141-ada0-635b1cfa90e9
2025-06-27 06:39:46.973295,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,9f2aaf4b-97ee-48e3-80e5-5d57a2a72fe1,,74033fe1-3a55-457f-8a30-ba55d329fc9b
2025-04-30 06:21:47.93497,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,9fb974aa-1dc5-47c7-8cb3-31e68c8851eb,,74f727c7-8e96-4391-be21-be58d1c7a2c0
2025-06-27 06:54:29.066279,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,a04cbe47-7e1c-4fa6-867f-ebff9dbede52,,74f87cbc-5b56-4e43-af8c-d461d42ec825
2025-04-30 06:07:26.859588,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,a18512ae-1137-4725-8562-2840e6b49450,,ab3a9d50-9717-4449-af6b-58128d93c7fe
2025-04-30 05:56:39.824263,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,a23bda38-7faf-4fe4-9719-81b851a6ccc3,,6924d1ac-c5e4-4316-85cf-969d5879bee1
2025-04-30 06:09:45.835823,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,a4bf7310-5a12-4004-8b61-acac2df4c8ba,,57439ffc-7559-44a1-97d6-47652637b0b9
2025-04-30 05:41:45.452609,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,a540ac00-5fe1-4b05-92af-0df37b7ef899,,9b9b7ff9-8644-40c6-85f1-b3f1f83faf05
2025-04-30 05:36:49.324263,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,a79f34c2-aabc-4d63-92c7-2fd905be2900,,42adf2fc-7d10-4a2b-948a-828a9ded02e4
2025-06-27 06:49:05.129821,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,aaf7299a-97ab-4ae9-83c9-439e88ae0cb5,,85737129-4613-4b85-9586-2392c1e0d704
2025-04-30 06:10:35.939214,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,abe5564d-2b20-4d97-9823-939d7a2aa502,,6930c074-ea41-4df0-ad5e-8c0530d88e07
2025-04-30 05:36:47.409113,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,ac9dcf4d-3216-46b9-bf88-8001796a1001,,957f5387-daf9-49d1-bed5-8fbf60ea52a3
2025-04-30 06:20:24.460314,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,ae2eae44-29ca-4687-a3dd-f6139f757231,,c0701e18-8ab3-45f1-930b-addc948684bc
2025-06-27 07:25:39.794327,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,b268246f-c44f-40ec-a6c8-5bc9c2aca29e,,d27722e0-331b-411d-a1d8-56c0e20d4ea5
2025-04-30 05:56:41.239948,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,b52fed4f-cd10-4165-a85c-80e6e3f9934f,,71e67e60-8afd-4d93-86ed-5a4e23e86108
2025-04-30 05:36:42.586613,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,b61f0d38-49fa-406b-a439-f852a979178b,,29947184-6b1b-4ac2-8fcb-2a75aae948d5
2025-04-30 06:02:25.506729,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,b6a16bf8-f0b9-40a3-ad05-f89fbd30ba1f,,454fc17d-2ac8-4985-9683-a0fc62b7db4a
2025-04-30 06:05:40.435289,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,b6e56d8e-f2d8-414f-b981-8115911aad3f,,421a0797-0fd0-4cf0-b36b-77f98b74b172
2025-06-27 07:26:46.010366,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,b94982bd-88ef-4da4-8ccc-30e0175f3150,,d7ee1798-1511-43c4-9f22-161b4d82fc95
2025-06-27 06:33:41.210139,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,b99c3ad3-5a62-46f1-a9c5-9762b0da1732,,97a82fba-4b9d-49ba-a22f-267ac73bcb51
2025-04-30 06:14:04.212492,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,b9c40e66-b8e5-4db1-9153-d6be5d45a353,,5575dbc8-6329-4a35-bf7b-42c2061dae37
2025-04-30 05:58:30.359102,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,bafedcbb-fb72-4b48-8ef3-656d2321b10c,,c1f4419a-98ba-4b8b-bd45-d0987f5ae83f
2025-06-27 06:59:02.433174,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,c06e20dd-ecba-414f-a0a1-07fd0bff6ffd,,7e29c6af-1491-4745-948d-1bfe763647aa
2025-04-30 06:15:51.307341,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,c083f425-1490-42db-bf92-6109f57e877b,,61fc315d-4b5d-4986-9372-e73525cc8b5b
2025-06-27 07:07:50.464566,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,c08f63c7-653c-4bb5-a653-c40528890e62,,698e2fa0-09bc-496b-8174-ae059d9d1027
2025-06-27 06:55:54.559162,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,c290b156-9bdb-4a0f-9448-1855fbf3434f,,4b7527a9-d7c2-491c-83fe-f1f1e3773d7e
2025-04-30 05:58:27.415935,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,c2f94d2c-4e40-41c2-b682-dd874453e479,,789e1f2f-5a78-4017-aed1-b9c7ae199eec
2025-04-30 10:05:19.103709,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,c49e1b65-9a2b-4ed8-bd37-d1f428d3c86f,d9a21398-c77f-4a74-862f-23cc1e884e49,
2025-06-27 07:03:14.919365,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,c7d8a59f-46e0-4372-a120-cad0f18f9a75,,0a99aeb8-60d3-4b8e-89df-1609371c8845
2025-04-30 05:36:53.015674,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,c81efc2b-87b1-460b-b2eb-3f26af72e399,,a2b9c181-8fb1-47df-92b2-be5906272c7b
2025-06-27 06:36:52.30492,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,cd7f354d-e320-4212-b8b7-ae81aaa043e9,,42be99f0-cea4-479f-9fbc-aad069ade066
2025-04-30 05:41:54.760546,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,cdc12c55-97fc-41fe-9761-0cd6edbc7bce,,919ac73d-a4fc-4073-94c8-3b3723c636fc
2025-04-30 06:12:21.870677,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,ce7ce0c8-9abe-4edb-97b2-f85c19d79474,,6a50c63f-7cf2-4e91-82c2-6e7281900909
2025-04-30 05:58:22.345079,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,ce89777d-2c0b-4004-841c-68ddaa914c2a,,a4e26e58-8aea-4984-a5b8-07c1c20e2920
2025-05-07 06:04:20.16807,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,d0d99f84-597e-4da1-9da1-c53665659a0c,,f7969d49-017e-467e-a55d-5268e713b800
2025-04-30 05:36:40.634083,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,d14eacc0-564b-4844-a163-bfc1442c8c64,,927c18b8-6eb9-49fa-8e5e-f4231beb3094
2025-04-30 05:50:19.146022,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,d15b8d0e-222c-418d-b6d4-55de7f82bae5,,ee976227-5417-46aa-8e30-a01fb41e816e
2025-06-27 07:34:43.185365,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,d44ab899-e1c3-435f-b3db-8a937a413e5f,,4eb39bc9-3157-495d-b8c5-239c8c64fa0f
2025-04-30 05:43:02.150851,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,d5a896ef-c736-4754-babc-473f165e0480,,139cb480-9664-4d6c-94a9-56c3a20a8b62
2025-06-27 06:42:21.986527,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,d6bf68ec-58ea-4ed6-b911-06b070a15df6,,545f6688-e9ee-4a99-b1bf-f8326f5a2da2
2025-06-27 06:41:32.788737,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,d7586bfb-207c-4c3c-8183-74c51076cbcc,,2b5e1b33-bfc4-4c91-9479-893e3ad86239
2025-06-27 06:40:44.655375,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,d9701ec9-550a-4792-8e88-19eed33d8653,,6ce4bed0-7a1b-4559-8235-73aba659fe6d
2025-04-30 06:01:07.113434,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,d9a21398-c77f-4a74-862f-23cc1e884e49,,1c2c7971-39bb-408e-9467-b499e2664cd8
2025-06-27 07:33:08.036093,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,dc905115-a983-4472-86b4-8555b791fc07,,cdeb46d3-0bbe-452a-9e64-ef02144eaf09
2025-04-30 06:08:47.756053,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,dc9a0405-c45c-4936-80c8-1a3f34becf96,,fe71a9d2-1222-4d71-99ed-365bbd143527
2025-04-30 05:36:49.62188,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,e10de156-6a4c-4d41-84e2-4de924bac433,,9ef80c76-859d-4381-8269-7cf43cf1bda6
2025-06-27 07:09:43.223894,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,e33d6774-07a1-4741-9466-0e9c703a4bd8,,a4ff527d-0707-4482-b0c7-f3753248ef97
2025-04-30 05:37:02.856659,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,e38fe527-21e3-4ada-a216-820d65d483c2,,865ce4ef-1509-43b5-a6a1-60ed5c20b24c
2025-04-30 05:36:58.490583,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,e45e1525-9293-48d9-8f06-70f3b6ab6672,,3db5f681-69e4-4940-ac19-1d94a1fb66c1
2025-06-27 06:30:06.471662,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,e8c7705c-486d-47c8-bc80-c6bfd4abf3d6,,e08b6e6a-0b29-4704-a7b3-dd2b0ac7f983
2025-06-27 06:51:42.622557,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,e9bad311-a760-4d96-a3ea-ab58bc335edf,,d6cacba8-5b1b-4193-8909-a6c29d50d82d
2025-06-27 06:57:49.804112,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,ea76c320-0070-4123-a656-ab08c52223a6,,f27124d6-1db3-4743-a0ae-d5dc71967bec
2025-06-27 06:29:20.239336,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,eb1e9d6e-9a00-4a66-9e2e-7e9e384afdbf,,028c3f6a-522c-4cbf-be2b-cba2d88b2dee
2025-04-30 06:14:43.190858,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,eb217aff-468d-4eff-8809-5b528d52003f,,a1f90075-e2c9-4a06-b7b5-159e2e00214d
2025-04-30 05:52:51.04514,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,eea3ca0b-5cf9-4cbb-8431-a8cac2bd6ce6,,74216d20-efb5-44d5-89b6-52f3f6124308
2025-04-30 05:36:55.501335,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,f06833cd-e1e4-4f41-87fd-a18228b5a90f,,8068f486-a2e5-407c-86cd-cbe1ca611e23
2025-06-27 06:53:55.373114,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,f204ac3b-e988-480d-ad43-d7a34810f54b,,3d7305ef-6306-4aeb-ba87-8de49613904d
2025-04-30 05:56:34.657766,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,f3675552-fc0c-4ce4-b103-48399e28302c,,a152af5f-45a5-4d2e-89c5-8439653b888e
2025-04-30 05:41:49.880767,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,f622dde5-e0ca-4ba9-b9d7-45c21f45d80e,,88ac955f-7162-4e8a-9332-f12f78278509
2025-04-30 05:41:48.39268,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,f6ddb133-0fa4-4b78-b5fa-d6a6757f7743,,4dcd09e2-da66-429c-bd90-c29919a37df4
2025-04-30 06:21:14.625444,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,f7b5bf88-9ded-42e6-ba3b-59e59589ac71,,14dd598a-1f50-4c61-9f6e-20ab95ba8a98
2025-04-30 06:01:03.147196,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,f94fb1e1-1248-4692-9825-cf30f3cd85ad,,1f13a708-4eef-4c0e-8cc0-4c819e3c17f7
2025-04-30 06:04:25.055487,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,f9d8078e-e4ba-44ec-991a-53082a953b1d,,618fd07f-c1d6-4eec-b85a-928e5bf420d3
2025-06-27 06:55:08.355942,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,fbcae13e-c83a-49bb-8b0e-cc95ab74f331,,0cfe6181-31af-4ce9-997e-d45995e4958c
2025-04-30 05:36:54.866195,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,fc88d584-c612-4725-9b5b-b6cb5eb747d7,,69c29e5e-bf50-4f77-be30-9e1d20095ad3
2025-06-27 06:56:28.28001,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,fe3bfc52-cf05-428d-82dc-bf9f1e316254,,63adf850-9206-4552-bd12-b1cda3387e0b
2025-06-27 08:49:07.81642,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,01360ba6-295c-4c66-820f-4b39bfc27eec,,49fd0e62-3643-4a7f-adce-67fa938e40ae
2025-04-30 06:36:05.157133,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,03501a58-0b54-42c1-8969-a226b9e4fb43,,5ba7490e-50f8-47e4-b0b4-ff73f575a78a
2025-04-30 06:47:25.7302,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,05636808-df20-4a64-93f5-17d296ffd0dc,,d488bdbc-c5aa-40ad-a04d-ee6409e885b3
2025-04-30 06:48:02.878969,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,06a8ea58-8ced-4ba4-81b3-0dfe0f3f100d,,358bf6a0-573a-4560-8299-3881c66b53c5
2025-04-30 06:54:15.929692,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,06bf2f8d-b984-4803-86ce-4e89a2c108fe,,168dd337-d90d-4119-925c-a0c81a578366
2025-04-30 07:02:01.442781,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,07a1c5ae-378c-426e-abcc-9dc0a7cbf497,,aeb014ff-d287-45f5-b1cc-a644dcda0275
2025-06-27 09:01:00.644728,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,07b3db74-25cf-4b08-853a-f68083f64b2e,,059caac1-6274-4e50-87d1-e91c7251f3bc
2025-06-27 09:44:22.599677,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,0a22ce71-8027-472e-aa1a-73fda3f791f8,,6470eaeb-55e1-4c08-bf2c-d378162e3eef
2025-04-30 06:55:42.816433,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,0b2941ef-142d-4ad4-87a0-4e8f802593dd,,e77200ff-2e9c-4de5-b7ed-6eb30a850b44
2025-05-12 10:38:00.631199,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,0da08c6c-c123-4809-85ef-2d4eae679032,,955ef544-8d22-4f7e-a538-c757982a9ae1
2025-04-30 06:46:41.701272,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,0dc2d90c-03f6-47ed-bdc7-c0211419295c,,12c2d2fc-5381-492e-8a17-b7d74e53dc24
