id,sequence_id,instance_id,bim360_account_id,bim360_project_id,workflow_id,status,review_name,memo,created_by,next_due_date,created_at,updated_at,docs_count,approved_count,rejected_count,workflow_name,started_at,finished_at,next_action_candidates_users,next_action_candidates_roles,next_action_candidates_companies,next_action_claimed_by,current_round_num,current_step,total_steps,is_archived
995bf73b-9837-4897-82ca-2f2f9d845b72,14,e2808ff9-53ce-11f0-bb6c-024cf0d6ba5b,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,void,DPR dated 27-06-25,"",YQH2SLPMM8Q48DDT,,2025-06-28 03:20:48.314,2025-06-28 06:36:13.814,1,,,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-06-28 03:20:48.314,2025-06-28 06:36:13.166,,,,,1,1,1,f
11d4e9b5-b3ee-40af-981b-71075fe22fe1,10,,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,void,DPR,"",YQH2SLPMM8Q48DDT,,2025-06-27 04:25:12.651,2025-06-28 06:37:10.564,1,,,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-06-27 04:25:12.651,2025-06-28 06:37:10.558,,,,,2,0,1,f
56edcb79-8b45-42dc-90a1-f2af49e0dec4,73,ec333b11-6e98-11f0-8e65-0afff7224aab,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 31-JUL-2025,"",YQH2SLPMM8Q48DDT,,2025-08-01 05:32:33.163,2025-08-01 05:41:38.957,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-01 05:32:33.163,2025-08-01 05:41:38.956,,,,,1,1,1,f
debc5406-440a-4506-9fbc-a8089e6b230b,111,a631fb5a-82ff-11f0-ba69-0affe15d0ad3,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 26-AUG-2025,"",YQH2SLPMM8Q48DDT,,2025-08-27 04:38:17.114,2025-08-28 05:42:00.391,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-27 04:38:17.114,2025-08-28 05:42:00.391,,,,,1,1,1,f
dea560e4-7392-4c6f-8106-1f4912b13a8e,112,2e5ab2bf-83cf-11f0-9b63-0edefbbefc43,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 27-AUG-2025,"",YQH2SLPMM8Q48DDT,,2025-08-28 05:23:51.358,2025-08-28 05:42:56.851,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-28 05:23:51.358,2025-08-28 05:42:56.851,,,,,1,1,1,f
e554ca68-2035-4022-8f18-9df9467daf3d,62,ffcad842-677a-11f0-a416-0edf6594598d,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 22-JUL-2025,"",YQH2SLPMM8Q48DDT,,2025-07-23 04:10:42.988,2025-07-24 04:12:10.823,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-23 04:10:42.988,2025-07-24 04:12:10.822,,,,,1,1,1,f
e9e6cc88-3cd4-4298-b3f2-36847e0a1b4c,63,e98c5bf2-6844-11f0-8e03-023b6ba72275,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 23-JULY-2025,"",YQH2SLPMM8Q48DDT,,2025-07-24 04:16:03.997,2025-07-24 04:27:48.504,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-24 04:16:03.997,2025-07-24 04:27:48.504,,,,,1,1,1,f
f47404c0-841d-4c0c-9b6c-13d7193434a5,17,71661631-556c-11f0-9793-0affd9364fab,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,void,DPR DATED 30-06-25,"",YQH2SLPMM8Q48DDT,,2025-06-30 04:41:10.2,2025-06-30 07:12:33.631,1,,,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-06-30 04:41:10.2,2025-06-30 07:12:33.013,,,,,1,1,1,f
7905507f-2b54-4d3e-b1a3-5aad152d17ed,16,e6e42b82-556b-11f0-9793-0affd9364fab,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,void,DPR DATED 29-06-2025,"",YQH2SLPMM8Q48DDT,,2025-06-30 04:37:17.826,2025-06-30 07:13:02.102,1,,,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-06-30 04:37:17.826,2025-06-30 07:13:01.463,,,,,1,1,1,f
063b3d2f-6d7a-41a7-81b8-1d354cda5d15,15,ae4f71c8-53ea-11f0-88c4-0e1227553173,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,void,DPR dated 28-06-2025,"",YQH2SLPMM8Q48DDT,,2025-06-28 06:39:46.645,2025-06-30 07:13:19.69,1,,,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-06-28 06:39:46.645,2025-06-30 07:13:19.058,,,,,1,1,1,f
748c2be3-a2c3-42f7-89bd-e5494aa04ec8,52,2f49b351-61fb-11f0-9d2c-02ecd8cd8b53,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 15-JUL-2025,"",YQH2SLPMM8Q48DDT,,2025-07-16 04:13:11.268,2025-07-16 05:13:06.865,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-16 04:13:11.268,2025-07-16 05:13:06.864,,,,,1,1,1,f
be87b9a0-d8a3-44df-96c3-7ae1fd36b9cb,33,36e83b16-5bb6-11f0-b8ba-0affd1463659,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 5-JUL-2025,"",YQH2SLPMM8Q48DDT,,2025-07-08 04:44:21.856,2025-07-08 07:59:33.716,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-08 04:44:21.856,2025-07-08 07:59:33.716,,,,,1,1,1,f
623d8226-5cb8-4e7e-a34f-caba707b27a8,34,48fb75b5-5bb6-11f0-85ce-0e76b507ac35,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 6-JUL-2025,"",YQH2SLPMM8Q48DDT,,2025-07-08 04:44:52.115,2025-07-08 08:00:48.291,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-08 04:44:52.115,2025-07-08 08:00:48.291,,,,,1,1,1,f
7904b8e0-1794-4034-8273-c0d2542fd341,35,,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,void,DPR DATED 7-JULY-2025,"",YQH2SLPMM8Q48DDT,,2025-07-08 04:45:30.281,2025-07-11 05:26:19.651,1,,,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-08 04:45:30.281,2025-07-11 05:26:19.646,,,,,2,0,1,f
b069383f-c8a0-4513-af66-7a7d3e9262cd,31,a7b8b972-5aef-11f0-ba7a-02677a6c0a19,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 6-JULY-2025,"",YQH2SLPMM8Q48DDT,,2025-07-07 05:03:01.22,2025-07-08 08:05:18.678,1,0,1,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-07 05:03:01.22,2025-07-08 08:05:18.678,,,,,1,1,1,f
37256ea0-c9c7-4398-ada2-1fcf9ca88b55,74,15da3251-7359-11f0-ba69-0affe15d0ad3,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a66d3fbb-fe01-46d3-832a-c5fb88a2f40e,open,B1 level framing plan for sign & stamp,B1 level V2 version is valid for sign & stamp,FM42EJFZPNC5F3HF,2025-08-31 12:16:23.599,2025-08-04 12:46:04.319,2025-08-28 12:16:25.211,2,,,"Structure - Shared to Published (For SD, DD & GFC)",2025-08-04 12:46:04.319,,[],"[""501989780"", ""501989782"", ""501989778""]",[],,2,2,4,f
58e40705-43d6-41ba-b6e7-0e4981f1bf51,99,9d0e4f1d-7d7d-11f0-946f-0215d9ab6dad,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 19-AUG-2025,"",YQH2SLPMM8Q48DDT,,2025-08-20 04:24:51.391,2025-08-20 05:00:20.806,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-20 04:24:51.391,2025-08-20 05:00:20.806,,,,,1,1,1,f
e5d0f856-be0f-4938-b185-e8cf71190d7f,98,,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,void,DPR DATED 20-AUG-2025,"",YQH2SLPMM8Q48DDT,,2025-08-20 04:24:15.76,2025-08-20 06:08:13.255,1,,,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-20 04:24:15.76,2025-08-20 06:08:13.249,,,,,2,0,1,f
9242dc70-f8a0-40a0-99e8-14822e3b315a,100,0b7154c5-7d8e-11f0-9661-0afff06a47b1,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a864c03f-e2d6-4771-9da5-460dd2a8d4f2,void,LIGHTING PROTECTION SYSTEM,"",TJ92FSAHL5HQP7TF,,2025-08-20 06:22:28.544,2025-08-20 09:12:21.643,4,,,"Electrical-Shared to Published(For SD, DD & GFC)",2025-08-20 06:22:28.544,2025-08-20 09:12:21.011,,,,,1,1,3,f
165cc1ff-e0db-488d-a469-d20b32ef1020,1,93b29eb6-5014-11f0-8be0-0affc6aaae03,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR OF 23-June-25,"",YQH2SLPMM8Q48DDT,,2025-06-23 09:29:36.231,2025-06-23 09:39:36.944,1,1,0,"Contractor - Shared to Published (For DPR, Machinery Details, DLR & other files)",2025-06-23 09:29:36.231,2025-06-23 09:39:36.943,,,,,1,1,1,f
47398a83-f3c0-4119-8bf7-3cb04995ba70,101,659a3c51-7d8e-11f0-9b63-0edefbbefc43,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a864c03f-e2d6-4771-9da5-460dd2a8d4f2,void,LIGHTING PROTECTION SYSTEM DRAWING,"",TJ92FSAHL5HQP7TF,,2025-08-20 06:24:59.802,2025-08-20 09:07:48.985,4,,,"Electrical-Shared to Published(For SD, DD & GFC)",2025-08-20 06:24:59.802,2025-08-20 09:07:48.362,,,,,1,1,3,f
77dbdfe9-296e-452a-8f0e-2e0beed14884,37,eacbb36c-5be2-11f0-85ce-0e76b507ac35,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 7-JUL-2025,"",YQH2SLPMM8Q48DDT,,2025-07-08 10:04:21.443,2025-07-09 05:06:52.512,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-08 10:04:21.443,2025-07-09 05:06:52.512,,,,,1,1,1,f
f2d4099a-4986-4831-8163-769160088cbf,39,dfbdfccd-5c7e-11f0-b07f-0e777e0eb1e3,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 8-JUL-2025,"",YQH2SLPMM8Q48DDT,,2025-07-09 04:40:44.399,2025-07-09 05:08:05.926,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-09 04:40:44.399,2025-07-09 05:08:05.926,,,,,1,1,1,f
9368a4a5-5701-4d75-8fa9-0a0e997f08b2,64,4af52ec2-6914-11f0-9661-0afff06a47b1,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 24-JUL-2025,"",YQH2SLPMM8Q48DDT,,2025-07-25 05:00:33.265,2025-07-25 06:36:48.705,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-25 05:00:33.265,2025-07-25 06:36:48.705,,,,,1,1,1,f
0efde507-1c0f-43e9-943e-cb563978cdd9,60,3980993c-6619-11f0-a416-0edf6594598d,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a66d3fbb-fe01-46d3-832a-c5fb88a2f40e,closed,FOUNDATION GFC DRAWING FOR SIGN & STAMP,"",FM42EJFZPNC5F3HF,,2025-07-21 09:58:17.975,2025-07-25 11:35:28.482,6,6,0,"Structure - Shared to Published (For SD, DD & GFC)",2025-07-21 09:58:17.975,2025-07-25 11:35:28.481,,,,,1,4,4,f
96053905-e9bb-4d0e-9679-ec72b16d2cba,69,68ec1282-6c3a-11f0-946f-0215d9ab6dad,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,791b55cd-de09-4a32-8149-6f8b602c7817,void,Ground floor for sign & stamp,"",FM42EJFZPNC5F3HF,,2025-07-29 05:10:57.963,2025-08-04 07:33:02.755,3,,,Structure - Share to Publish(GFC Approval Omaxe Structure Team),2025-07-29 05:10:57.963,2025-08-04 07:33:02.107,,,,,1,2,2,f
504178f8-9400-4a2c-a29c-ae890091f86b,114,3e67f5c8-8491-11f0-9661-0afff06a47b1,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,open,DPR DATED 28-AUG-2025,"",YQH2SLPMM8Q48DDT,2025-08-30 04:33:00.061,2025-08-29 04:33:00.684,2025-08-29 04:33:01.886,1,,,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-29 04:33:00.684,,[],"[""501989727""]",[],,1,1,1,f
4d4fe0da-c9af-453b-8d7c-5aae4e1d45b2,113,c23fb50d-83f0-11f0-946f-0215d9ab6dad,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a66d3fbb-fe01-46d3-832a-c5fb88a2f40e,open,STP drawing Advance copy for review,"",FM42EJFZPNC5F3HF,2025-08-30 09:24:12.284,2025-08-28 09:24:13.049,2025-08-29 04:34:30.002,1,,,"Structure - Shared to Published (For SD, DD & GFC)",2025-08-28 09:24:13.049,,[],"[""501989807"", ""501989722"", ""501989723""]",[],,1,1,4,f
8be167dd-199f-47be-82dd-690f5cfbeb43,84,57a965df-76ab-11f0-9b63-0edefbbefc43,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 8-AUG-2025,"",YQH2SLPMM8Q48DDT,,2025-08-11 12:04:33.665,2025-08-12 08:23:37.635,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-11 12:04:33.665,2025-08-12 08:23:37.635,,,,,1,1,1,f
16ad402d-5876-40d5-ba52-f4418e196e1d,85,8e59f2db-76ab-11f0-8bd5-0232a6c7fd05,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 9-AUG-2025,"",YQH2SLPMM8Q48DDT,,2025-08-11 12:06:06.21,2025-08-12 08:24:36.791,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-11 12:06:06.21,2025-08-12 08:24:36.791,,,,,1,1,1,f
0c4892fc-3710-4e8b-a3cf-41925c69e985,86,ba16b1f5-76ab-11f0-a747-0e0be9602fab,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 10-AUG-2025,"",YQH2SLPMM8Q48DDT,,2025-08-11 12:07:18.817,2025-08-12 08:25:20.882,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-11 12:07:18.817,2025-08-12 08:25:20.882,,,,,1,1,1,f
34fb431c-8a77-4286-9c69-56ff5135f125,87,742e7c01-7739-11f0-8e65-0afff7224aab,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 11-AUG-2025,"",YQH2SLPMM8Q48DDT,,2025-08-12 05:01:50.054,2025-08-12 08:26:38.964,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-12 05:01:50.054,2025-08-12 08:26:38.963,,,,,1,1,1,f
03d6aacb-3531-4627-986c-2f98e8c60d1b,18,ec8fc979-55ab-11f0-9793-0affd9364fab,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 30-06-2025,"",YQH2SLPMM8Q48DDT,,2025-06-30 12:15:35.139,2025-07-02 05:12:33.418,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-06-30 12:15:35.139,2025-07-02 05:12:33.418,,,,,1,1,1,f
16fd4f47-85ba-4d10-adf9-e60336fcba08,40,,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,void,DPR DATED 9-JUL-2025,"",YQH2SLPMM8Q48DDT,,2025-07-10 04:23:55.265,2025-07-11 05:25:54.663,1,,,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-10 04:23:55.265,2025-07-11 05:25:54.658,,,,,2,0,1,f
c4020f8c-368b-4ba0-b263-b4d6c5b4b1d2,41,07fb50ba-5d51-11f0-ba7a-02677a6c0a19,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 9-JUL-2025,"",YQH2SLPMM8Q48DDT,,2025-07-10 05:45:06.232,2025-07-10 05:46:45.448,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-10 05:45:06.232,2025-07-10 05:46:45.447,,,,,1,1,1,f
b384fc16-e221-4b5b-9a64-1221cb269d5b,55,b5a26262-62eb-11f0-994a-0eab63e03b0b,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 16-JUL-2025,"",YQH2SLPMM8Q48DDT,,2025-07-17 08:54:55.874,2025-07-18 06:15:22.207,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-17 08:54:55.874,2025-07-18 06:15:22.206,,,,,1,1,1,f
58554ae4-0b9d-42ae-8de4-03007bb8824e,56,4add9d5a-6395-11f0-994a-0eab63e03b0b,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 17-JUL-2025,"",YQH2SLPMM8Q48DDT,,2025-07-18 05:08:51.194,2025-07-18 06:16:14.197,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-18 05:08:51.194,2025-07-18 06:16:14.196,,,,,1,1,1,f
cd759df7-e419-471f-939a-f5c58ab8de86,42,3402bba2-5d70-11f0-b8ba-0affd1463659,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,09f6f3d5-d713-408a-bfbd-469dcc146605,closed,D Wall-Indigo infra,File renamed.,BHQ2NZXYNGAXFVRM,,2025-07-10 09:20:13.845,2025-07-10 09:30:47.739,1,1,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-07-10 09:20:13.845,2025-07-10 09:30:47.739,,,,,2,1,1,f
c774fc16-eb6c-45dc-a5e3-6aa7c0640413,102,54136322-7e52-11f0-9661-0afff06a47b1,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 20-AUG-2025,"",YQH2SLPMM8Q48DDT,,2025-08-21 05:47:31.744,2025-08-21 05:57:07.114,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-21 05:47:31.744,2025-08-21 05:57:07.114,,,,,1,1,1,f
3f357d54-ddf4-47e1-8e34-e8fe6ffa36e8,43,91e3848b-5d7c-11f0-b41e-0e1a305bfb29,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,09f6f3d5-d713-408a-bfbd-469dcc146605,closed,La Sani- Original WO CC,"",BHQ2NZXYNGAXFVRM,,2025-07-10 10:56:45.963,2025-07-10 11:36:56.896,1,1,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-07-10 10:56:45.963,2025-07-10 11:36:56.895,,,,,1,1,1,f
555f18a6-bdc3-40cf-b549-20331a2216b8,44,6eddb058-5d7e-11f0-aa18-0affcce8a0f5,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,09f6f3d5-d713-408a-bfbd-469dcc146605,closed,"R1, R2 La Sani- Original WO","",BHQ2NZXYNGAXFVRM,,2025-07-10 11:10:06.251,2025-07-10 11:37:48.845,2,2,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-07-10 11:10:06.251,2025-07-10 11:37:48.844,,,,,1,1,1,f
f77ea430-50e5-416d-8817-d0717ed590bf,45,a0482e44-5d7f-11f0-b41e-0e1a305bfb29,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,09f6f3d5-d713-408a-bfbd-469dcc146605,closed,Vind Survey - Original WO CC,"",BHQ2NZXYNGAXFVRM,,2025-07-10 11:18:38.607,2025-07-10 11:38:26.814,1,1,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-07-10 11:18:38.607,2025-07-10 11:38:26.814,,,,,1,1,1,f
71d17682-5315-49ed-9e88-0ba1b17265a4,5,3956733b-5191-11f0-9601-0e519ab32f63,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,Pankaj Ji,"",YQH2SLPMM8Q48DDT,,2025-06-25 06:54:23.007,2025-06-25 07:05:33.361,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-06-25 06:54:23.007,2025-06-25 07:05:33.361,,,,,1,1,1,f
2c06f147-f372-4414-90f8-6814cf24878e,53,25081f3d-6220-11f0-87b6-0e47164080f7,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,09f6f3d5-d713-408a-bfbd-469dcc146605,closed,GZB CSF RLHN - Original WO Vol 1 CC,"",BHQ2NZXYNGAXFVRM,,2025-07-16 08:37:45.428,2025-07-18 11:49:56.819,1,1,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-07-16 08:37:45.428,2025-07-18 11:49:56.819,,,,,1,1,1,f
f5d0db82-56f9-4ac9-ad98-dfb6e8d1a11c,54,391ea346-6220-11f0-8b24-0affee9495d5,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,09f6f3d5-d713-408a-bfbd-469dcc146605,closed,"GZB CSF RLHN - Original WO Vol 2,3","",BHQ2NZXYNGAXFVRM,,2025-07-16 08:38:19.209,2025-07-18 11:50:47.437,2,2,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-07-16 08:38:19.209,2025-07-18 11:50:47.437,,,,,1,1,1,f
73801998-c9cb-4564-ad09-2db47280d9ad,65,6cb2377b-69d3-11f0-9661-0afff06a47b1,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 25-JUL-2025,"",YQH2SLPMM8Q48DDT,,2025-07-26 03:48:43.743,2025-07-28 02:20:06.772,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-26 03:48:43.743,2025-07-28 02:20:06.772,,,,,1,1,1,f
c3f141a2-a7bc-4995-b4f5-5c32bf140423,66,5305d983-6a9c-11f0-946f-0215d9ab6dad,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 26-JUL-2025,"",YQH2SLPMM8Q48DDT,,2025-07-27 03:46:49.519,2025-07-28 02:20:59.122,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-27 03:46:49.519,2025-07-28 02:20:59.122,,,,,1,1,1,f
8a505c19-6f2c-4571-a7fa-53bc61828f6c,67,023fdb9a-6b6a-11f0-a747-0e0be9602fab,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 27-JUL-2025,"",YQH2SLPMM8Q48DDT,,2025-07-28 04:19:10.296,2025-07-28 06:19:32.154,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-28 04:19:10.296,2025-07-28 06:19:32.153,,,,,1,1,1,f
a838c6a9-d5a1-475f-bb6c-a2cabf2ee3a5,7,b07051c0-76be-11f0-8bd5-0232a6c7fd05,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a66d3fbb-fe01-46d3-832a-c5fb88a2f40e,closed,Ground floor for review and sign stamp,Ground floor framing plan for Sign & stamp,FM42EJFZPNC5F3HF,,2025-06-26 05:41:56.62,2025-08-21 11:20:48.488,3,3,0,"Structure - Shared to Published (For SD, DD & GFC)",2025-06-26 05:41:56.62,2025-08-21 11:20:48.488,,,,,3,4,4,f
