bim360_account_id,bim360_project_id,markup_uid,surface_uid,published,layer_uid,id,uid,created_by,created_at,updated_by,updated_at,deleted,deleted_by,deleted_at,placement_text
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,ee24af8b-7c60-5753-8355-96103026d040,4294dcb8-4a3e-502c-8f49-fb1c099161d6,t,dec07cf2-7c47-4ef8-9363-832b76526479,1034549892,ee24af8b-7c60-5753-8355-96103026d040,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,703c6598-c008-5007-a70d-011edad6d4bf,4294dcb8-4a3e-502c-8f49-fb1c099161d6,t,dec07cf2-7c47-4ef8-9363-832b76526479,1034549893,703c6598-c008-5007-a70d-011edad6d4bf,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,6cd4d1c0-e006-5a2c-ba4d-e53e587215a7,4294dcb8-4a3e-502c-8f49-fb1c099161d6,t,dec07cf2-7c47-4ef8-9363-832b76526479,1034549894,6cd4d1c0-e006-5a2c-ba4d-e53e587215a7,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,8d2cb1ad-a640-5999-92d2-feaff53ae770,4294dcb8-4a3e-502c-8f49-fb1c099161d6,t,dec07cf2-7c47-4ef8-9363-832b76526479,1034549895,8d2cb1ad-a640-5999-92d2-feaff53ae770,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,4345e147-9111-555c-955e-adadd4949403,4294dcb8-4a3e-502c-8f49-fb1c099161d6,t,dec07cf2-7c47-4ef8-9363-832b76526479,1034549896,4345e147-9111-555c-955e-adadd4949403,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,ad9a3ce1-1bfe-5e5f-9c58-36d93f441549,4294dcb8-4a3e-502c-8f49-fb1c099161d6,t,dec07cf2-7c47-4ef8-9363-832b76526479,1034549897,ad9a3ce1-1bfe-5e5f-9c58-36d93f441549,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,7f34cc45-b25d-5749-b1b6-cabaaf6d4742,4294dcb8-4a3e-502c-8f49-fb1c099161d6,t,dec07cf2-7c47-4ef8-9363-832b76526479,1034549899,7f34cc45-b25d-5749-b1b6-cabaaf6d4742,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,cc9e74b8-5d52-578e-8549-d412cc34e8f3,4294dcb8-4a3e-502c-8f49-fb1c099161d6,t,dec07cf2-7c47-4ef8-9363-832b76526479,1034549900,cc9e74b8-5d52-578e-8549-d412cc34e8f3,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,49d166d8-2cc0-587c-b903-a7d173373223,4294dcb8-4a3e-502c-8f49-fb1c099161d6,t,dec07cf2-7c47-4ef8-9363-832b76526479,1034549902,49d166d8-2cc0-587c-b903-a7d173373223,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,a695f2e8-a6d9-52af-a436-39f60c7b4a7f,4294dcb8-4a3e-502c-8f49-fb1c099161d6,t,dec07cf2-7c47-4ef8-9363-832b76526479,1034549903,a695f2e8-a6d9-52af-a436-39f60c7b4a7f,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,f08263ca-55e9-547d-b575-593a21986a97,4294dcb8-4a3e-502c-8f49-fb1c099161d6,t,dec07cf2-7c47-4ef8-9363-832b76526479,1034549904,f08263ca-55e9-547d-b575-593a21986a97,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0769346b-902c-5998-8bb9-38aa8a2cada4,4294dcb8-4a3e-502c-8f49-fb1c099161d6,t,dec07cf2-7c47-4ef8-9363-832b76526479,1034549905,0769346b-902c-5998-8bb9-38aa8a2cada4,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,e68be140-0b7a-5b43-8f60-41fbab772876,dc9ce9ea-5913-5204-8725-60c1e7f5984f,t,8c4ff17f-639b-42df-84ad-51e18a6da5f7,1034549906,e68be140-0b7a-5b43-8f60-41fbab772876,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,083d2a4a-b322-556c-8002-d1f968b27f36,dc9ce9ea-5913-5204-8725-60c1e7f5984f,t,8c4ff17f-639b-42df-84ad-51e18a6da5f7,1034549910,083d2a4a-b322-556c-8002-d1f968b27f36,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,c0097a4b-48d9-5204-aa3a-6e0bf3545e7d,dc9ce9ea-5913-5204-8725-60c1e7f5984f,t,8c4ff17f-639b-42df-84ad-51e18a6da5f7,1034549915,c0097a4b-48d9-5204-aa3a-6e0bf3545e7d,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,14d78ee4-d4f8-586c-b5b5-c1669a5907f4,dc9ce9ea-5913-5204-8725-60c1e7f5984f,t,8c4ff17f-639b-42df-84ad-51e18a6da5f7,1034549917,14d78ee4-d4f8-586c-b5b5-c1669a5907f4,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,6353df35-f9e8-5485-b5c2-f9219da7fa23,dc9ce9ea-5913-5204-8725-60c1e7f5984f,t,8c4ff17f-639b-42df-84ad-51e18a6da5f7,1034549918,6353df35-f9e8-5485-b5c2-f9219da7fa23,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,5e7cb372-0a88-5229-80dd-8321c64838d9,dc9ce9ea-5913-5204-8725-60c1e7f5984f,t,8c4ff17f-639b-42df-84ad-51e18a6da5f7,1034549919,5e7cb372-0a88-5229-80dd-8321c64838d9,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,acfdccb8-fdb5-5a43-a954-71d5aec0980b,dc9ce9ea-5913-5204-8725-60c1e7f5984f,t,8c4ff17f-639b-42df-84ad-51e18a6da5f7,1034549920,acfdccb8-fdb5-5a43-a954-71d5aec0980b,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3c89e733-ef66-57be-a107-a68b12cdbc22,dc9ce9ea-5913-5204-8725-60c1e7f5984f,t,8c4ff17f-639b-42df-84ad-51e18a6da5f7,1034549921,3c89e733-ef66-57be-a107-a68b12cdbc22,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,ad9df167-ae42-51df-aa26-bdec7eced388,dc9ce9ea-5913-5204-8725-60c1e7f5984f,t,8c4ff17f-639b-42df-84ad-51e18a6da5f7,1034549922,ad9df167-ae42-51df-aa26-bdec7eced388,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,5c75a4ff-afdf-5c1f-8ba0-6a603b96893e,dc9ce9ea-5913-5204-8725-60c1e7f5984f,t,8c4ff17f-639b-42df-84ad-51e18a6da5f7,1034549923,5c75a4ff-afdf-5c1f-8ba0-6a603b96893e,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,4acef0d9-7148-59c2-8419-093b6ab711cb,dc9ce9ea-5913-5204-8725-60c1e7f5984f,t,8c4ff17f-639b-42df-84ad-51e18a6da5f7,1034549924,4acef0d9-7148-59c2-8419-093b6ab711cb,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,1d75a104-51ea-5b5e-95f4-d6a663dc7df9,dc9ce9ea-5913-5204-8725-60c1e7f5984f,t,8c4ff17f-639b-42df-84ad-51e18a6da5f7,1034549925,1d75a104-51ea-5b5e-95f4-d6a663dc7df9,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,4707238d-2075-578b-98d9-99752b6f475d,dc9ce9ea-5913-5204-8725-60c1e7f5984f,t,8c4ff17f-639b-42df-84ad-51e18a6da5f7,1034549927,4707238d-2075-578b-98d9-99752b6f475d,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,4ee7240d-5b03-51f5-b86a-a414067786af,dc9ce9ea-5913-5204-8725-60c1e7f5984f,t,8c4ff17f-639b-42df-84ad-51e18a6da5f7,1034549932,4ee7240d-5b03-51f5-b86a-a414067786af,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,88f3915f-22d4-5b52-995e-d31c734d7d36,dc9ce9ea-5913-5204-8725-60c1e7f5984f,t,8c4ff17f-639b-42df-84ad-51e18a6da5f7,1034549933,88f3915f-22d4-5b52-995e-d31c734d7d36,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,6c3c7f34-ad81-53b8-8a70-6701d4f21e42,dc9ce9ea-5913-5204-8725-60c1e7f5984f,t,8c4ff17f-639b-42df-84ad-51e18a6da5f7,1034549934,6c3c7f34-ad81-53b8-8a70-6701d4f21e42,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,6a0995b1-52fe-5801-abcf-8f9c8176cfe7,dc9ce9ea-5913-5204-8725-60c1e7f5984f,t,8c4ff17f-639b-42df-84ad-51e18a6da5f7,1034549935,6a0995b1-52fe-5801-abcf-8f9c8176cfe7,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,4702a657-a002-5055-88ec-2a381e92adfd,dc9ce9ea-5913-5204-8725-60c1e7f5984f,t,8c4ff17f-639b-42df-84ad-51e18a6da5f7,1034549936,4702a657-a002-5055-88ec-2a381e92adfd,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,bebabf65-796c-5abd-a222-72266792419f,dc9ce9ea-5913-5204-8725-60c1e7f5984f,t,8c4ff17f-639b-42df-84ad-51e18a6da5f7,1034549937,bebabf65-796c-5abd-a222-72266792419f,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,84271f3c-9318-50fd-a1aa-81820ba33f1a,dc9ce9ea-5913-5204-8725-60c1e7f5984f,t,8c4ff17f-639b-42df-84ad-51e18a6da5f7,1034549938,84271f3c-9318-50fd-a1aa-81820ba33f1a,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,5149425a-5a1d-50a0-b98e-ef0dee606388,dc9ce9ea-5913-5204-8725-60c1e7f5984f,t,8c4ff17f-639b-42df-84ad-51e18a6da5f7,1034549939,5149425a-5a1d-50a0-b98e-ef0dee606388,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,fc6c7899-3af2-5c24-b19c-cfe4713f58b5,dc9ce9ea-5913-5204-8725-60c1e7f5984f,t,8c4ff17f-639b-42df-84ad-51e18a6da5f7,1034549940,fc6c7899-3af2-5c24-b19c-cfe4713f58b5,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,d56f4e94-be39-5a19-96c1-3e97f20fe59f,dc9ce9ea-5913-5204-8725-60c1e7f5984f,t,8c4ff17f-639b-42df-84ad-51e18a6da5f7,1034549941,d56f4e94-be39-5a19-96c1-3e97f20fe59f,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0975caf1-00c1-5592-92ad-ba0b6f604859,dc9ce9ea-5913-5204-8725-60c1e7f5984f,t,8c4ff17f-639b-42df-84ad-51e18a6da5f7,1034549942,0975caf1-00c1-5592-92ad-ba0b6f604859,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,8062aa20-3d31-50b7-9b83-be4d00a5d412,dc9ce9ea-5913-5204-8725-60c1e7f5984f,t,8c4ff17f-639b-42df-84ad-51e18a6da5f7,1034549943,8062aa20-3d31-50b7-9b83-be4d00a5d412,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,d3ffd0b7-a8ed-598e-9f09-d317b48b30e9,dc9ce9ea-5913-5204-8725-60c1e7f5984f,t,8c4ff17f-639b-42df-84ad-51e18a6da5f7,1034549944,d3ffd0b7-a8ed-598e-9f09-d317b48b30e9,,2025-07-17 11:05:53.875453,,2025-07-17 11:05:53.875453,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,af1e7e57-0ecc-4f37-8ddc-07d8a7f06559,444f74b7-1f7b-57c8-af15-b4d00fa6909f,f,3357bf46-fa7c-4264-983e-3453458807dc,1037381883,af1e7e57-0ecc-4f37-8ddc-07d8a7f06559,3AJ2UBWNPMNWLHCM,2025-07-18 04:39:18.771298,3AJ2UBWNPMNWLHCM,2025-07-18 04:39:18.771298,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e2cb5c14-b90b-4e2c-826d-7f683ab46e88,c06c5f50-a395-5353-a80c-a34199a0dcdc,t,c985e7a0-45ba-4643-a8fa-583130658b45,1037806108,6f29fe5c-59a6-4d7c-a3d1-74561394ca10,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,cee394b3-38ef-4aee-a743-970dd7013c6d,c06c5f50-a395-5353-a80c-a34199a0dcdc,t,c985e7a0-45ba-4643-a8fa-583130658b45,1037806109,f3f2c5cd-2032-48ef-a627-6f9452838536,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7b2eb20b-3fb0-4f90-b072-9e3f9877ae2d,c06c5f50-a395-5353-a80c-a34199a0dcdc,t,c985e7a0-45ba-4643-a8fa-583130658b45,1037806110,b6eead53-05b2-4cc3-b33b-9ed7292bc76d,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,f,,,CGTG COMMENT
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b4f18c90-b7fd-4b7e-8571-fa03afa71bbf,c06c5f50-a395-5353-a80c-a34199a0dcdc,t,c985e7a0-45ba-4643-a8fa-583130658b45,1037806111,18826412-cb68-4957-ba33-aaae18809e05,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,986b10d5-6dd0-4892-b404-f095447e8b20,c06c5f50-a395-5353-a80c-a34199a0dcdc,t,c985e7a0-45ba-4643-a8fa-583130658b45,1037806112,bd20174f-d8b0-473c-8699-d24abf29c745,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,17663b00-ef44-44f2-93c8-a031e788a953,c06c5f50-a395-5353-a80c-a34199a0dcdc,t,c985e7a0-45ba-4643-a8fa-583130658b45,1037806113,27ad7a30-59dc-4160-ad7e-8e4c27c4ace0,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,1e93f889-be61-45ef-bf46-1e55243455c4,c06c5f50-a395-5353-a80c-a34199a0dcdc,t,c985e7a0-45ba-4643-a8fa-583130658b45,1037806114,257de6e6-2d30-4b4c-9520-26b5522072aa,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,bb61ab1a-205a-4a9e-b4d7-70d5d225ef5f,c06c5f50-a395-5353-a80c-a34199a0dcdc,t,c985e7a0-45ba-4643-a8fa-583130658b45,1037806115,f1d06d8b-289c-4c9c-abd4-ed50dc3ff9dc,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,dde12bb3-1351-4022-9426-066ede3d0874,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806061,b2273e51-5e4e-4884-8618-a1e5c7cb2054,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,3cd7815f-6a7a-4b68-8914-3b606df2212d,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806062,b0c808e7-e91b-49de-b55e-bea18353ae07,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,a80f907e-a0cd-4811-bf3f-44c0da5bed4a,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806063,d4e6657d-d3cc-4435-a9f2-4e4351d3f7c8,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,985010db-1435-4b2e-87f2-538ab218d479,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806064,9b14fe8b-fdb2-4427-9dc7-e8f43d2f7623,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e90803ef-3846-4b91-b46e-605b2ffe0140,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806065,a88de6c2-16dd-4078-8393-ac844f756118,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,47e56d5c-d4b1-4cac-9294-f145f9307369,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806066,88d401f3-8b87-47f9-959e-03c00d8f5bbf,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,770c3fd6-b6b7-4fbd-b1bf-e3a5efb4c8bb,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806067,8f1c5f3a-3d39-4d9d-b932-983bf05100b9,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,31e5a933-3ab5-481e-aa16-2d435a06b92a,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806068,bfe7755f-04d4-4fdd-868c-693417834265,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5faff24c-12a5-464b-8cd0-66b4943aa4d3,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806069,1170133a-725e-464f-b45f-262542520948,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,a4c7c4e4-d1b6-441a-bb7d-57adac43db6e,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806070,38530afe-f54e-4bbb-a5b7-46b6604cb633,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,cb7f3b2b-4e5e-482a-8996-96a66ff6f298,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806071,c7373435-bf12-44fa-ba9e-3475ddc56e51,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,1e108f79-5f70-43bb-a8d0-f150a6bd83c4,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806072,f5578d1e-7986-446d-aa83-654cd616ffe5,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,68e1c508-e6d5-4a24-b6e1-2420094bf13b,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806073,a9c00d69-9153-4013-8433-56e0aba6464d,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6bbf398b-dcec-4d12-8485-1f9b2f9afac9,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806074,0d0aba6a-af16-4502-ac94-d7046fb82ba1,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,c14cab31-9368-414a-9f45-c4391ada256b,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806075,1fd97abc-48ac-44f5-97dc-e99432632d0b,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,
