id,bim360_account_id,bim360_project_id,review_id,created_by,note,created_at,updated_at,round_num
25740945,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,fe6d47a7-c2db-4cbb-8c5d-004ccab6ebe7,3NGJNZCXN8PBNTRV,"",2025-07-14 06:32:17.15,2025-07-14 06:32:17.207,1
25741026,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,fa7105ac-a9d4-4c60-ab59-949ab688858e,3NGJNZCXN8PBNTRV,"",2025-07-14 06:33:29.838,2025-07-14 06:33:29.881,1
25741190,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,d4d0dafa-38b5-4784-9ef7-db9fe61e50b4,NTHFQB8P8X3C,"",2025-07-14 06:36:56.161,2025-07-14 06:36:56.164,1
25741191,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,d4d0dafa-38b5-4784-9ef7-db9fe61e50b4,NTHFQB8P8X3C,"",2025-07-14 06:36:56.166,2025-07-14 06:36:56.168,1
25741192,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,d4d0dafa-38b5-4784-9ef7-db9fe61e50b4,NTHFQB8P8X3C,"",2025-07-14 06:36:56.173,2025-07-14 06:36:56.174,1
25741193,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,d4d0dafa-38b5-4784-9ef7-db9fe61e50b4,NTHFQB8P8X3C,"",2025-07-14 06:36:56.176,2025-07-14 06:36:56.178,1
25741194,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,d4d0dafa-38b5-4784-9ef7-db9fe61e50b4,NTHFQB8P8X3C,"",2025-07-14 06:36:56.18,2025-07-14 06:36:56.182,1
25741195,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,d4d0dafa-38b5-4784-9ef7-db9fe61e50b4,NTHFQB8P8X3C,"",2025-07-14 06:36:56.184,2025-07-14 06:36:56.186,1
25741196,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,d4d0dafa-38b5-4784-9ef7-db9fe61e50b4,NTHFQB8P8X3C,"",2025-07-14 06:36:56.188,2025-07-14 06:36:56.19,1
25741197,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,d4d0dafa-38b5-4784-9ef7-db9fe61e50b4,NTHFQB8P8X3C,"",2025-07-14 06:36:56.192,2025-07-14 06:36:56.194,1
25741198,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,d4d0dafa-38b5-4784-9ef7-db9fe61e50b4,NTHFQB8P8X3C,"",2025-07-14 06:36:56.197,2025-07-14 06:36:56.199,1
25741705,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,69a20752-ebe0-44d9-bb82-f9e284ac7fb9,NTHFQB8P8X3C,"",2025-07-14 06:47:55.176,2025-07-14 06:47:55.181,1
25741706,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,69a20752-ebe0-44d9-bb82-f9e284ac7fb9,NTHFQB8P8X3C,"",2025-07-14 06:47:55.196,2025-07-14 06:47:55.201,1
25741707,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,69a20752-ebe0-44d9-bb82-f9e284ac7fb9,NTHFQB8P8X3C,"",2025-07-14 06:47:55.205,2025-07-14 06:47:55.209,1
25741708,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,69a20752-ebe0-44d9-bb82-f9e284ac7fb9,NTHFQB8P8X3C,"",2025-07-14 06:47:55.211,2025-07-14 06:47:55.216,1
25741709,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,69a20752-ebe0-44d9-bb82-f9e284ac7fb9,NTHFQB8P8X3C,"",2025-07-14 06:47:55.218,2025-07-14 06:47:55.22,1
25741710,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,69a20752-ebe0-44d9-bb82-f9e284ac7fb9,NTHFQB8P8X3C,"",2025-07-14 06:47:55.222,2025-07-14 06:47:55.224,1
25741711,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,69a20752-ebe0-44d9-bb82-f9e284ac7fb9,NTHFQB8P8X3C,"",2025-07-14 06:47:55.227,2025-07-14 06:47:55.228,1
25741712,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,69a20752-ebe0-44d9-bb82-f9e284ac7fb9,NTHFQB8P8X3C,"",2025-07-14 06:47:55.231,2025-07-14 06:47:55.233,1
25741713,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,69a20752-ebe0-44d9-bb82-f9e284ac7fb9,NTHFQB8P8X3C,"",2025-07-14 06:47:55.235,2025-07-14 06:47:55.237,1
25783610,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,d4d0dafa-38b5-4784-9ef7-db9fe61e50b4,S762NMGBKUB423MM,Reviewed,2025-07-15 07:34:22.429,2025-07-15 07:34:22.5,2
25783630,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,69a20752-ebe0-44d9-bb82-f9e284ac7fb9,S762NMGBKUB423MM,Reviewed,2025-07-15 07:35:10.159,2025-07-15 07:35:10.208,2
25786129,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,ebac6b32-fc06-4b0c-8de1-c449071db6ad,4Q72Z7YYNCV4JKCW,"",2025-07-15 08:41:14.245,2025-07-15 08:41:14.305,1
25786154,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,d35509ee-01c0-4c10-a839-25d3f5fa9c74,4Q72Z7YYNCV4JKCW,"",2025-07-15 08:41:54.13,2025-07-15 08:41:54.185,1
25787269,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,936308ba-2357-4347-aeeb-6dcd28342506,BHQ2NZXYNGAXFVRM,"",2025-07-15 09:11:16.981,2025-07-15 09:11:19.745,1
25787425,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,155353e0-f42f-4204-afbe-da44ac1b5df5,BHQ2NZXYNGAXFVRM,"",2025-07-15 09:14:47.678,2025-07-15 09:14:49.503,1
25787566,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,d2f9dd84-f67f-48ee-b779-1e555cb5b479,BHQ2NZXYNGAXFVRM,"",2025-07-15 09:18:28.45,2025-07-15 09:18:31.239,1
25787585,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,cc49b2b4-2347-4344-9aee-1a89f8223c55,BHQ2NZXYNGAXFVRM,"",2025-07-15 09:18:57.745,2025-07-15 09:18:59.513,1
25787827,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,88c9b67d-844a-4023-bae9-70f019e7d092,BHQ2NZXYNGAXFVRM,"",2025-07-15 09:23:35.4,2025-07-15 09:23:37.131,1
25787841,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,b927dd8c-87a5-463f-be5c-dcc855e197a3,BHQ2NZXYNGAXFVRM,"",2025-07-15 09:24:16.178,2025-07-15 09:24:17.934,1
25789031,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,db95f760-e90d-4d5c-b7d3-4fc75d64a688,BFH2KAVSNP5G463F,"",2025-07-15 09:56:55.367,2025-07-15 09:56:57.179,1
25790336,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,936308ba-2357-4347-aeeb-6dcd28342506,4Q72Z7YYNCV4JKCW,"",2025-07-15 10:31:02.278,2025-07-15 10:31:02.326,1
25790374,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,155353e0-f42f-4204-afbe-da44ac1b5df5,4Q72Z7YYNCV4JKCW,"",2025-07-15 10:32:02.304,2025-07-15 10:32:02.335,1
25791324,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,db95f760-e90d-4d5c-b7d3-4fc75d64a688,NXBJU9KZRN2LR6EX,WAGAD DPR 14JULY 25,2025-07-15 10:54:29.007,2025-07-15 10:54:29.078,1
25792668,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,69a20752-ebe0-44d9-bb82-f9e284ac7fb9,NTHFQB8P8X3C,Drawing is already approved from our side on dt. 15.07.2025,2025-07-15 11:35:48.39,2025-07-15 11:35:48.444,2
25792716,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,d4d0dafa-38b5-4784-9ef7-db9fe61e50b4,NTHFQB8P8X3C,Observations & approval is already shared on dt. 14.07.2025,2025-07-15 11:36:36.527,2025-07-15 11:36:36.571,2
25793922,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,d1a1429f-9b93-4175-a541-9b7003b1382a,WMZ2BALML3JQXZCF,"",2025-07-15 12:06:01.721,2025-07-15 12:06:01.774,2
25830687,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,52c2ac4a-c067-4cd8-ad45-3c797bc919fa,BFH2KAVSNP5G463F,"",2025-07-16 10:29:27.313,2025-07-16 10:29:29.076,1
25831428,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,52c2ac4a-c067-4cd8-ad45-3c797bc919fa,NXBJU9KZRN2LR6EX,WAGAD DPR 15JULY 25,2025-07-16 10:52:29.517,2025-07-16 10:52:29.558,1
25859807,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,77ba1d7c-baab-4c1f-ac57-4afa9a6d6077,7UBTJ2JUZS54,"Dear Sir,
All attachments will be uploaded and shared soon for your review.",2025-07-17 06:56:43.669,2025-07-17 06:56:43.672,1
25859808,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,77ba1d7c-baab-4c1f-ac57-4afa9a6d6077,7UBTJ2JUZS54,"Dear Sir,
All attachments will be uploaded and shared soon for your review.",2025-07-17 06:56:43.676,2025-07-17 06:56:43.677,1
25859809,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,77ba1d7c-baab-4c1f-ac57-4afa9a6d6077,7UBTJ2JUZS54,"Dear Sir,
All attachments will be uploaded and shared soon for your review.",2025-07-17 06:56:43.681,2025-07-17 06:56:43.683,1
25859810,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,77ba1d7c-baab-4c1f-ac57-4afa9a6d6077,7UBTJ2JUZS54,"Dear Sir,
All attachments will be uploaded and shared soon for your review.",2025-07-17 06:56:43.69,2025-07-17 06:56:43.691,1
25859811,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,77ba1d7c-baab-4c1f-ac57-4afa9a6d6077,7UBTJ2JUZS54,"Dear Sir,
All attachments will be uploaded and shared soon for your review.",2025-07-17 06:56:43.698,2025-07-17 06:56:43.699,1
25859812,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,77ba1d7c-baab-4c1f-ac57-4afa9a6d6077,7UBTJ2JUZS54,"Dear Sir,
All attachments will be uploaded and shared soon for your review.",2025-07-17 06:56:43.703,2025-07-17 06:56:43.704,1
25859813,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,77ba1d7c-baab-4c1f-ac57-4afa9a6d6077,7UBTJ2JUZS54,"Dear Sir,
All attachments will be uploaded and shared soon for your review.",2025-07-17 06:56:43.709,2025-07-17 06:56:43.71,1
25861367,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,19b0fe31-d82b-457f-bb1d-d5c48739612d,S762NMGBKUB423MM,"",2025-07-17 07:19:55.824,2025-07-17 07:19:55.827,1
25861368,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,19b0fe31-d82b-457f-bb1d-d5c48739612d,S762NMGBKUB423MM,"",2025-07-17 07:19:55.829,2025-07-17 07:19:55.831,1
25861369,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,19b0fe31-d82b-457f-bb1d-d5c48739612d,S762NMGBKUB423MM,"",2025-07-17 07:19:55.834,2025-07-17 07:19:55.836,1
25861370,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,19b0fe31-d82b-457f-bb1d-d5c48739612d,S762NMGBKUB423MM,"",2025-07-17 07:19:55.838,2025-07-17 07:19:55.84,1
25861371,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,19b0fe31-d82b-457f-bb1d-d5c48739612d,S762NMGBKUB423MM,"",2025-07-17 07:19:55.844,2025-07-17 07:19:55.846,1
25861372,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,19b0fe31-d82b-457f-bb1d-d5c48739612d,S762NMGBKUB423MM,"",2025-07-17 07:19:55.849,2025-07-17 07:19:55.85,1
25861373,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,19b0fe31-d82b-457f-bb1d-d5c48739612d,S762NMGBKUB423MM,"",2025-07-17 07:19:55.853,2025-07-17 07:19:55.855,1
25861374,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,19b0fe31-d82b-457f-bb1d-d5c48739612d,S762NMGBKUB423MM,"",2025-07-17 07:19:55.858,2025-07-17 07:19:55.86,1
25861375,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,19b0fe31-d82b-457f-bb1d-d5c48739612d,S762NMGBKUB423MM,"",2025-07-17 07:19:55.863,2025-07-17 07:19:55.87,1
25864633,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7c9903d2-8e7e-46d2-9a0e-318284eb06a9,BHQ2NZXYNGAXFVRM,"",2025-07-17 08:25:50.139,2025-07-17 08:25:51.975,1
25865863,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,b384fc16-e221-4b5b-9a64-1221cb269d5b,YQH2SLPMM8Q48DDT,"",2025-07-17 08:54:54.42,2025-07-17 08:54:56.723,1
25904233,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,71044fec-262d-4c21-8583-260622fdc39c,BFH2KAVSNP5G463F,"",2025-07-18 08:53:20.056,2025-07-18 08:53:21.785,1
25905089,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4df0392a-96c2-42d1-81ab-cb9ebba9e661,FM42EJFZPNC5F3HF,"",2025-07-18 09:19:56.479,2025-07-18 09:19:58.576,1
25906941,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9dda0315-451b-43d7-9c4a-0a6da3bff0bb,BHQ2NZXYNGAXFVRM,"",2025-07-18 10:04:55.361,2025-07-18 10:04:58.125,1
25910058,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,1a75b34a-c1b8-4a6f-8ef8-905da62a930a,BFH2KAVSNP5G463F,"",2025-07-18 11:12:26.802,2025-07-18 11:12:28.843,1
25910202,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4df0392a-96c2-42d1-81ab-cb9ebba9e661,S762NMGBKUB423MM,Approved,2025-07-18 11:16:21.79,2025-07-18 11:16:21.844,1
25910883,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4df0392a-96c2-42d1-81ab-cb9ebba9e661,H4J29KZBMAKAE737,"Dear All,

We have reviewed the drawing and found it architecturally acceptable. However, as discussed with our MEP team, they require additional sumps to be incorporated, which will be addressed in the revised drawings.

",2025-07-18 11:36:27.368,2025-07-18 11:36:27.412,1
25910963,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4df0392a-96c2-42d1-81ab-cb9ebba9e661,DX6J5SASN4NA66QN,"",2025-07-18 11:39:17.553,2025-07-18 11:39:17.601,1
25961866,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0efde507-1c0f-43e9-943e-cb563978cdd9,FM42EJFZPNC5F3HF,"",2025-07-21 09:58:16.999,2025-07-21 09:58:18.898,1
25963996,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,03b92d88-8097-4467-90c3-eeb636c112e6,NXBJU9KZRN2LR6EX,WAGAD DPR 19 JULY 25,2025-07-21 10:59:18.267,2025-07-21 10:59:18.31,1
25964125,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,1db4f885-33fd-4554-bcc5-7bbe35673d74,NXBJU9KZRN2LR6EX,WAGAD DPR 20 JULY 25,2025-07-21 11:02:32.823,2025-07-21 11:02:32.923,1
25964863,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0efde507-1c0f-43e9-943e-cb563978cdd9,NTHFQB8P8X3C,Approved ,2025-07-21 11:25:18.252,2025-07-21 11:25:18.319,1
25965550,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4df0392a-96c2-42d1-81ab-cb9ebba9e661,TJ92FSAHL5HQP7TF,"",2025-07-21 11:48:24.134,2025-07-21 11:48:24.171,2
25966094,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0efde507-1c0f-43e9-943e-cb563978cdd9,WE82WHZJPFH7CVC8,Approved,2025-07-21 12:02:08.883,2025-07-21 12:02:08.946,1
25966283,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0efde507-1c0f-43e9-943e-cb563978cdd9,S762NMGBKUB423MM,Approved,2025-07-21 12:07:06.123,2025-07-21 12:07:06.18,1
25966380,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0efde507-1c0f-43e9-943e-cb563978cdd9,DX6J5SASN4NA66QN,"",2025-07-21 12:10:11.601,2025-07-21 12:10:11.668,1
25991993,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,bbfeb9e4-3938-47b8-bd21-eacc617a811e,YQH2SLPMM8Q48DDT,"",2025-07-22 05:38:18.367,2025-07-22 05:38:20.165,1
25994320,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,bbfeb9e4-3938-47b8-bd21-eacc617a811e,3NGJNZCXN8PBNTRV,"",2025-07-22 07:05:07.234,2025-07-22 07:05:07.465,1
26008813,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b3da9f91-cc1c-42b9-811d-712e1e5b1365,NXBJU9KZRN2LR6EX,WAGAD DPR 21 JULY 2025,2025-07-22 12:42:58.683,2025-07-22 12:42:58.725,1
26033176,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,e554ca68-2035-4022-8f18-9df9467daf3d,YQH2SLPMM8Q48DDT,"",2025-07-23 04:10:42.032,2025-07-23 04:10:44.879,1
26036288,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0efde507-1c0f-43e9-943e-cb563978cdd9,TJ92FSAHL5HQP7TF,"",2025-07-23 06:19:50.295,2025-07-23 06:19:50.372,1
26078027,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4df0392a-96c2-42d1-81ab-cb9ebba9e661,MM92S32ERSK2YS7H,"R1 approved and submitted,But I am writing to bring to your attention that the Addiction Sump and trench locations are missing from the Revision 1 drawing. Kindly ensure that both will be included and clearly marked in Revision R2 by the structural team.
Thanks & Regards,",2025-07-24 06:58:00.266,2025-07-24 06:58:00.41,2
26078622,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,58220789-cfb2-4e79-8731-467d796a613c,NXBJU9KZRN2LR6EX,WAGAD DPR 22JULY 25,2025-07-24 07:15:43.335,2025-07-24 07:15:43.397,1
26078729,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,625b0a53-e08d-4f05-95d9-666cf8feeecb,NXBJU9KZRN2LR6EX,WAGAD DPR 23JULY 25,2025-07-24 07:19:18.272,2025-07-24 07:19:18.325,1
26081864,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4df0392a-96c2-42d1-81ab-cb9ebba9e661,DEFJY3LUP6UBKWPS,approved,2025-07-24 08:35:43.404,2025-07-24 08:35:43.451,2
26082112,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4df0392a-96c2-42d1-81ab-cb9ebba9e661,EAW249MULVNEJUNK,Approved ,2025-07-24 08:43:00.134,2025-07-24 08:43:00.18,2
26082262,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4df0392a-96c2-42d1-81ab-cb9ebba9e661,MLE243XQQX2UK86L,"",2025-07-24 08:46:53.439,2025-07-24 08:46:53.491,2
26084851,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,7b88496a-6676-4798-b21e-0c9392d2de59,TJ92FSAHL5HQP7TF,"",2025-07-24 09:40:43.38,2025-07-24 09:40:45.309,1
26085177,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,31c1cf8c-332b-468e-83a5-8e1b1e305d1d,TJ92FSAHL5HQP7TF,"",2025-07-24 09:46:10.114,2025-07-24 09:46:12.003,1
26085214,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,dfd34659-c32f-4c11-9865-dc76c6e43af8,TJ92FSAHL5HQP7TF,"",2025-07-24 09:47:07.836,2025-07-24 09:47:09.877,1
26085422,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4df0392a-96c2-42d1-81ab-cb9ebba9e661,G5LJ2CH9PRAMRT7X,Approved,2025-07-24 09:53:04.57,2025-07-24 09:53:04.62,2
26085961,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4df0392a-96c2-42d1-81ab-cb9ebba9e661,D5ZKMDH5JP7L,Approved ,2025-07-24 10:08:28.631,2025-07-24 10:08:28.689,2
26086027,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6dbfccdf-3fc0-4d32-9e4c-a7a89305e0e9,TJ92FSAHL5HQP7TF,"",2025-07-24 10:10:58.896,2025-07-24 10:11:02.229,1
26086847,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0efde507-1c0f-43e9-943e-cb563978cdd9,WMZ2BALML3JQXZCF,"",2025-07-24 10:33:38.416,2025-07-24 10:33:38.565,1
26125271,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,198fd447-702c-498b-b297-6efd862aa524,JESJ7TGSQHWR942J,"",2025-07-25 11:06:41.92,2025-07-25 11:06:44.371,1
26125958,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0efde507-1c0f-43e9-943e-cb563978cdd9,7PG2TJVQJYH2TVV7,foundations are ok from my side.,2025-07-25 11:34:27.998,2025-07-25 11:34:28.042,1
26156437,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c3f141a2-a7bc-4995-b4f5-5c32bf140423,YQH2SLPMM8Q48DDT,"",2025-07-27 03:46:48.145,2025-07-27 03:46:50.368,1
26157145,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7e07d3f3-b19b-4203-8ad6-336a6dd4f97b,BFH2KAVSNP5G463F,"",2025-07-27 06:29:47.169,2025-07-27 06:29:49.028,1
26157246,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,52e1975b-41d5-4640-b78e-1b701b780f29,BFH2KAVSNP5G463F,"",2025-07-27 06:41:00.167,2025-07-27 06:41:02.931,1
26157308,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,88d3e65d-5f26-44e8-9022-d496e22489ce,BFH2KAVSNP5G463F,"",2025-07-27 06:48:05.796,2025-07-27 06:48:07.739,1
26172945,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,198fd447-702c-498b-b297-6efd862aa524,XN3JZXALK55CEVKP,OK,2025-07-28 07:44:20.005,2025-07-28 07:44:20.05,1
26173805,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,198fd447-702c-498b-b297-6efd862aa524,Y892LF63N69HWYZS,ok,2025-07-28 08:07:38.631,2025-07-28 08:07:38.664,1
26173870,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,cedb2667-4f79-4be1-bb99-213928b9972c,Y892LF63N69HWYZS,ok,2025-07-28 08:08:57.663,2025-07-28 08:08:57.722,1
26174323,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,30f807ee-4824-45fd-b21d-ed86c8df14c9,BFH2KAVSNP5G463F,"",2025-07-28 08:20:15.14,2025-07-28 08:20:16.954,1
