id,bim360_account_id,bim360_project_id,updated_by,updated_at,created_by,created_at,status,step_number,days_to_respond,due_date,started_at,completed_at,item_id
b76269a1-b399-4b2a-b439-c96a143726f6,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-06-05 10:58:00.645182,Z3429E4KRUPBNHD4,2025-06-05 10:41:41.700928,not-started,3,2,,,,4c67a73c-863c-4b2b-9a6d-7885a4e567de
530d98dd-2def-4671-813b-3af2cc4bb718,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-06-05 10:58:00.645182,Z3429E4KRUPBNHD4,2025-06-05 10:41:41.700948,not-started,4,5,,,,4c67a73c-863c-4b2b-9a6d-7885a4e567de
0bfefe9b-b3c1-41e2-aeaf-eaf697ebae0f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,YEYJGRGXQH2X5DAY,2025-06-07 10:49:32.748656,YEYJGRGXQH2X5DAY,2025-06-07 10:48:28.761564,completed,1,5,2025-06-12,2025-06-07 10:48:43.545457,2025-06-07 10:49:30.370159,e585213f-7c91-4401-84a4-a1dbc96dcc44
32641c9e-697f-473e-9824-a38cd2d55997,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-07 10:54:04.294703,V9Q2X946QA52XTJG,2025-06-07 10:53:59.440918,not-started,5,2,,,,e585213f-7c91-4401-84a4-a1dbc96dcc44
ca5d991c-7a43-4b69-9448-a142ccc5d5fb,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-07 10:54:04.294703,YEYJGRGXQH2X5DAY,2025-06-07 10:49:13.39775,in-progress,2,2,2025-06-09,2025-06-07 10:49:30.39539,,e585213f-7c91-4401-84a4-a1dbc96dcc44
ccb758b2-8de5-48f3-a922-3f5a78f43cb4,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-07 10:54:04.294703,V9Q2X946QA52XTJG,2025-06-07 10:53:59.440846,not-started,3,2,,,,e585213f-7c91-4401-84a4-a1dbc96dcc44
9e1fab47-8a0e-4776-b1de-7a900c6d3757,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-07 10:54:04.294703,V9Q2X946QA52XTJG,2025-06-07 10:53:59.44089,not-started,4,5,,,,e585213f-7c91-4401-84a4-a1dbc96dcc44
9dba62ea-e588-4291-90ac-2f413fc4bb32,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,DVW2J8GUNHESYYKC,2025-06-24 05:50:36.056033,DVW2J8GUNHESYYKC,2025-06-24 05:50:33.169709,not-started,4,2,,,,eaccb5de-c57c-46f0-93e1-2898af32b59a
5b930cf5-f50f-4671-acc5-772a02e52cc2,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,DVW2J8GUNHESYYKC,2025-06-24 05:50:36.056033,DVW2J8GUNHESYYKC,2025-06-24 05:50:33.169682,not-started,3,2,,,,eaccb5de-c57c-46f0-93e1-2898af32b59a
f146b282-60e3-49d2-8fa7-3da57166d98d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,DVW2J8GUNHESYYKC,2025-06-24 05:50:36.056033,DVW2J8GUNHESYYKC,2025-06-24 05:50:33.169653,not-started,2,2,,,,eaccb5de-c57c-46f0-93e1-2898af32b59a
7dc74ea9-d52d-4584-9c7b-779ff8e0ac89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,DVW2J8GUNHESYYKC,2025-06-24 05:50:36.056033,DVW2J8GUNHESYYKC,2025-06-24 05:50:33.169604,not-started,1,2,,,,eaccb5de-c57c-46f0-93e1-2898af32b59a
8ff2a652-8d3f-4ab8-9b67-dcc5645740de,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,TBT25TNGJCJU7GEZ,2025-07-29 04:42:17.642652,Z3429E4KRUPBNHD4,2025-06-06 12:14:16.573774,completed,5,2,2025-07-30,2025-07-28 12:10:24.556229,2025-07-29 04:42:05.27665,072ae1ae-3ba2-4adc-ba96-64add81e55ef
aa6ca4ea-8f27-420d-b8f0-f7f893038f4a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CYU2EXLVJMFEDHWS,2025-07-16 09:44:42.827354,3NGJNZCXN8PBNTRV,2025-07-16 09:13:06.420449,completed,2,2,2025-07-18,2025-07-16 09:28:15.547766,2025-07-16 09:44:18.304145,4cc540d2-55f2-4950-a239-9ea3d05a1da1
7d0087f4-0b7a-4e6a-a834-cf10e6379718,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-07-16 09:28:42.822672,3NGJNZCXN8PBNTRV,2025-07-16 09:13:06.420416,completed,1,5,2025-07-21,2025-07-16 09:16:24.611661,2025-07-16 09:28:15.513717,4cc540d2-55f2-4950-a239-9ea3d05a1da1
