id,bim360_account_id,bim360_project_id,item_id,participant_id,non_member_participant_id,created_at,updated_at,deleted_at
ceccc23b-1ced-4f01-9415-aafe587f4bb6,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,a1cdbce3-cd54-4082-99c8-2dd046ff5630,e8c55565-5519-48db-81c0-f2d30c686c10,,2025-07-03 06:04:14,2025-07-03 06:04:14,
6a139da1-ae7e-420e-bd60-e9eab4fe6576,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,a1cdbce3-cd54-4082-99c8-2dd046ff5630,28aff12d-f59e-4e1a-b7b8-9507bbed5657,,2025-07-03 06:04:14,2025-07-03 06:04:14,
3b4de531-f157-4480-8d9b-c33fb74172f0,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,63cd4337-c91b-466e-87f4-fcd4a3ac042c,b4c8e506-3803-489e-9ba1-b41a27aa1aab,,2025-08-28 11:08:59,2025-08-28 11:08:59,
d05da4ba-4305-48e0-b3d1-d6b0ca5b7745,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,614db48e-de03-41bc-92bd-13c78fdbd211,faa29f49-2d3e-42d9-b6d6-4153080cafab,,2025-08-28 11:08:59,2025-08-28 11:08:59,
91b1f334-6f25-466c-87bf-5b0c1b755421,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a67aab64-3695-4871-8600-61a01ad2ff1e,3924b477-b77d-45c3-a22c-41c318ca9c5d,,2025-08-28 11:08:59,2025-08-28 11:08:59,
43bb4bcc-9b8f-4a7a-bad2-934ce2de5da4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,807681ee-dc5b-495e-9b0c-68d7acf3b991,0a5108bf-3518-4a84-a31d-24240a641de0,,2025-08-28 11:48:49,2025-08-28 11:48:49,
a2687f33-2a28-443b-a126-82134bce17ab,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,343cb788-2a52-42a1-8fc3-bbc688b50ae2,0a5108bf-3518-4a84-a31d-24240a641de0,,2025-08-28 11:54:58,2025-08-28 11:54:58,
5fd86cfd-9643-4aed-9961-b953a2fd89fd,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,8092c201-0115-4cde-9d8e-ebd11a91dad9,23b4531e-259a-4ab6-be69-596d5f402379,,2025-04-03 10:50:47,2025-04-03 10:52:58,2025-04-03 10:52:58
6b2f8bc4-bedb-475a-88d5-c9a01fcf821f,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b5093c13-63c9-4ab1-8f85-d22c6d9c0cb6,210b3942-016a-4d60-9165-b010e6880df4,,2025-07-31 11:04:32,2025-07-31 11:04:32,
ff2611ac-1a9c-4448-8b11-e8107dcd0198,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,c1088f2a-2b20-4f8c-937e-55cb3979c1f4,210b3942-016a-4d60-9165-b010e6880df4,,2025-07-31 11:10:29,2025-07-31 11:10:29,
6483d7a9-01a7-466f-8d5d-92d7b0b9eaf1,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,874d3e2f-0dff-44a1-b72a-206974e96bb8,a1545e54-34af-4757-9fb1-3c6ab2b4d624,,2025-07-31 11:04:32,2025-07-31 11:04:32,
9a52f4ab-a9c1-4e1e-adc7-06119be5d9c5,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,24304d98-0bc3-4cef-afd0-d5d4ec877ec7,a1545e54-34af-4757-9fb1-3c6ab2b4d624,,2025-07-31 11:08:30,2025-07-31 11:08:30,
4da4b62f-e752-4504-8510-b5b9a4f57834,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,718b0b9f-e5bc-493b-877d-a26e60f06dae,a1545e54-34af-4757-9fb1-3c6ab2b4d624,,2025-07-31 11:07:16,2025-07-31 11:07:16,
9157125a-7736-4743-8289-8723cc627d8a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,d5eb26d9-ae74-4282-b4a5-512ecc84497a,c7282705-9231-42e5-9488-596e4d883c4a,,2025-08-01 10:30:19,2025-08-01 10:30:19,
2e340757-cebb-4ee9-968f-9a5944837170,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,7eca0987-6021-4cd2-80e3-4106d50eb410,ec89b678-8d25-4ca9-8c72-bd39e3fbeb02,,2025-08-01 10:30:29,2025-08-01 10:30:29,
c5c5e862-9c6c-49a4-9db6-30d2b6663c0e,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3423de44-a9fb-4827-9933-fa365e370697,731869e3-950b-451e-9ff8-e052dbf84336,,2025-08-01 10:34:09,2025-08-01 10:34:09,
179eee84-f1ca-430f-b475-03650836c033,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,e4c4ae72-fbab-46c3-ab95-f74a1dd23155,3145fe55-dc0b-4962-9cfb-985a03949060,,2025-08-01 10:34:09,2025-08-01 10:34:09,
2c05cbc7-cab5-446b-9195-9b667b85f2c5,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,1971bf04-e65c-4e11-bbe9-64994c29b8e5,eef8869e-855e-49de-bccd-56eabce016b4,,2025-08-21 10:25:43,2025-08-21 10:25:43,
02515f9a-1d20-4a6d-9306-e7f8e55079fe,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,48873d4f-efb1-4532-b379-d39f36d66ffb,eef8869e-855e-49de-bccd-56eabce016b4,,2025-08-21 10:25:43,2025-08-21 10:25:43,
cfb030c3-b975-4f32-a93c-7f5a3cf1649f,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,cf2e9f3f-92e9-48a4-aee2-64f6dc0637de,9205d42f-1c54-43fe-bd38-c1153fdbeb99,,2025-08-21 10:25:43,2025-08-21 10:25:43,
abbc42f4-7a55-4545-88c3-8d830965e5ea,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,fe975154-4800-4518-b26b-0efdb80dff2b,c356d66c-b34d-42aa-8a90-fd48d4885a82,,2025-08-21 10:25:43,2025-08-21 10:25:43,
0ae36fe6-1c30-4517-bedd-28355c817bfb,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,353de30f-2c8c-4a37-b10d-c1d99e5f3879,c356d66c-b34d-42aa-8a90-fd48d4885a82,,2025-08-21 10:27:50,2025-08-21 10:27:50,
1931c596-adb7-40b8-8f42-e2b848ee5e15,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,5e7b1da3-92fe-49df-97e9-98d31c679f54,3e7c9506-e37c-4669-974d-1cc7bd173c2d,,2025-08-21 10:33:14,2025-08-21 10:33:14,
abb3c6a6-bab0-40bd-b084-1b9c80e1b743,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,2d7fd5da-82b2-4fa3-bb64-4dc7a7d4617f,f8f04b7e-d4d9-4d57-9cb1-3b6b199b96d8,,2025-06-12 11:42:07,2025-06-12 11:43:27,2025-06-12 11:43:27
7dc56c06-5168-44f1-a408-4263f2d50563,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,7c3ff9cb-79b3-412b-a409-f1d646f06349,2d9ebade-4aff-450a-ac40-8ad8b7cadcf4,,2025-07-17 08:35:29,2025-07-17 08:35:29,
a394c471-ab83-4666-9374-b0331dde50cc,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,7c3ff9cb-79b3-412b-a409-f1d646f06349,f087d405-b70c-487b-bbb7-623cfc19e81f,,2025-07-17 08:35:29,2025-07-17 08:35:29,
b96acbd4-654f-4752-8013-ba5bfdbaf262,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,9f0e2602-cef7-43c5-8f57-733728479294,f087d405-b70c-487b-bbb7-623cfc19e81f,,2025-07-17 08:35:29,2025-07-17 08:35:29,
271f395f-79ca-4c98-8478-9a67378d5992,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,9f0e2602-cef7-43c5-8f57-733728479294,2d9ebade-4aff-450a-ac40-8ad8b7cadcf4,,2025-07-17 08:35:29,2025-07-17 08:35:29,
d89e0e6b-cb5d-4b68-9aab-19d189230ad7,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,c2a5ef13-bc6f-45ca-8bc8-f1822f21fee0,51becfcb-940c-4857-9894-2c6e903c96a6,,2025-07-17 08:35:29,2025-07-17 08:58:08,2025-07-17 08:58:08
828a5a72-bd1b-4b47-9373-276cb4f76fa4,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,bcab6a3f-6a24-4980-ae1d-c01adac9582f,cd4af488-621f-4baa-8851-16bb7f43fdfb,,2025-07-17 08:35:29,2025-07-17 08:35:29,
68cf96de-dbda-426b-824e-8455fb54f7c4,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,bcab6a3f-6a24-4980-ae1d-c01adac9582f,d886d84b-0e84-4673-afb6-519e2e234f5a,,2025-07-17 08:35:29,2025-07-17 08:35:29,
9a60c18a-56ad-4fc3-a362-f75e2d4b447a,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,2dce924b-8532-4298-b9b7-2dfffe37454c,63b959ed-62fd-4e76-8424-0c4ebfc30bf1,,2025-07-17 08:43:48,2025-07-17 08:43:48,
7132d1fa-7771-431f-8f85-8e3bd3ecd9bf,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,2dce924b-8532-4298-b9b7-2dfffe37454c,d886d84b-0e84-4673-afb6-519e2e234f5a,,2025-07-17 08:43:48,2025-07-17 08:43:48,
a4551204-9817-4d2f-9e88-be65aee3a238,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,299c86d3-eec4-4492-aaa7-a4ac3e32e36e,cf5a8e8b-a301-4747-908a-c082473be27f,,2025-07-17 08:35:29,2025-07-17 08:35:29,
d343f8d0-1ec7-4241-9d1f-c646da92d809,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,3fe09935-2625-48e1-9cda-b7f91f3aedc6,cf5a8e8b-a301-4747-908a-c082473be27f,,2025-07-17 08:46:49,2025-07-17 08:46:49,
ab5a37bd-ae8d-4c66-84fc-94f6d5b7db5b,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,16fac6da-0eea-4abf-b9d3-f3d625cc3f26,cf5a8e8b-a301-4747-908a-c082473be27f,,2025-07-17 08:35:29,2025-07-17 08:35:29,
5aebc0dd-2a00-4663-b455-12516d2e8fc7,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,16fac6da-0eea-4abf-b9d3-f3d625cc3f26,fc817bd5-8ad5-41a0-8f71-538d38614514,,2025-07-17 08:35:29,2025-07-17 08:47:58,2025-07-17 08:47:58
95240804-a959-4409-b78c-aeff97d1a6a6,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,f906a6ef-7b52-4da1-bff0-5f1f042ba4ef,fe411ac6-5c5e-473e-9efb-7e64602527cc,,2025-07-17 08:35:29,2025-07-17 08:58:03,2025-07-17 08:58:03
f1ae2cde-eabc-4a05-b5e8-71bbd94090a2,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,f906a6ef-7b52-4da1-bff0-5f1f042ba4ef,30de5dc1-f750-4f55-9ced-c6f9dcb1442f,,2025-07-17 08:35:29,2025-07-17 08:58:03,2025-07-17 08:58:03
4c94fdb7-955e-4e70-a71c-9dc295bddbff,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,f906a6ef-7b52-4da1-bff0-5f1f042ba4ef,d886d84b-0e84-4673-afb6-519e2e234f5a,,2025-07-17 08:35:29,2025-07-17 08:58:03,2025-07-17 08:58:03
a09329e4-3f72-4108-83bf-104f587d8834,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,c13d3520-e9d1-4988-8627-3091b5bd33a7,fe411ac6-5c5e-473e-9efb-7e64602527cc,,2025-07-17 08:55:01,2025-07-17 08:55:01,
f5069aab-752b-4eb8-850e-2566657df43c,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,c13d3520-e9d1-4988-8627-3091b5bd33a7,30de5dc1-f750-4f55-9ced-c6f9dcb1442f,,2025-07-17 08:55:01,2025-07-17 08:55:01,
8c6c883a-f166-4089-a5fd-1b643b9731f1,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,1006b343-f99c-449b-951f-69c45af686d0,e8119582-30a8-4318-9a99-d84bc2cfa60d,,2025-07-18 12:00:29,2025-07-18 12:00:29,
69dda8ad-dde0-4669-8820-71958016e054,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4e756d28-edbb-49aa-b450-41b0dabee9ee,e8119582-30a8-4318-9a99-d84bc2cfa60d,,2025-07-18 12:00:29,2025-07-18 12:00:29,
a6a06115-6346-44f9-97f0-e9436436a38f,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,efb92c37-1f80-4a4b-80d2-53b2cdf2c036,e8119582-30a8-4318-9a99-d84bc2cfa60d,,2025-07-18 12:27:50,2025-07-18 12:28:20,2025-07-18 12:28:20
4c0c976a-049a-4f58-ad65-218dec8f0674,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,64f20d67-16b7-477d-aa51-1b49e0d93df8,a9858180-8bfd-47ad-8d08-d33094d2a671,,2025-07-18 12:22:24,2025-07-18 12:22:24,
c0925655-c3f9-4ac4-acaa-c21d75fa9522,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ea5ba342-6ef5-447e-8502-0f36617cc2db,d8819fca-9bd4-4c3f-a06b-a0ce658daade,,2025-07-18 12:17:55,2025-07-18 12:17:55,
1884ce3c-3c7a-448e-8f98-d078e1a384a8,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,0fac17eb-4c90-4841-9ad2-acf7466e64d3,d8819fca-9bd4-4c3f-a06b-a0ce658daade,,2025-07-18 12:26:21,2025-07-18 12:26:21,
fad941b7-f2ff-4785-b5a4-a5ab3b5dcb53,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,75f35a31-3bfe-4566-9c19-05c94b172587,4e8fee30-800b-4f0c-84f4-8291ba879df1,,2025-06-19 11:54:17,2025-06-19 11:54:17,
3e819ec7-c93a-4b03-814d-8a158d5c46e7,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,8383eeed-e7e7-4ef9-a170-a6655f664887,4e8fee30-800b-4f0c-84f4-8291ba879df1,,2025-06-19 12:05:41,2025-06-19 12:05:41,
07183606-355e-4237-b0b6-2d29d3088f1d,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,fa332643-2bca-4d45-a473-d4aae40c2178,4e8fee30-800b-4f0c-84f4-8291ba879df1,,2025-06-19 11:54:17,2025-06-19 11:54:17,
adf02bf4-6475-4776-bb14-ed37d34c8447,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,33bb083a-bdfd-4394-b38e-0c9f466326dc,f98165eb-18d8-4b19-ac8d-73cfb3362470,,2025-06-19 11:54:17,2025-06-19 11:54:17,
ee7cc2c4-2a81-47e3-9cfb-8fdc29a4b5e4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,30522071-c031-4d26-9933-3bba15323b7f,10099aee-6ef9-4461-a5de-8453a0320183,,2025-06-19 11:54:17,2025-06-19 11:54:17,
e5c3bedd-0696-4774-867d-103638176fc4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b2da6d9f-125d-4572-abc1-9c8d49e5d31e,10099aee-6ef9-4461-a5de-8453a0320183,,2025-06-19 12:01:02,2025-06-19 12:01:02,
685b4419-9b62-4f96-9da7-da0d9a7c46ae,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7575488b-b16b-42f7-b446-c03776cffc53,10099aee-6ef9-4461-a5de-8453a0320183,,2025-06-19 12:02:23,2025-06-19 12:02:23,
090afa24-cb1c-415f-b58e-0ba22983362b,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,819c5292-558b-4b7b-af11-b53c7b0f2ea3,10099aee-6ef9-4461-a5de-8453a0320183,,2025-06-19 11:54:17,2025-06-19 11:54:17,
d5e03b9d-ce16-4f5c-a275-74afb512b9f8,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,47ecd745-32e3-4a0d-a46e-621dfb9eb149,091b4fe7-2cb6-4da9-9da6-edb7ae34100e,,2025-08-28 11:48:49,2025-08-28 11:48:49,
84a40d0b-39d5-400c-bf50-c263d918db51,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b53b1437-87e5-47a5-ad6b-da6b7119051c,091b4fe7-2cb6-4da9-9da6-edb7ae34100e,,2025-08-28 11:56:13,2025-08-28 11:56:13,
